Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Fabio Miretti;Cen.Att;Genoa;0.06666666666666667;0.0;1.2;2.533333333333333;0.4;0.9333333333333333;4.4;0.4666666666666667;0.9333333333333333;15.0
Fali Candé;Dif;Venezia;0.16666666666666666;0.0;1.1666666666666667;1.1666666666666667;0.6666666666666666;1.6666666666666667;5.666666666666667;2.5;1.1666666666666667;6.0
Faride Alidou;Att.Cen;Hellas Verona;0.0;0.0;1.25;0.0;1.25;0.0;0.0;1.25;0.0;0.8
Faustino Anjorin;Cen;Empoli;0.18348623853211007;0.0;1.8348623853211008;1.4678899082568806;1.0091743119266054;1.1009174311926606;5.321100917431193;0.8256880733944953;0.9174311926605504;10.9
Federico Accornero;Cen;Genoa;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0;0.1
Federico Barba;Dif;Como;0.0;0.0;0.625;0.20833333333333334;0.8333333333333334;0.4166666666666667;3.9583333333333335;1.0416666666666667;1.6666666666666667;4.8
Federico Baschirotto;Dif;Lecce;0.07407407407407407;0.0;0.9259259259259259;0.2222222222222222;0.7037037037037037;0.6666666666666666;2.5925925925925926;2.3333333333333335;1.5185185185185186;27.0
Federico Cassa;Cen.Att;Atalanta;0.0;0.0;10.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Federico Dimarco;Dif.Att;Inter;0.10695187165775401;0.0;0.8021390374331551;0.5347593582887701;0.5882352941176471;0.4812834224598931;3.1016042780748663;0.32085561497326204;0.4812834224598931;18.7
Federico Gatti;Dif;Juventus;0.08620689655172414;0.0;0.8189655172413793;0.7758620689655172;0.7327586206896552;0.8620689655172414;4.56896551724138;1.4655172413793105;1.0775862068965518;23.2
Federico Ravaglia;Por;Bologna;0.0;0.0;0.0;0.25;0.0;0.0;1.25;0.375;0.0;8.0
Fellipe Jack;Dif;Como;0.7142857142857143;0.0;2.142857142857143;0.7142857142857143;2.857142857142857;0.7142857142857143;1.4285714285714286;2.142857142857143;0.7142857142857143;1.4
Fikayo Tomori;Dif;Milan;0.27777777777777773;0.09259259259259259;0.6481481481481481;0.4629629629629629;1.0185185185185184;1.4814814814814814;3.888888888888889;1.9444444444444444;1.6666666666666665;10.8
Filip Marchwiński;Cen;Lecce;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Filip Stankovic;Por;Venezia;0.06578947368421052;0.0;0.0;0.06578947368421052;0.0;0.0;0.986842105263158;0.32894736842105265;0.0;15.2
Filippo Melegoni;Cen.Att;Genoa;0.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0
Filippo Terracciano;Dif.Cen;Milan;0.3389830508474576;0.0;1.3559322033898304;1.5254237288135593;1.0169491525423728;0.847457627118644;3.559322033898305;1.694915254237288;0.847457627118644;5.9
Fisayo Dele-Bashiru;Cen.Att;Lazio;0.0;0.0;0.8860759493670886;0.37974683544303794;0.5063291139240506;0.6329113924050632;5.3164556962025316;0.2531645569620253;1.2658227848101264;7.9
Flavius Daniliuc;Dif;Hellas Verona;0.0;0.0;1.1;0.2;0.7;1.8;3.8;1.7;1.5;10.0
Florian Thauvin;Att.Cen;Udinese;0.0;0.0;0.4807692307692307;1.1538461538461537;0.3365384615384615;0.673076923076923;3.2211538461538463;0.24038461538461536;0.4807692307692307;20.8
Florinel Coman;Att.Cen;Cagliari;0.8333333333333334;0.0;4.166666666666667;3.3333333333333335;0.8333333333333334;2.5;6.666666666666667;0.8333333333333334;1.6666666666666667;1.2
Francesco Acerbi;Dif;Inter;0.0;0.0;0.7894736842105263;1.1403508771929824;1.6666666666666665;0.8771929824561403;2.719298245614035;2.8947368421052633;1.4035087719298245;11.4
Francesco Camarda;Att.Cen;Milan;0.0;0.0;3.333333333333333;0.5555555555555556;0.0;1.1111111111111112;2.2222222222222223;2.7777777777777777;3.333333333333333;1.8
Francesco Caputo;Att;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.1
Francesco Zampano;Dif;Venezia;0.28089887640449435;0.0;1.2921348314606742;1.0674157303370786;0.33707865168539325;1.1235955056179774;4.213483146067415;0.5056179775280899;1.0112359550561798;17.8
Francisco Conceição;Att;Juventus;0.44642857142857145;0.08928571428571429;1.6964285714285716;1.9642857142857144;0.35714285714285715;0.7142857142857143;3.125;0.08928571428571429;0.625;11.2
Franco Carboni;Dif;Venezia;0.5555555555555556;0.0;1.1111111111111112;0.5555555555555556;0.0;1.6666666666666665;4.444444444444445;0.5555555555555556;0.0;1.8
Frederic Guilbert;Dif;Lecce;0.1020408163265306;0.1020408163265306;1.0714285714285714;0.8673469387755102;1.7857142857142856;1.4285714285714284;3.214285714285714;1.3775510204081631;1.0714285714285714;19.6
Gabriel Charpentier;Att;Parma;0.3333333333333333;0.0;4.333333333333333;3.3333333333333335;0.0;1.0;4.0;3.0;4.666666666666667;3.0
Gabriel Strefezza;Att.Cen;Como;0.13574660633484162;0.0;1.855203619909502;2.5339366515837103;0.4072398190045249;1.583710407239819;3.9819004524886874;0.27149321266968324;0.7239819004524887;22.1
Gabriele Zappa;Dif;Cagliari;0.11406844106463879;0.0;0.7604562737642585;0.5703422053231939;0.6083650190114068;0.7224334600760456;3.6882129277566538;0.7604562737642585;0.7224334600760456;26.3
Gaby Jean;Dif;Lecce;0.0;0.0;1.0526315789473684;0.9022556390977443;0.6015037593984962;0.5263157894736842;3.6090225563909772;2.180451127819549;1.6541353383458646;13.3
Gaetano Castrovilli;Cen.Att;Lazio;0.0;0.0;2.5;0.625;1.875;1.25;5.0;0.0;0.0;1.6
Gaetano Oristanio;Cen.Att;Venezia;0.14354066985645933;0.0;1.8660287081339715;2.870813397129187;0.28708133971291866;0.430622009569378;3.3014354066985647;0.5741626794258373;1.5311004784688995;20.9
Gastón Pereiro;Cen;Genoa;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.3
Giacomo Raspadori;Att.Cen;Napoli;0.15625;0.0;0.9375;1.25;0.3125;0.46875;3.90625;0.46875;0.9375;6.4
Giangiacomo Magnani;Dif;Hellas Verona;0.1694915254237288;0.0;0.6779661016949152;0.9322033898305084;1.4406779661016949;1.271186440677966;3.2203389830508473;2.4576271186440675;1.5254237288135593;11.8
Gianluca Busio;Cen;Venezia;0.14705882352941177;0.0;0.9803921568627452;1.6176470588235294;0.5392156862745099;1.1764705882352942;3.8725490196078436;0.9803921568627452;1.1764705882352942;20.4
Gianluca Caprari;Cen.Att;Monza;0.25862068965517243;0.0;1.120689655172414;2.413793103448276;0.25862068965517243;0.7758620689655172;3.793103448275862;0.25862068965517243;0.7758620689655172;11.6
Gianluca Gaetano;Cen.Att;Cagliari;0.0;0.0;1.5909090909090908;0.9090909090909091;0.5681818181818181;0.6818181818181818;3.1818181818181817;1.0227272727272727;1.9318181818181817;8.8
Gianluca Lapadula;Att.Cen;Cagliari;0.29411764705882354;0.0;2.6470588235294117;0.29411764705882354;0.0;0.0;1.4705882352941178;3.235294117647059;2.3529411764705883;3.4
Gianluca Mancini;Dif;Roma;0.20080321285140562;0.0;1.4056224899598395;0.8433734939759037;1.1646586345381527;0.6827309236947792;2.9718875502008033;1.4859437751004017;0.9638554216867471;24.9
Gianluca Scamacca;Att;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Giorgio Altare;Dif;Venezia;0.23809523809523808;0.0;1.1904761904761905;0.23809523809523808;2.0238095238095237;1.4285714285714286;3.214285714285714;2.261904761904762;2.0238095238095237;8.4
Giorgio Scalvini;Dif;Atalanta;0.6666666666666666;0.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.3333333333333333;4.333333333333333;2.6666666666666665;2.0;3.0
Giorgos Kyriakopoulos;Dif;Monza;0.17699115044247787;0.0;0.7964601769911503;1.238938053097345;0.7964601769911503;0.9734513274336283;2.831858407079646;0.8407079646017699;0.9734513274336283;22.6
Giovanni Di Lorenzo;Dif;Napoli;0.14814814814814814;0.0;1.3703703703703705;1.3333333333333333;0.8518518518518519;1.2592592592592593;2.4074074074074074;1.4074074074074074;1.2592592592592593;27.0
Giovanni Fabbian;Cen;Bologna;0.2150537634408602;0.0;1.9354838709677418;1.9354838709677418;0.2150537634408602;0.6451612903225806;3.010752688172043;1.8279569892473118;2.9032258064516125;9.3
Giovanni Leoni;Dif;Parma;0.0;0.15625;0.46875;0.625;1.5625;0.15625;2.8125;1.09375;0.46875;6.4
Giovanni Simeone;Att;Napoli;0.25;0.0;1.25;3.25;0.25;0.0;5.25;1.5;7.5;4.0
Giuseppe Pezzella;Dif.Att;Empoli;0.22727272727272727;0.0;1.5454545454545454;1.2272727272727273;0.45454545454545453;1.0454545454545454;3.0;0.9090909090909091;0.6363636363636364;22.0
Gleison Bremer;Dif;Juventus;0.3333333333333333;0.0;1.5;0.8333333333333334;1.0;1.1666666666666667;3.8333333333333335;1.8333333333333333;1.1666666666666667;6.0
Grigoris Kastanos;Cen.Att;Hellas Verona;0.2469135802469136;0.0;1.234567901234568;1.7283950617283952;0.8641975308641976;1.7283950617283952;5.061728395061729;1.234567901234568;1.6049382716049383;8.1
Guillermo Maripán;Dif;Torino;0.0;0.06666666666666667;1.0;0.3333333333333333;1.4;0.8;3.4;2.6;1.6666666666666667;15.0
Gustav Isaksen;Att;Lazio;0.223463687150838;0.0;1.0614525139664805;1.7318435754189945;0.446927374301676;0.335195530726257;2.5139664804469275;0.670391061452514;1.2849162011173185;17.9
Gvidas Gineitis;Cen;Torino;0.10526315789473684;0.0;1.6842105263157894;1.263157894736842;1.0526315789473684;0.8421052631578947;3.263157894736842;0.631578947368421;1.263157894736842;9.5
Hakan Çalhanoğlu;Cen;Inter;0.22556390977443608;0.0;0.8270676691729323;0.7518796992481203;0.9774436090225563;1.0526315789473684;5.1879699248120295;0.9774436090225563;0.9022556390977443;13.3
Hamza Rafia;Cen;Lecce;0.3389830508474576;0.0;2.2033898305084745;2.11864406779661;0.3389830508474576;2.2881355932203387;5.2542372881355925;0.423728813559322;1.1016949152542372;11.8
Hans Nicolussi Caviglia;Cen;Venezia;0.27522935779816515;0.04587155963302752;1.6055045871559632;1.055045871559633;0.8715596330275229;0.8256880733944953;4.4036697247706424;0.7798165137614679;0.8256880733944953;21.8
Hassane Kamara;Dif;Udinese;0.40816326530612246;0.06802721088435375;1.2244897959183674;1.0204081632653061;1.2925170068027212;1.4285714285714286;4.149659863945579;1.0204081632653061;0.6122448979591837;14.7
Henrikh Mkhitaryan;Cen;Inter;0.14218009478672985;0.0;1.1848341232227488;0.7109004739336492;0.7582938388625592;0.9004739336492891;4.549763033175355;0.7109004739336492;0.5213270142180094;21.1
Hernani;Cen;Parma;0.37037037037037035;0.0;1.9444444444444444;1.6666666666666665;1.3888888888888888;1.759259259259259;4.0740740740740735;1.574074074074074;1.3888888888888888;10.8
Honest Ahanor;Dif;Genoa;0.0;0.0;0.0;4.444444444444445;0.0;1.1111111111111112;5.555555555555555;0.0;1.1111111111111112;0.9
Ibrahim Sulemana;Cen;Atalanta;0.7142857142857143;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.0;2.857142857142857;1.4285714285714286;1.4
Ignace Van Der Brempt;Dif;Como;0.2608695652173913;0.0;1.4782608695652173;1.0434782608695652;0.8695652173913043;2.608695652173913;3.652173913043478;0.8695652173913043;1.0434782608695652;11.5
Iker Bravo;Att.Cen;Udinese;0.47619047619047616;0.0;1.4285714285714286;1.9047619047619047;0.0;1.1904761904761905;5.476190476190476;2.142857142857143;4.0476190476190474;4.2
Ionuț Radu;Por;Venezia;0.25;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;4.0
Isak Hien;Dif;Atalanta;0.3550295857988166;0.0;1.2426035502958581;0.8284023668639054;1.183431952662722;1.3017751479289943;5.207100591715977;2.899408284023669;1.775147928994083;16.9
Ismael Konate;Att.Cen;Empoli;0.0;0.0;10.0;0.0;0.0;3.3333333333333335;0.0;10.0;10.0;0.3
Ismaël Bennacer;Cen;Milan;0.6060606060606061;0.0;1.5151515151515151;1.5151515151515151;0.9090909090909092;1.2121212121212122;5.151515151515151;0.9090909090909092;0.30303030303030304;3.3
Issa Doumbia;Cen;Venezia;0.0;0.0;1.5942028985507246;1.0144927536231882;1.0144927536231882;0.8695652173913043;4.202898550724638;1.8840579710144927;1.8840579710144927;6.9
Ivan Ilić;Cen;Torino;0.375;0.0;1.0;2.25;0.5;0.125;2.375;0.5;1.125;8.0
Ivan Provedel;Por;Lazio;0.0;0.0;0.0;0.19230769230769232;0.038461538461538464;0.0;1.6153846153846154;0.2692307692307692;0.038461538461538464;26.0
Ivan Smolčić;Dif;Como;0.2777777777777778;0.0;1.9444444444444444;1.1111111111111112;2.2222222222222223;1.1111111111111112;3.333333333333333;3.0555555555555554;1.6666666666666665;3.6
Jackson Tchatchoua;Dif.Cen;Hellas Verona;0.24793388429752067;0.04132231404958678;0.7851239669421488;0.2892561983471075;0.37190082644628103;1.115702479338843;3.347107438016529;1.0743801652892562;0.8677685950413223;24.2
Jacob Ondrejka;Cen.Att;Parma;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;0.0;4.285714285714286;0.0;2.857142857142857;0.7
Jacopo Bacci;Cen;Empoli;0.0;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.1
Jacopo Fazzini;Cen.Att;Empoli;0.11764705882352941;0.0;2.1176470588235294;2.3529411764705883;0.5882352941176471;1.2941176470588236;4.705882352941177;0.9411764705882353;1.2941176470588236;8.5
Jacopo Seghetti;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Jaka Bijol;Dif;Udinese;0.28;0.0;1.24;0.32;1.24;0.76;2.92;3.0;1.72;25.0
James Abankwah;Dif.Cen;Udinese;1.0;0.0;4.0;3.0;1.0;2.0;7.0;2.0;2.0;1.0
Jay Idzes;Dif;Venezia;0.12145748987854252;0.0;1.45748987854251;0.32388663967611336;0.728744939271255;0.8906882591093118;2.7935222672064777;1.8218623481781377;2.145748987854251;24.7
Jean Butez;Por;Como;0.0;0.0;0.1111111111111111;0.1111111111111111;0.0;0.0;2.111111111111111;0.4444444444444444;0.0;9.0
Jean Onana;Cen;Genoa;0.0;0.0;6.0;0.0;2.0;2.0;8.0;2.0;12.0;0.5
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;0.8;0.0;3.6;1.2;0.8;1.2;8.4;2.0;3.2;2.5
Jeff Ekhator;Att.Cen;Genoa;0.15625;0.0;1.71875;1.25;0.15625;0.3125;3.4375;1.875;4.0625;6.4
Jens Odgaard;Cen.Att;Bologna;0.06329113924050632;0.0;1.9620253164556962;1.8987341772151898;0.5063291139240506;0.8860759493670886;3.481012658227848;2.088607594936709;2.7848101265822782;15.8
Jesper Karlsson;Att;Bologna;0.30303030303030304;0.0;1.8181818181818183;1.2121212121212122;0.0;0.0;2.4242424242424243;0.6060606060606061;1.2121212121212122;3.3
Jesper Karlström;Cen;Udinese;0.2032520325203252;0.0;0.8943089430894309;0.6504065040650406;1.056910569105691;0.975609756097561;4.268292682926829;0.8943089430894309;0.8536585365853658;24.6
Jesse Joronen;Por;Venezia;0.0;0.0;0.12820512820512822;0.0;0.0;0.0;1.4102564102564104;0.38461538461538464;0.0;7.8
Jhon Lucumí;Dif;Bologna;0.2512562814070352;0.05025125628140704;0.8040201005025126;0.30150753768844224;0.7537688442211056;0.8040201005025126;6.331658291457287;1.4572864321608041;1.407035175879397;19.9
Joaquín Correa;Att.Cen;Inter;0.3846153846153846;0.0;1.5384615384615383;1.5384615384615383;0.0;0.3846153846153846;4.615384615384615;1.5384615384615383;3.4615384615384612;2.6
Joel Pohjanpalo;Att;Venezia;0.056179775280898875;0.0;0.6741573033707865;0.8426966292134831;0.2247191011235955;0.16853932584269662;1.1235955056179774;2.5842696629213484;3.3146067415730336;17.8
Johan Vásquez;Dif;Genoa;0.24489795918367346;0.0;0.8979591836734694;0.7755102040816326;1.4285714285714286;0.6122448979591837;3.4693877551020407;2.4489795918367347;2.163265306122449;24.5
John Yeboah;Att.Cen;Venezia;0.5555555555555556;0.0;1.1111111111111112;1.3888888888888888;0.41666666666666663;0.41666666666666663;3.611111111111111;0.5555555555555556;0.8333333333333333;7.2
Jonas Rouhi;Dif;Juventus;0.0;0.0;1.7391304347826089;0.8695652173913044;1.3043478260869565;0.4347826086956522;6.521739130434783;0.0;1.7391304347826089;2.3
Jonathan Ikone;Att.Cen;Fiorentina;0.0;0.0;0.8108108108108107;1.8918918918918919;0.27027027027027023;0.5405405405405405;5.135135135135135;0.0;1.6216216216216215;3.7
Jordan Zemura;Dif;Udinese;0.15748031496062992;0.0;1.5748031496062993;0.3937007874015748;1.1811023622047245;1.0236220472440944;4.1732283464566935;0.2362204724409449;1.0236220472440944;12.7
Josep Martinez;Por;Inter;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.5;0.0;2.0
José Luis Palomino;Dif;Cagliari;0.23255813953488372;0.0;0.46511627906976744;0.23255813953488372;1.627906976744186;1.1627906976744187;3.488372093023256;0.9302325581395349;1.3953488372093024;4.3
João Félix;Cen;Milan;0.25641025641025644;0.0;1.2820512820512822;3.3333333333333335;0.0;0.25641025641025644;3.58974358974359;1.0256410256410258;1.0256410256410258;3.9
Joël Schingtienne;Dif;Venezia;0.425531914893617;0.0;0.6382978723404255;0.0;1.0638297872340425;1.4893617021276595;5.319148936170213;0.6382978723404255;1.4893617021276595;4.7
Juan Cuadrado;Dif.Cen;Atalanta;0.15873015873015872;0.0;0.4761904761904762;2.380952380952381;0.6349206349206349;1.1111111111111112;3.174603174603175;1.4285714285714286;0.31746031746031744;6.3
Juan David Cabal;Dif;Juventus;0.0;0.0;1.3725490196078431;1.9607843137254903;0.3921568627450981;0.7843137254901962;3.9215686274509807;1.5686274509803924;0.5882352941176471;5.1
Juan Jesus;Dif;Napoli;0.20202020202020202;0.0;1.2121212121212122;0.10101010101010101;0.6060606060606061;1.1111111111111112;2.8282828282828283;2.0202020202020203;0.8080808080808081;9.9
Juan Miranda;Dif;Bologna;0.18072289156626503;0.0;0.8433734939759036;1.2650602409638554;1.0240963855421685;0.8433734939759036;3.795180722891566;1.4457831325301203;1.5662650602409638;16.6
Juan Musso;Por;Atalanta;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
Junior Ajayi;Att;Hellas Verona;;;;;;;;;;0.0
Junior Messias;Cen.Att;Genoa;0.16666666666666666;0.0;0.5;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.6666666666666665;1.8333333333333333;2.8333333333333335;6.0
Junior Sambia;Att.Dif;Empoli;0.0;0.0;0.7142857142857143;0.0;0.7142857142857143;2.857142857142857;4.285714285714286;2.142857142857143;1.4285714285714286;1.4
Jurgen Ekkelenkamp;Cen;Udinese;0.07194244604316546;0.0;1.5107913669064748;0.935251798561151;0.6474820143884892;1.4388489208633093;4.532374100719425;0.7913669064748201;0.7194244604316546;13.9
Kacper Urbanski;Cen;Monza;0.0;0.0;1.0869565217391306;0.6521739130434783;0.4347826086956522;0.4347826086956522;3.695652173913044;0.8695652173913044;2.3913043478260874;4.6
Karol Linetty;Cen;Torino;0.4225352112676057;0.0;2.0422535211267605;0.7746478873239437;0.8450704225352114;1.4788732394366197;3.802816901408451;0.4225352112676057;0.7746478873239437;14.2
Keinan Davis;Att;Udinese;0.2597402597402597;0.0;2.0779220779220777;1.2987012987012987;0.12987012987012986;0.38961038961038963;3.5064935064935066;2.727272727272727;2.3376623376623376;7.7
Keita Baldé;Att.Cen;Monza;0.0;0.0;1.6666666666666667;6.666666666666667;0.8333333333333334;0.8333333333333334;1.6666666666666667;0.8333333333333334;0.8333333333333334;1.2
Kenan Yıldız;Att.Cen;Juventus;0.0;0.0;0.8866995073891625;2.019704433497537;0.19704433497536944;1.2807881773399015;4.1871921182266005;0.29556650246305416;1.1822660098522166;20.3
Kevin Bonifazi;Dif;Lecce;0.0;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;10.0;1.4285714285714286;1.4285714285714286;0.7
Kevin Martins;Cen.Dif;Monza;0.5;0.0;1.5;2.0;0.5;2.0;6.0;1.0;0.5;2.0
Kevin Zeroli;Cen;Monza;0.0;0.0;0.625;0.625;0.625;0.0;3.125;1.875;0.0;1.6
Khvicha Kvaratskhelia;Att.Cen;Napoli;0.07633587786259542;0.0;0.916030534351145;2.519083969465649;0.3053435114503817;0.6870229007633588;3.435114503816794;0.3053435114503817;0.3816793893129771;13.1
Khéphren Thuram;Cen;Juventus;0.1234567901234568;0.0;1.1111111111111112;0.9876543209876544;0.4320987654320988;0.5555555555555556;4.197530864197531;1.234567901234568;0.9876543209876544;16.2
Kialonda;Dif;Lecce;0.2;0.0;0.4;0.8;1.1333333333333333;0.4666666666666667;2.3333333333333335;3.6666666666666665;1.6;15.0
Kike Pérez;Cen;Venezia;0.48780487804878053;0.0;1.707317073170732;1.2195121951219514;1.2195121951219514;2.439024390243903;5.365853658536586;1.9512195121951221;0.48780487804878053;4.1
Kingsley Ehizibue;Dif;Udinese;0.20202020202020202;0.0;1.2626262626262625;1.3131313131313131;0.9090909090909091;1.3636363636363635;4.090909090909091;1.1616161616161615;1.1111111111111112;19.8
Kingstone Mutandwa;Cen.Att;Cagliari;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;1.6666666666666667;0.0;0.6
Konan N'dri;Att.Cen;Lecce;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Koni De Winter;Dif;Genoa;0.3546099290780142;0.0;1.9148936170212767;0.425531914893617;0.851063829787234;0.9929078014184397;3.546099290780142;3.404255319148936;1.3475177304964538;14.1
Kristjan Asllani;Cen;Inter;0.44776119402985076;0.0;1.1940298507462686;1.791044776119403;0.7462686567164178;0.14925373134328357;5.223880597014925;0.44776119402985076;0.44776119402985076;6.7
Kyle Walker;Dif;Milan;0.0;0.0;1.0;0.6666666666666666;0.6666666666666666;2.0;4.0;1.0;0.0;3.0
Lameck Banda;Att.Cen;Lecce;0.17857142857142858;0.0;1.4285714285714286;3.2142857142857144;0.17857142857142858;0.7142857142857143;3.7500000000000004;0.35714285714285715;1.9642857142857144;5.6
Lassana Coulibaly;Cen;Lecce;0.09900990099009901;0.0;1.3366336633663367;1.5346534653465347;0.7425742574257426;0.8910891089108911;4.9504950495049505;0.9900990099009901;1.3366336633663367;20.2
Lautaro Gianetti;Dif;Udinese;0.4301075268817204;0.0;0.6451612903225806;0.0;1.6129032258064515;1.075268817204301;2.6881720430107525;2.7956989247311825;1.2903225806451613;9.3
Lautaro Martínez;Att;Inter;0.0;0.0;1.2121212121212122;1.6883116883116882;0.3896103896103896;0.6060606060606061;2.6406926406926403;1.2121212121212122;1.3852813852813852;23.1
Lautaro Valenti;Dif;Parma;0.23809523809523808;0.0;0.5952380952380952;0.11904761904761904;0.5952380952380952;0.8333333333333333;2.738095238095238;1.3095238095238095;1.1904761904761905;8.4
Lazar Samardzic;Cen.Att;Atalanta;0.1869158878504673;0.0;1.4018691588785048;0.7476635514018692;0.1869158878504673;1.1214953271028039;4.018691588785047;0.28037383177570097;1.5887850467289721;10.7
Leandro Chichizola;Por;Parma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
Leandro Paredes;Cen;Roma;0.27522935779816515;0.0;1.1009174311926606;0.9174311926605504;1.4678899082568806;1.1009174311926606;5.137614678899082;0.5504587155963303;0.18348623853211007;10.9
Leonardo Pavoletti;Att.Cen;Cagliari;0.6060606060606061;0.0;4.848484848484849;0.9090909090909092;0.0;0.0;2.4242424242424243;10.0;9.090909090909092;3.3
Leonardo Spinazzola;Dif.Att;Napoli;0.1111111111111111;0.0;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.7777777777777778;3.7777777777777777;0.3333333333333333;0.3333333333333333;9.0
Lewis Ferguson;Cen;Bologna;0.0;0.0;3.265306122448979;1.2244897959183672;0.2040816326530612;1.2244897959183672;2.4489795918367343;1.0204081632653061;1.6326530612244896;4.9
Liam Henderson;Cen;Empoli;0.43956043956043955;0.0;3.131868131868132;0.9340659340659341;0.6593406593406593;0.8791208791208791;3.186813186813187;0.43956043956043955;0.8241758241758242;18.2
Liberato Cacace;Dif.Cen;Empoli;0.2597402597402597;0.0;1.103896103896104;0.7792207792207793;0.7142857142857143;1.2337662337662338;3.961038961038961;1.8181818181818181;1.6883116883116882;15.4
Lior Kasa;Cen.Att;Genoa;1.1764705882352942;0.0;1.1764705882352942;1.7647058823529411;1.1764705882352942;1.7647058823529411;6.470588235294118;0.5882352941176471;1.7647058823529411;1.7
Lloyd Kelly;Dif;Juventus;0.4;0.0;2.4;0.8;0.0;0.4;4.8;4.0;3.6;2.5
Lorenzo Anghelè;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.1
Lorenzo Colombo;Att.Cen;Empoli;0.14492753623188406;0.0;1.7874396135265702;1.5942028985507246;0.0966183574879227;0.5314009661835749;2.8019323671497585;2.1256038647342996;4.879227053140097;20.7
Lorenzo De Silvestri;Dif;Bologna;0.11764705882352941;0.0;1.8823529411764706;0.7058823529411765;0.8235294117647058;0.7058823529411765;2.235294117647059;1.1764705882352942;1.411764705882353;8.5
Lorenzo Lucca;Att;Udinese;0.4;0.0;2.55;2.0;0.25;0.3;1.7;2.2;2.6;20.0
Lorenzo Montipò;Por;Hellas Verona;0.0;0.0;0.0;0.2692307692307692;0.0;0.0;0.7307692307692307;0.19230769230769232;0.038461538461538464;26.0
Lorenzo Pellegrini;Cen;Roma;0.2777777777777778;0.0;1.597222222222222;1.3194444444444444;0.3472222222222222;0.8333333333333333;3.4722222222222223;0.625;1.25;14.4
Lorenzo Tosto;Dif;Empoli;;;;;;;;;;0.0
Lorenzo Venturino;Att.Cen;Genoa;0.0;0.0;2.5;2.5;0.0;2.5;7.5;2.5;0.0;0.4
Loum Tchaouna;Att.Cen;Lazio;0.6896551724137931;0.1724137931034483;1.7241379310344829;0.5172413793103449;0.5172413793103449;0.6896551724137931;2.586206896551724;0.5172413793103449;3.4482758620689657;5.8
Luca Caldirola;Dif;Monza;0.37037037037037035;0.0;2.4074074074074074;1.2962962962962963;0.7407407407407407;0.5555555555555555;1.6666666666666665;1.6666666666666665;1.4814814814814814;5.4
Luca Marianucci;Dif;Empoli;0.0;0.29411764705882354;2.058823529411765;0.5882352941176471;1.1764705882352942;1.4705882352941178;4.705882352941177;3.5294117647058822;3.823529411764706;3.4
Luca Mazzitelli;Cen;Como;0.27027027027027023;0.0;2.4324324324324325;1.081081081081081;0.8108108108108107;1.6216216216216215;3.7837837837837838;0.5405405405405405;1.6216216216216215;3.7
Luca Pellegrini;Dif;Lazio;0.3278688524590164;0.0;1.9672131147540985;1.3114754098360657;1.9672131147540985;1.1475409836065575;4.59016393442623;0.819672131147541;0.9836065573770493;6.1
Luca Ranieri;Dif;Fiorentina;0.1195219123505976;0.0;0.597609561752988;0.6374501992031872;0.7171314741035856;0.597609561752988;2.589641434262948;1.4741035856573705;1.752988047808765;25.1
Lucas Beltrán;Cen.Att;Fiorentina;0.17857142857142858;0.0;1.130952380952381;1.9642857142857142;0.23809523809523808;0.47619047619047616;2.7976190476190474;1.1904761904761905;2.619047619047619;16.8
Lucas Da Cunha;Cen;Como;0.15957446808510636;0.0;0.7446808510638298;0.6914893617021276;0.6382978723404255;0.7978723404255319;5.74468085106383;0.6382978723404255;0.7978723404255319;18.8
