Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Enrico Del Prato;Dif;Parma;0.2621722846441948;0.0;0.5617977528089888;0.5617977528089888;0.6741573033707865;0.5243445692883896;4.00749063670412;1.2734082397003745;1.4232209737827717;26.7
Enzo Ebosse;Dif;Udinese;1.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;0.0;1.0
Enzo Le Fée;Cen;Roma;0.2857142857142857;0.0;1.7142857142857142;1.4285714285714286;1.4285714285714286;1.1428571428571428;6.285714285714286;0.5714285714285714;1.1428571428571428;3.5
Estanis;Att;Bologna;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Eybi Nije;Att.Cen;Torino;0.22727272727272727;0.0;2.727272727272727;2.727272727272727;0.0;0.22727272727272727;2.727272727272727;2.727272727272727;3.8636363636363633;4.4
Fabiano Parisi;Dif.Cen;Fiorentina;0.10101010101010101;0.0;1.0101010101010102;2.4242424242424243;1.4141414141414141;1.2121212121212122;4.747474747474747;1.1111111111111112;1.3131313131313131;9.9
Fabio Miretti;Cen.Att;Genoa;0.1075268817204301;0.0;1.2365591397849462;2.8494623655913975;0.3763440860215054;0.8064516129032258;4.569892473118279;0.5913978494623655;1.2365591397849462;18.6
Fali Candé;Dif;Venezia;0.2727272727272727;0.0;1.5454545454545454;1.3636363636363635;0.8181818181818182;1.4545454545454546;5.363636363636363;2.4545454545454546;1.8181818181818181;11.0
Faride Alidou;Att.Cen;Hellas Verona;0.0;0.0;1.25;0.0;1.25;0.0;0.0;1.25;0.0;0.8
Faustino Anjorin;Cen;Empoli;0.18348623853211007;0.0;1.8348623853211008;1.4678899082568806;1.0091743119266054;1.1009174311926606;5.321100917431193;0.8256880733944953;0.9174311926605504;10.9
Federico Accornero;Cen;Genoa;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0;0.1
Federico Barba;Dif;Como;0.0;0.0;0.625;0.20833333333333334;0.8333333333333334;0.4166666666666667;3.9583333333333335;1.0416666666666667;1.6666666666666667;4.8
Federico Baschirotto;Dif;Lecce;0.09375;0.0;0.84375;0.1875;0.625;0.65625;2.53125;2.53125;1.46875;32.0
Federico Cassa;Cen.Att;Atalanta;0.0;0.0;10.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Federico Dimarco;Dif.Att;Inter;0.14218009478672985;0.0;0.8530805687203791;0.4739336492890995;0.5687203791469194;0.5213270142180094;3.0805687203791465;0.2843601895734597;0.42654028436018954;21.1
Federico Gatti;Dif;Juventus;0.0823045267489712;0.0;0.823045267489712;0.7818930041152263;0.7407407407407407;0.9465020576131687;4.526748971193416;1.4814814814814814;1.0699588477366255;24.3
Federico Ravaglia;Por;Bologna;0.0;0.0;0.0;0.30927835051546393;0.0;0.0;1.1340206185567012;0.4123711340206186;0.0;9.7
Fellipe Jack;Dif;Como;1.0526315789473684;0.0;2.6315789473684212;0.5263157894736842;2.1052631578947367;2.1052631578947367;2.1052631578947367;2.1052631578947367;1.5789473684210527;1.9
Fikayo Tomori;Dif;Milan;0.234375;0.078125;0.546875;0.46875;1.015625;1.328125;3.828125;1.875;1.484375;12.8
Filip Marchwiński;Cen;Lecce;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Filip Stankovic;Por;Venezia;0.06578947368421052;0.0;0.0;0.06578947368421052;0.0;0.0;0.986842105263158;0.32894736842105265;0.0;15.2
Filippo Melegoni;Cen.Att;Genoa;0.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0
Filippo Terracciano;Dif.Cen;Milan;0.5084745762711864;0.0;1.694915254237288;1.5254237288135593;1.0169491525423728;0.847457627118644;3.559322033898305;1.694915254237288;0.847457627118644;5.9
Fisayo Dele-Bashiru;Cen.Att;Lazio;0.0;0.0;0.8080808080808081;0.40404040404040403;0.40404040404040403;0.5050505050505051;4.747474747474747;0.30303030303030304;1.1111111111111112;9.9
Flavius Daniliuc;Dif;Hellas Verona;0.0;0.0;1.1;0.2;0.7;1.8;3.8;1.7;1.5;10.0
Florian Thauvin;Att.Cen;Udinese;0.0;0.0;0.4608294930875576;1.2442396313364055;0.3225806451612903;0.6451612903225806;3.133640552995392;0.2304147465437788;0.4608294930875576;21.7
Florinel Coman;Att.Cen;Cagliari;0.4;0.0;2.4;2.8;0.4;1.2;4.8;1.6;0.8;2.5
Francesco Acerbi;Dif;Inter;0.0;0.0;0.6493506493506493;1.0389610389610389;1.5584415584415585;1.0389610389610389;2.987012987012987;2.987012987012987;1.5584415584415585;15.4
Francesco Camarda;Att.Cen;Milan;0.0;0.0;3.333333333333333;0.5555555555555556;0.0;1.1111111111111112;2.2222222222222223;2.7777777777777777;3.333333333333333;1.8
Francesco Caputo;Att;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.1
Francesco Zampano;Dif;Venezia;0.28089887640449435;0.0;1.2921348314606742;1.0674157303370786;0.33707865168539325;1.1235955056179774;4.213483146067415;0.5056179775280899;1.0112359550561798;17.8
Francisco Conceição;Att.Cen;Juventus;0.42016806722689076;0.08403361344537814;1.680672268907563;2.1848739495798317;0.3361344537815126;0.6722689075630252;3.361344537815126;0.08403361344537814;0.7563025210084033;11.9
Franco Carboni;Dif;Venezia;0.8;0.0;1.2;0.8;0.0;1.2;5.2;0.8;1.2;2.5
Frédéric Guilbert;Dif;Lecce;0.13100436681222707;0.08733624454148473;1.310043668122271;0.9170305676855895;1.7467248908296944;1.4410480349344978;3.3187772925764194;1.3537117903930131;1.0043668122270744;22.9
Gabriel Charpentier;Att;Parma;0.3333333333333333;0.0;4.333333333333333;3.3333333333333335;0.0;1.0;4.0;3.0;4.666666666666667;3.0
Gabriel Strefezza;Att.Cen;Como;0.1606425702811245;0.0;1.7670682730923695;2.5301204819277108;0.48192771084337355;1.4457831325301205;3.9357429718875503;0.3614457831325301;0.8032128514056225;24.9
Gabriele Zappa;Dif;Cagliari;0.10600706713780919;0.0;0.7420494699646643;0.5300353356890459;0.7420494699646643;0.6713780918727915;3.7102473498233213;0.7420494699646643;0.7773851590106007;28.3
Gaby Jean;Dif;Lecce;0.0;0.0;0.974025974025974;0.8441558441558441;0.5844155844155844;0.45454545454545453;3.571428571428571;2.6623376623376624;1.5584415584415585;15.4
Gaetano Castrovilli;Cen;Monza;0.0;0.0;1.4705882352941178;0.29411764705882354;0.5882352941176471;1.1764705882352942;3.235294117647059;0.0;0.29411764705882354;3.4
Gaetano Oristanio;Att.Cen;Venezia;0.12605042016806722;0.0;1.9747899159663864;2.815126050420168;0.25210084033613445;0.4621848739495798;3.277310924369748;0.5462184873949579;1.5546218487394958;23.8
Gastón Pereiro;Cen;Genoa;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.3
Giacomo Raspadori;Att.Cen;Napoli;0.11764705882352941;0.0;0.8235294117647058;1.5294117647058822;0.23529411764705882;0.5882352941176471;3.764705882352941;0.47058823529411764;0.9411764705882353;8.5
Giangiacomo Magnani;Dif;Hellas Verona;0.1694915254237288;0.0;0.6779661016949152;0.9322033898305084;1.4406779661016949;1.271186440677966;3.2203389830508473;2.4576271186440675;1.5254237288135593;11.8
Gianluca Busio;Cen;Venezia;0.12820512820512822;0.0;0.8974358974358975;1.7094017094017095;0.7264957264957266;1.2393162393162394;3.9743589743589745;0.982905982905983;1.153846153846154;23.4
Gianluca Caprari;Cen.Att;Monza;0.22900763358778625;0.0;0.9923664122137404;2.595419847328244;0.22900763358778625;0.7633587786259542;3.66412213740458;0.22900763358778625;0.6870229007633588;13.1
Gianluca Gaetano;Cen.Att;Cagliari;0.0;0.0;1.4;1.0;0.5;0.6;3.0;1.0;1.9;10.0
Gianluca Lapadula;Att.Cen;Cagliari;0.29411764705882354;0.0;2.6470588235294117;0.29411764705882354;0.0;0.0;1.4705882352941178;3.235294117647059;2.3529411764705883;3.4
Gianluca Mancini;Dif;Roma;0.20761245674740486;0.0;1.384083044982699;0.8650519031141869;1.1418685121107266;0.726643598615917;2.9411764705882355;1.591695501730104;0.9688581314878894;28.9
Gianluca Scamacca;Att;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Giorgio Altare;Dif;Venezia;0.23809523809523808;0.0;1.1904761904761905;0.23809523809523808;2.0238095238095237;1.4285714285714286;3.214285714285714;2.261904761904762;2.0238095238095237;8.4
Giorgio Scalvini;Dif;Atalanta;0.6666666666666666;0.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.3333333333333333;4.333333333333333;2.6666666666666665;2.0;3.0
Giorgos Kyriakopoulos;Dif;Monza;0.19305019305019305;0.0;0.9266409266409267;1.2741312741312742;0.7335907335907337;0.9652509652509653;3.011583011583012;0.8108108108108109;1.0424710424710426;25.9
Giovanni Di Lorenzo;Dif;Napoli;0.16129032258064516;0.0;1.4516129032258065;1.3225806451612903;0.8709677419354839;1.3225806451612903;2.6129032258064515;1.2903225806451613;1.3225806451612903;31.0
Giovanni Fabbian;Cen;Bologna;0.1941747572815534;0.0;1.9417475728155338;2.0388349514563107;0.1941747572815534;0.5825242718446602;2.9126213592233006;1.7475728155339805;3.0097087378640777;10.3
Giovanni Leoni;Dif;Parma;0.23255813953488372;0.11627906976744186;0.813953488372093;0.46511627906976744;1.3953488372093024;0.23255813953488372;2.674418604651163;1.1627906976744187;0.5813953488372093;8.6
Giovanni Simeone;Att;Napoli;0.24390243902439027;0.0;1.2195121951219514;3.414634146341464;0.24390243902439027;0.0;5.609756097560976;1.4634146341463417;8.048780487804878;4.1
Giuseppe Pezzella;Dif.Att;Empoli;0.2222222222222222;0.0;1.5925925925925926;1.1111111111111112;0.5185185185185185;1.037037037037037;2.8518518518518516;1.037037037037037;0.6296296296296297;27.0
Gleison Bremer;Dif;Juventus;0.3333333333333333;0.0;1.5;0.8333333333333334;1.0;1.1666666666666667;3.8333333333333335;1.8333333333333333;1.1666666666666667;6.0
Grigoris Kastanos;Cen.Att;Hellas Verona;0.3225806451612903;0.0;1.5053763440860215;2.043010752688172;0.7526881720430108;1.7204301075268815;4.838709677419354;1.5053763440860215;1.6129032258064515;9.3
Guillermo Maripán;Dif;Torino;0.05;0.05;1.0;0.3;1.5;0.85;3.25;2.65;1.85;20.0
Gustav Isaksen;Att;Lazio;0.23148148148148145;0.0;1.0185185185185184;1.898148148148148;0.37037037037037035;0.37037037037037035;2.638888888888889;0.6018518518518519;1.0648148148148147;21.6
Gvidas Gineitis;Cen;Torino;0.3278688524590164;0.0;1.639344262295082;1.557377049180328;0.9836065573770493;0.6557377049180328;3.278688524590164;0.7377049180327869;1.3114754098360657;12.2
Hakan Çalhanoğlu;Cen;Inter;0.16949152542372883;0.0;0.7344632768361582;0.6779661016949153;0.8474576271186441;1.0169491525423728;5.254237288135593;0.7344632768361582;0.96045197740113;17.7
Hamza Rafia;Cen;Lecce;0.3389830508474576;0.0;2.2033898305084745;2.11864406779661;0.3389830508474576;2.2881355932203387;5.2542372881355925;0.423728813559322;1.1016949152542372;11.8
Hans Nicolussi Caviglia;Cen;Venezia;0.2713178294573643;0.03875968992248062;1.5116279069767442;1.0465116279069766;0.9302325581395349;0.813953488372093;4.612403100775194;0.7751937984496123;0.813953488372093;25.8
Hassane Kamara;Dif;Udinese;0.3910614525139665;0.0558659217877095;1.229050279329609;1.005586592178771;1.229050279329609;1.229050279329609;4.134078212290503;0.893854748603352;0.558659217877095;17.9
Henrix Mxit'aryan;Cen;Inter;0.12145748987854252;0.0;1.1336032388663968;0.8906882591093118;0.688259109311741;0.8906882591093118;5.020242914979757;0.8906882591093118;0.5263157894736842;24.7
Hernani Azevedo Júnior;Cen;Parma;0.4065040650406504;0.0;2.195121951219512;1.7886178861788617;1.3821138211382114;1.6260162601626016;4.146341463414634;1.3821138211382114;1.4634146341463414;12.3
Honest Ahanor;Dif;Genoa;0.0;0.0;0.0;4.444444444444445;0.0;1.1111111111111112;5.555555555555555;0.0;1.1111111111111112;0.9
Ibrahim Sulemana;Cen;Atalanta;0.7142857142857143;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.0;2.857142857142857;1.4285714285714286;1.4
Ignace Van Der Brempt;Dif;Como;0.2542372881355932;0.0;1.5254237288135593;1.1016949152542372;1.0169491525423728;2.542372881355932;3.813559322033898;1.1016949152542372;1.0169491525423728;11.8
Iker Bravo;Att.Cen;Udinese;0.48387096774193544;0.0;1.6129032258064515;1.6129032258064515;0.0;0.8064516129032258;4.354838709677419;1.7741935483870968;3.7096774193548385;6.2
Ionuț Andrei Radu;Por;Venezia;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.5555555555555556;0.0;0.0;9.0
Isak Hien;Dif;Atalanta;0.4109589041095891;0.0;1.3242009132420092;0.6849315068493151;1.0502283105022832;1.2328767123287672;5.479452054794521;2.5114155251141552;1.7351598173515983;21.9
Ismael Konate;Att.Cen;Empoli;0.0;0.0;4.285714285714286;0.0;0.0;1.4285714285714286;1.4285714285714286;4.285714285714286;5.714285714285714;0.7
Ismaël Bennacer;Cen;Milan;0.6060606060606061;0.0;1.5151515151515151;1.5151515151515151;0.9090909090909092;1.2121212121212122;5.151515151515151;0.9090909090909092;0.30303030303030304;3.3
Issa Doumbia;Cen;Venezia;0.0;0.0;1.8823529411764706;1.0588235294117647;0.8235294117647058;0.9411764705882353;4.235294117647059;2.0;2.0;8.5
Ivan Ilić;Cen;Torino;0.35714285714285715;0.0;1.0714285714285714;2.380952380952381;0.47619047619047616;0.11904761904761904;2.261904761904762;0.47619047619047616;1.3095238095238095;8.4
Ivan Provedel;Por;Lazio;0.0;0.0;0.0;0.1724137931034483;0.034482758620689655;0.0;1.5172413793103448;0.2413793103448276;0.034482758620689655;29.0
Ivan Smolčić;Dif;Como;0.16666666666666666;0.0;1.5;0.8333333333333334;1.5;1.5;3.6666666666666665;1.8333333333333333;1.5;6.0
Jackson Tchatchoua;Dif.Cen;Hellas Verona;0.20547945205479454;0.03424657534246575;0.8219178082191781;0.273972602739726;0.4109589041095891;0.9589041095890412;3.2876712328767126;0.9246575342465754;0.9246575342465754;29.2
Jacob Ondrejka;Att.Cen;Parma;0.0;0.0;0.0;2.3529411764705883;1.1764705882352942;1.1764705882352942;4.705882352941177;0.0;2.3529411764705883;1.7
Jacopo Bacci;Cen;Empoli;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;0.3
Jacopo Fazzini;Cen.Att;Empoli;0.10416666666666667;0.10416666666666667;1.9791666666666667;2.0833333333333335;0.5208333333333334;1.1458333333333335;4.791666666666667;0.9375;1.1458333333333335;9.6
Jacopo Seghetti;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Jaka Bijol;Dif;Udinese;0.3;0.0;1.4333333333333333;0.26666666666666666;1.1666666666666667;0.7333333333333333;3.0;3.4;1.7;30.0
James Abankwah;Dif.Cen;Udinese;1.0;0.0;4.0;3.0;1.0;2.0;7.0;2.0;2.0;1.0
Jay Idzes;Dif;Venezia;0.13468013468013468;0.0;1.4478114478114479;0.3367003367003367;0.9090909090909091;0.8754208754208754;2.8956228956228958;1.7508417508417509;2.28956228956229;29.7
Jean Butez;Por;Como;0.0;0.0;0.07142857142857142;0.07142857142857142;0.0;0.0;2.7857142857142856;0.35714285714285715;0.0;14.0
Jean Onana;Cen;Genoa;0.0;0.0;2.857142857142857;0.47619047619047616;0.9523809523809523;2.857142857142857;3.333333333333333;2.380952380952381;3.333333333333333;2.1
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;0.37735849056603776;0.0;3.018867924528302;1.1320754716981132;1.1320754716981132;1.6981132075471699;6.226415094339623;1.509433962264151;2.2641509433962264;5.3
Jeff Ekhator;Att.Cen;Genoa;0.136986301369863;0.0;1.7808219178082192;1.36986301369863;0.136986301369863;0.4109589041095891;3.8356164383561646;1.9178082191780823;4.2465753424657535;7.3
Jens Odgaard;Cen.Att;Bologna;0.052083333333333336;0.0;2.0833333333333335;1.875;0.4166666666666667;0.7291666666666667;3.229166666666667;2.135416666666667;2.8645833333333335;19.2
Jesper Karlsson;Att;Lecce;0.5555555555555556;0.0;0.5555555555555556;0.0;0.0;0.2777777777777778;2.7777777777777777;0.2777777777777778;1.3888888888888888;3.6
Jesper Karlström;Cen;Udinese;0.20408163265306123;0.0;0.9523809523809524;0.7142857142857143;1.08843537414966;0.9523809523809524;4.387755102040817;0.8843537414965987;0.8163265306122449;29.4
Jesse Joronen;Por;Venezia;0.0;0.0;0.12820512820512822;0.0;0.0;0.0;1.4102564102564104;0.38461538461538464;0.0;7.8
Jhon Lucumí;Dif;Bologna;0.2136752136752137;0.042735042735042736;0.7692307692307693;0.38461538461538464;0.8547008547008548;0.8974358974358975;6.153846153846154;1.5811965811965814;1.3675213675213675;23.4
Joaquín Correa;Att.Cen;Inter;0.5128205128205129;0.0;1.2820512820512822;1.794871794871795;0.0;0.5128205128205129;3.58974358974359;1.0256410256410258;2.8205128205128207;3.9
Joel Pohjanpalo;Att;Venezia;0.056179775280898875;0.0;0.6741573033707865;0.8426966292134831;0.2247191011235955;0.16853932584269662;1.1235955056179774;2.5842696629213484;3.3146067415730336;17.8
Johan Vásquez;Dif;Genoa;0.2380952380952381;0.0;0.8843537414965987;0.8503401360544218;1.3945578231292517;0.8503401360544218;3.741496598639456;2.7210884353741496;2.2789115646258504;29.4
John Yeboah;Att.Cen;Venezia;0.6741573033707865;0.0;1.348314606741573;1.4606741573033708;0.33707865168539325;0.33707865168539325;3.1460674157303368;0.5617977528089887;0.898876404494382;8.9
Jonas Rouhi;Dif;Juventus;0.0;0.0;1.7391304347826089;0.8695652173913044;1.3043478260869565;0.4347826086956522;6.521739130434783;0.0;1.7391304347826089;2.3
Jonathan Ikone;Att.Cen;Fiorentina;0.0;0.0;0.8108108108108107;1.8918918918918919;0.27027027027027023;0.5405405405405405;5.135135135135135;0.0;1.6216216216216215;3.7
Jordan Zemura;Dif;Udinese;0.14285714285714285;0.0;1.4285714285714286;0.42857142857142855;1.0714285714285714;0.9285714285714286;4.0;0.42857142857142855;0.9285714285714286;14.0
Josep Martinez;Por;Inter;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;3.0
José Luis Palomino;Dif;Cagliari;0.2469135802469136;0.0;0.617283950617284;0.1234567901234568;1.4814814814814816;0.9876543209876544;4.074074074074074;0.8641975308641976;1.1111111111111112;8.1
José Manuel Reina;Por;Como;0.0;0.0;0.0;0.1;0.0;0.0;1.1;0.1;0.0;10.0
João Félix;Cen;Milan;0.18518518518518517;0.0;1.4814814814814814;3.148148148148148;0.0;0.5555555555555555;3.7037037037037033;0.7407407407407407;0.9259259259259258;5.4
Joël Schingtienne;Dif;Venezia;0.2597402597402597;0.0;0.6493506493506493;0.12987012987012986;1.1688311688311688;1.4285714285714286;4.415584415584416;0.38961038961038963;0.9090909090909091;7.7
Juan Cuadrado;Dif.Cen;Atalanta;0.12987012987012986;0.0;0.5194805194805194;2.857142857142857;0.6493506493506493;1.0389610389610389;3.2467532467532467;1.2987012987012987;0.2597402597402597;7.7
Juan David Cabal;Dif;Juventus;0.0;0.0;1.3725490196078431;1.9607843137254903;0.3921568627450981;0.7843137254901962;3.9215686274509807;1.5686274509803924;0.5882352941176471;5.1
Juan Guilherme Nunes Jesus;Dif;Napoli;0.1680672268907563;0.0;1.1764705882352942;0.42016806722689076;0.7563025210084033;1.1764705882352942;2.5210084033613445;2.0168067226890756;1.3445378151260503;11.9
Juan Miranda;Dif;Bologna;0.18518518518518517;0.0;1.0185185185185184;1.1574074074074074;0.9259259259259258;0.787037037037037;3.888888888888889;1.3425925925925926;1.3425925925925926;21.6
Juan Musso;Por;Atalanta;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
Junior Ajayi;Att;Hellas Verona;0.0;0.0;10.0;10.0;0.0;0.0;10.0;0.0;0.0;0.1
Junior Messias;Cen.Att;Genoa;0.15625;0.0;0.625;1.5625;0.78125;0.78125;3.59375;1.875;2.96875;6.4
Junior Sambia;Dif.Att;Empoli;0.0;0.0;0.8571428571428571;0.8571428571428571;0.5714285714285714;2.5714285714285716;4.285714285714286;1.4285714285714286;1.4285714285714286;3.5
Jurgen Ekkelenkamp;Cen;Udinese;0.11428571428571428;0.0;1.4285714285714286;0.7428571428571429;0.6285714285714286;1.2;4.057142857142857;0.7428571428571429;0.6857142857142857;17.5
Kacper Urbanski;Cen;Monza;0.18181818181818182;0.0;1.4545454545454546;0.7272727272727273;0.36363636363636365;0.5454545454545454;4.0;1.0909090909090908;2.3636363636363638;5.5
Karol Linetty;Cen;Torino;0.39215686274509803;0.0;2.156862745098039;0.8496732026143791;0.7843137254901961;1.4379084967320261;3.9215686274509802;0.5228758169934641;0.7843137254901961;15.3
Keinan Davis;Att;Udinese;0.2531645569620253;0.0;2.0253164556962022;1.3924050632911391;0.12658227848101264;0.37974683544303794;3.4177215189873418;2.6582278481012658;2.4050632911392404;7.9
Keita Baldé Diao;Att;Monza;0.1923076923076923;0.0;1.346153846153846;3.6538461538461537;0.1923076923076923;0.1923076923076923;1.5384615384615383;0.5769230769230769;2.1153846153846154;5.2
Kenan Yıldız;Att.Cen;Juventus;0.04201680672268907;0.0;0.8823529411764706;1.8907563025210083;0.21008403361344538;1.1764705882352942;4.243697478991597;0.29411764705882354;1.0924369747899159;23.8
Kevin Bonifazi;Dif;Lecce;0.0;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;10.0;1.4285714285714286;1.4285714285714286;0.7
Kevin Martins;Cen.Dif;Monza;0.5;0.0;1.5;2.0;0.5;2.0;6.0;1.0;0.5;2.0
Kevin Zeroli;Cen;Monza;0.0;0.0;0.8571428571428571;0.2857142857142857;0.5714285714285714;0.2857142857142857;3.7142857142857144;1.1428571428571428;0.5714285714285714;3.5
Khvicha Kvaratskhelia;Att.Cen;Napoli;0.07633587786259542;0.0;0.916030534351145;2.519083969465649;0.3053435114503817;0.6870229007633588;3.435114503816794;0.3053435114503817;0.3816793893129771;13.1
Khéphren Thuram;Cen;Juventus;0.18867924528301888;0.0;1.2735849056603774;0.9433962264150944;0.4716981132075472;0.7075471698113208;4.245283018867925;1.1320754716981132;1.1320754716981132;21.2
Kialonda;Dif;Lecce;0.16666666666666666;0.0;0.4444444444444444;0.7777777777777778;1.3333333333333333;0.6666666666666666;2.388888888888889;3.6666666666666665;1.6666666666666667;18.0
Kike Pérez;Cen;Venezia;0.4597701149425288;0.0;1.9540229885057472;1.3793103448275863;0.8045977011494253;1.9540229885057472;5.74712643678161;1.264367816091954;1.149425287356322;8.7
Kingsley Ehizibue;Dif;Udinese;0.16597510373443983;0.0;1.120331950207469;1.2448132780082988;0.7883817427385892;1.3278008298755186;3.9834024896265556;1.120331950207469;1.2033195020746887;24.1
Kingstone Mutandwa;Cen.Att;Cagliari;0.0;0.0;4.444444444444445;1.1111111111111112;0.0;0.0;4.444444444444445;1.1111111111111112;2.2222222222222223;0.9
Konan N'dri;Att.Cen;Lecce;0.0;0.0;0.5555555555555556;2.2222222222222223;0.5555555555555556;1.1111111111111112;1.1111111111111112;0.5555555555555556;0.5555555555555556;1.8
Koni De Winter;Dif;Genoa;0.2617801047120419;0.0;1.7801047120418847;0.6806282722513088;0.8900523560209423;0.8900523560209423;4.50261780104712;3.507853403141361;1.5706806282722512;19.1
Kristjan Asllani;Cen;Inter;0.5;0.0;1.0;1.75;0.875;0.25;5.125;0.375;0.375;8.0
Kyle Walker;Dif;Milan;0.14925373134328357;0.0;0.8955223880597015;0.44776119402985076;1.1940298507462686;1.1940298507462686;5.522388059701492;0.7462686567164178;0.44776119402985076;6.7
Lameck Banda;Att.Cen;Lecce;0.1639344262295082;0.0;1.4754098360655739;2.9508196721311477;0.3278688524590164;0.819672131147541;3.934426229508197;0.3278688524590164;2.1311475409836067;6.1
Lassana Coulibaly;Cen;Lecce;0.08298755186721991;0.0;1.2448132780082988;1.4937759336099585;0.6639004149377593;0.954356846473029;5.020746887966805;1.0788381742738589;1.2863070539419086;24.1
Lautaro Gianetti;Dif;Udinese;0.4301075268817204;0.0;0.6451612903225806;0.0;1.6129032258064515;1.075268817204301;2.6881720430107525;2.7956989247311825;1.2903225806451613;9.3
Lautaro Martínez;Att;Inter;0.0;0.0;1.3584905660377358;1.5471698113207548;0.33962264150943394;0.5660377358490566;2.641509433962264;1.2075471698113207;1.3962264150943395;26.5
Lautaro Valenti;Dif;Parma;0.3076923076923077;0.0;1.3076923076923077;0.15384615384615385;0.5384615384615384;0.7692307692307693;2.6923076923076925;1.4615384615384615;1.2307692307692308;13.0
Lazar Samardzic;Cen.Att;Atalanta;0.25862068965517243;0.0;1.3793103448275863;0.6896551724137931;0.1724137931034483;1.0344827586206897;3.9655172413793105;0.25862068965517243;1.4655172413793105;11.6
Leandro Chichizola;Por;Parma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
Leandro Paredes;Cen;Roma;0.29850746268656714;0.0;1.044776119402985;1.044776119402985;1.417910447761194;1.044776119402985;5.298507462686567;0.5970149253731343;0.14925373134328357;13.4
Leonardo Pavoletti;Att.Cen;Cagliari;1.0256410256410258;0.0;5.128205128205129;0.7692307692307693;0.0;0.0;2.307692307692308;11.025641025641026;8.974358974358974;3.9
Leonardo Spinazzola;Dif.Att;Napoli;0.09090909090909091;0.0;0.45454545454545453;0.5454545454545454;0.36363636363636365;0.7272727272727273;3.727272727272727;0.2727272727272727;0.2727272727272727;11.0
Lewis Ferguson;Cen;Bologna;0.0;0.0;3.0379746835443036;1.5189873417721518;0.37974683544303794;1.1392405063291138;2.7848101265822782;1.0126582278481011;1.3924050632911391;7.9
Liam Henderson;Cen;Empoli;0.4;0.0;3.111111111111111;0.8444444444444444;0.6222222222222222;0.7555555555555555;3.3777777777777778;0.4888888888888889;0.8444444444444444;22.5
Liberato Cacace;Dif.Cen;Empoli;0.19704433497536944;0.0;1.0344827586206897;0.689655172413793;0.8866995073891625;1.0344827586206897;3.842364532019704;1.7241379310344827;2.019704433497537;20.3
Lior Kasa;Cen.Att;Genoa;1.1111111111111112;0.0;1.6666666666666665;1.6666666666666665;1.1111111111111112;2.2222222222222223;6.666666666666666;0.5555555555555556;1.6666666666666665;1.8
Lloyd Kelly;Dif;Juventus;0.136986301369863;0.0;1.2328767123287672;0.547945205479452;0.136986301369863;0.9589041095890412;5.068493150684931;3.4246575342465753;2.191780821917808;7.3
Lorenzo Anghelè;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.1
Lorenzo Colombo;Att.Cen;Empoli;0.13452914798206278;0.0;1.748878923766816;1.5246636771300448;0.08968609865470852;0.5381165919282511;2.8699551569506725;2.1524663677130045;4.798206278026906;22.3
Lorenzo De Silvestri;Dif;Bologna;0.1075268817204301;0.0;1.7204301075268815;0.7526881720430108;0.8602150537634408;0.6451612903225806;2.365591397849462;1.182795698924731;1.3978494623655913;9.3
Lorenzo Lucca;Att;Udinese;0.3629032258064516;0.0;2.379032258064516;1.9354838709677418;0.24193548387096772;0.24193548387096772;1.7338709677419355;2.1774193548387095;2.5;24.8
Lorenzo Montipò;Por;Hellas Verona;0.0;0.0;0.0;0.22580645161290322;0.0;0.0;0.7096774193548387;0.22580645161290322;0.03225806451612903;31.0
