Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Enzo Ebosse;Dif;Udinese;1.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;0.0;1.0
Enzo Le Fée;Cen;Roma;0.2857142857142857;0.0;1.7142857142857142;1.4285714285714286;1.4285714285714286;1.1428571428571428;6.285714285714286;0.5714285714285714;1.1428571428571428;3.5
Estanis;Att;Bologna;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Eybi Nije;Att.Cen;Torino;0.22727272727272727;0.0;2.727272727272727;2.727272727272727;0.0;0.22727272727272727;2.727272727272727;2.727272727272727;3.8636363636363633;4.4
Fabiano Parisi;Dif.Cen;Fiorentina;0.1111111111111111;0.0;1.1111111111111112;2.5555555555555554;1.3333333333333333;1.2222222222222223;4.666666666666667;1.1111111111111112;1.3333333333333333;9.0
Fabio Miretti;Cen.Att;Genoa;0.11235955056179775;0.0;1.2921348314606742;2.640449438202247;0.3932584269662921;0.8426966292134831;4.4943820224719095;0.5617977528089887;1.2921348314606742;17.8
Fali Candé;Dif;Venezia;0.3;0.0;1.4;1.2;0.7;1.6;5.1;2.5;1.9;10.0
Faride Alidou;Att.Cen;Hellas Verona;0.0;0.0;1.25;0.0;1.25;0.0;0.0;1.25;0.0;0.8
Faustino Anjorin;Cen;Empoli;0.18348623853211007;0.0;1.8348623853211008;1.4678899082568806;1.0091743119266054;1.1009174311926606;5.321100917431193;0.8256880733944953;0.9174311926605504;10.9
Federico Accornero;Cen;Genoa;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0;0.1
Federico Barba;Dif;Como;0.0;0.0;0.625;0.20833333333333334;0.8333333333333334;0.4166666666666667;3.9583333333333335;1.0416666666666667;1.6666666666666667;4.8
Federico Baschirotto;Dif;Lecce;0.0967741935483871;0.0;0.8709677419354839;0.1935483870967742;0.6451612903225806;0.6774193548387096;2.5806451612903225;2.5483870967741935;1.5161290322580645;31.0
Federico Cassa;Cen.Att;Atalanta;0.0;0.0;10.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Federico Dimarco;Dif.Att;Inter;0.14705882352941177;0.0;0.8823529411764707;0.4901960784313726;0.5882352941176471;0.5392156862745099;3.03921568627451;0.29411764705882354;0.44117647058823534;20.4
Federico Gatti;Dif;Juventus;0.0823045267489712;0.0;0.823045267489712;0.7818930041152263;0.7407407407407407;0.9465020576131687;4.526748971193416;1.4814814814814814;1.0699588477366255;24.3
Federico Ravaglia;Por;Bologna;0.0;0.0;0.0;0.3448275862068966;0.0;0.0;1.149425287356322;0.3448275862068966;0.0;8.7
Fellipe Jack;Dif;Como;1.0526315789473684;0.0;2.6315789473684212;0.5263157894736842;2.1052631578947367;2.1052631578947367;2.1052631578947367;2.1052631578947367;1.5789473684210527;1.9
Fikayo Tomori;Dif;Milan;0.234375;0.078125;0.546875;0.46875;1.015625;1.328125;3.828125;1.875;1.484375;12.8
Filip Marchwiński;Cen;Lecce;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Filip Stankovic;Por;Venezia;0.06578947368421052;0.0;0.0;0.06578947368421052;0.0;0.0;0.986842105263158;0.32894736842105265;0.0;15.2
Filippo Melegoni;Cen.Att;Genoa;0.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0
Filippo Terracciano;Dif.Cen;Milan;0.5084745762711864;0.0;1.694915254237288;1.5254237288135593;1.0169491525423728;0.847457627118644;3.559322033898305;1.694915254237288;0.847457627118644;5.9
Fisayo Dele-Bashiru;Cen.Att;Lazio;0.0;0.0;0.8791208791208791;0.32967032967032966;0.43956043956043955;0.5494505494505495;4.835164835164836;0.32967032967032966;1.098901098901099;9.1
Flavius Daniliuc;Dif;Hellas Verona;0.0;0.0;1.1;0.2;0.7;1.8;3.8;1.7;1.5;10.0
Florian Thauvin;Att.Cen;Udinese;0.0;0.0;0.4608294930875576;1.2442396313364055;0.3225806451612903;0.6451612903225806;3.133640552995392;0.2304147465437788;0.4608294930875576;21.7
Florinel Coman;Att.Cen;Cagliari;0.5555555555555556;0.0;3.333333333333333;2.7777777777777777;0.5555555555555556;1.6666666666666665;5.555555555555555;1.6666666666666665;1.1111111111111112;1.8
Francesco Acerbi;Dif;Inter;0.0;0.0;0.6493506493506493;1.0389610389610389;1.5584415584415585;1.0389610389610389;2.987012987012987;2.987012987012987;1.5584415584415585;15.4
Francesco Camarda;Att.Cen;Milan;0.0;0.0;3.333333333333333;0.5555555555555556;0.0;1.1111111111111112;2.2222222222222223;2.7777777777777777;3.333333333333333;1.8
Francesco Caputo;Att;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.1
Francesco Zampano;Dif;Venezia;0.28089887640449435;0.0;1.2921348314606742;1.0674157303370786;0.33707865168539325;1.1235955056179774;4.213483146067415;0.5056179775280899;1.0112359550561798;17.8
Francisco Conceição;Att.Cen;Juventus;0.4273504273504274;0.08547008547008547;1.623931623931624;2.1367521367521367;0.3418803418803419;0.6837606837606838;3.247863247863248;0.08547008547008547;0.6837606837606838;11.7
Franco Carboni;Dif;Venezia;0.8;0.0;1.2;0.8;0.0;1.2;5.2;0.8;1.2;2.5
Frédéric Guilbert;Dif;Lecce;0.13100436681222707;0.08733624454148473;1.310043668122271;0.9170305676855895;1.7467248908296944;1.4410480349344978;3.3187772925764194;1.3537117903930131;1.0043668122270744;22.9
Gabriel Charpentier;Att;Parma;0.3333333333333333;0.0;4.333333333333333;3.3333333333333335;0.0;1.0;4.0;3.0;4.666666666666667;3.0
Gabriel Strefezza;Att.Cen;Como;0.16194331983805668;0.0;1.7813765182186236;2.5506072874493926;0.4858299595141701;1.45748987854251;3.9271255060728745;0.32388663967611336;0.8097165991902834;24.7
Gabriele Zappa;Dif;Cagliari;0.10909090909090909;0.0;0.7636363636363637;0.5454545454545454;0.6909090909090909;0.6909090909090909;3.672727272727273;0.7636363636363637;0.7636363636363637;27.5
Gaby Jean;Dif;Lecce;0.0;0.0;0.9150326797385621;0.8496732026143791;0.5882352941176471;0.45751633986928103;3.594771241830065;2.679738562091503;1.5686274509803921;15.3
Gaetano Castrovilli;Cen;Monza;0.0;0.0;1.4705882352941178;0.29411764705882354;0.5882352941176471;1.1764705882352942;3.235294117647059;0.0;0.29411764705882354;3.4
Gaetano Oristanio;Cen.Att;Venezia;0.12931034482758622;0.0;1.9396551724137931;2.8017241379310347;0.25862068965517243;0.4310344827586207;3.189655172413793;0.560344827586207;1.5517241379310345;23.2
Gastón Pereiro;Cen;Genoa;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.3
Giacomo Raspadori;Att.Cen;Napoli;0.11904761904761904;0.0;0.8333333333333333;1.5476190476190474;0.23809523809523808;0.47619047619047616;3.8095238095238093;0.47619047619047616;0.9523809523809523;8.4
Giangiacomo Magnani;Dif;Hellas Verona;0.1694915254237288;0.0;0.6779661016949152;0.9322033898305084;1.4406779661016949;1.271186440677966;3.2203389830508473;2.4576271186440675;1.5254237288135593;11.8
Gianluca Busio;Cen;Venezia;0.13392857142857142;0.0;0.9375000000000001;1.6071428571428572;0.625;1.205357142857143;3.973214285714286;0.9821428571428572;1.205357142857143;22.4
Gianluca Caprari;Cen.Att;Monza;0.24193548387096772;0.0;1.0483870967741935;2.5806451612903225;0.24193548387096772;0.7258064516129032;3.629032258064516;0.24193548387096772;0.7258064516129032;12.4
Gianluca Gaetano;Cen.Att;Cagliari;0.0;0.0;1.4285714285714284;1.0204081632653061;0.5102040816326531;0.6122448979591836;3.061224489795918;1.0204081632653061;1.9387755102040816;9.8
Gianluca Lapadula;Att.Cen;Cagliari;0.29411764705882354;0.0;2.6470588235294117;0.29411764705882354;0.0;0.0;1.4705882352941178;3.235294117647059;2.3529411764705883;3.4
Gianluca Mancini;Dif;Roma;0.17921146953405018;0.0;1.3620071684587813;0.8960573476702509;1.1469534050179213;0.7526881720430108;2.9749103942652333;1.6129032258064517;0.8960573476702509;27.9
Gianluca Scamacca;Att;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Giorgio Altare;Dif;Venezia;0.23809523809523808;0.0;1.1904761904761905;0.23809523809523808;2.0238095238095237;1.4285714285714286;3.214285714285714;2.261904761904762;2.0238095238095237;8.4
Giorgio Scalvini;Dif;Atalanta;0.6666666666666666;0.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.3333333333333333;4.333333333333333;2.6666666666666665;2.0;3.0
Giorgos Kyriakopoulos;Dif;Monza;0.19305019305019305;0.0;0.9266409266409267;1.2741312741312742;0.7335907335907337;0.9652509652509653;3.011583011583012;0.8108108108108109;1.0424710424710426;25.9
Giovanni Di Lorenzo;Dif;Napoli;0.16129032258064516;0.0;1.4516129032258065;1.3225806451612903;0.8709677419354839;1.3225806451612903;2.6129032258064515;1.2903225806451613;1.3225806451612903;31.0
Giovanni Fabbian;Cen;Bologna;0.2040816326530612;0.0;1.9387755102040816;2.0408163265306123;0.2040816326530612;0.6122448979591836;2.8571428571428568;1.8367346938775508;2.9591836734693877;9.8
Giovanni Leoni;Dif;Parma;0.125;0.125;0.5;0.5;1.5;0.25;2.75;1.125;0.625;8.0
Giovanni Simeone;Att;Napoli;0.24390243902439027;0.0;1.2195121951219514;3.414634146341464;0.24390243902439027;0.0;5.609756097560976;1.4634146341463417;8.048780487804878;4.1
Giuseppe Pezzella;Dif.Att;Empoli;0.23076923076923078;0.0;1.5384615384615385;1.1153846153846154;0.5;1.0384615384615385;2.8846153846153846;1.0384615384615385;0.6153846153846154;26.0
Gleison Bremer;Dif;Juventus;0.3333333333333333;0.0;1.5;0.8333333333333334;1.0;1.1666666666666667;3.8333333333333335;1.8333333333333333;1.1666666666666667;6.0
Grigoris Kastanos;Cen.Att;Hellas Verona;0.3333333333333333;0.0;1.5555555555555556;1.8888888888888888;0.7777777777777778;1.7777777777777777;4.888888888888889;1.5555555555555556;1.5555555555555556;9.0
Guillermo Maripán;Dif;Torino;0.05263157894736842;0.05263157894736842;1.0;0.2631578947368421;1.4736842105263157;0.7894736842105263;3.210526315789474;2.789473684210526;1.894736842105263;19.0
Gustav Isaksen;Att;Lazio;0.1923076923076923;0.0;1.0096153846153846;1.875;0.3846153846153846;0.3846153846153846;2.644230769230769;0.625;1.1057692307692308;20.8
Gvidas Gineitis;Cen;Torino;0.2654867256637168;0.0;1.6814159292035398;1.415929203539823;1.0619469026548671;0.7079646017699115;3.0088495575221237;0.6194690265486725;1.415929203539823;11.3
Hakan Çalhanoğlu;Cen;Inter;0.17964071856287425;0.0;0.7784431137724551;0.718562874251497;0.8383233532934132;0.9580838323353293;5.209580838323354;0.7784431137724551;1.0179640718562875;16.7
Hamza Rafia;Cen;Lecce;0.3389830508474576;0.0;2.2033898305084745;2.11864406779661;0.3389830508474576;2.2881355932203387;5.2542372881355925;0.423728813559322;1.1016949152542372;11.8
Hans Nicolussi Caviglia;Cen;Venezia;0.282258064516129;0.04032258064516129;1.5725806451612903;1.0080645161290323;0.8467741935483871;0.8467741935483871;4.596774193548387;0.7661290322580645;0.8064516129032258;24.8
Hassane Kamara;Dif;Udinese;0.3910614525139665;0.0558659217877095;1.229050279329609;1.005586592178771;1.229050279329609;1.229050279329609;4.134078212290503;0.893854748603352;0.558659217877095;17.9
Henrix Mxit'aryan;Cen;Inter;0.12145748987854252;0.0;1.1336032388663968;0.8906882591093118;0.688259109311741;0.8906882591093118;5.020242914979757;0.8906882591093118;0.5263157894736842;24.7
Hernani Azevedo Júnior;Cen;Parma;0.42016806722689076;0.0;2.0168067226890756;1.8487394957983192;1.3445378151260503;1.680672268907563;4.201680672268908;1.4285714285714286;1.3445378151260503;11.9
Honest Ahanor;Dif;Genoa;0.0;0.0;0.0;4.444444444444445;0.0;1.1111111111111112;5.555555555555555;0.0;1.1111111111111112;0.9
Ibrahim Sulemana;Cen;Atalanta;0.7142857142857143;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.0;2.857142857142857;1.4285714285714286;1.4
Ignace Van Der Brempt;Dif;Como;0.2542372881355932;0.0;1.5254237288135593;1.1016949152542372;1.0169491525423728;2.542372881355932;3.813559322033898;1.1016949152542372;1.0169491525423728;11.8
Iker Bravo;Att.Cen;Udinese;0.48387096774193544;0.0;1.6129032258064515;1.6129032258064515;0.0;0.8064516129032258;4.354838709677419;1.7741935483870968;3.7096774193548385;6.2
Ionuț Andrei Radu;Por;Venezia;0.125;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;8.0
Isak Hien;Dif;Atalanta;0.3827751196172249;0.0;1.3397129186602872;0.6698564593301436;1.0526315789473686;1.244019138755981;5.550239234449761;2.583732057416268;1.7703349282296652;20.9
Ismael Konate;Att.Cen;Empoli;0.0;0.0;4.285714285714286;0.0;0.0;1.4285714285714286;1.4285714285714286;4.285714285714286;5.714285714285714;0.7
Ismaël Bennacer;Cen;Milan;0.6060606060606061;0.0;1.5151515151515151;1.5151515151515151;0.9090909090909092;1.2121212121212122;5.151515151515151;0.9090909090909092;0.30303030303030304;3.3
Issa Doumbia;Cen;Venezia;0.0;0.0;1.8072289156626504;0.9638554216867469;0.8433734939759036;0.8433734939759036;3.975903614457831;2.048192771084337;2.048192771084337;8.3
Ivan Ilić;Cen;Torino;0.3658536585365854;0.0;1.0975609756097562;2.3170731707317076;0.48780487804878053;0.12195121951219513;2.3170731707317076;0.48780487804878053;1.3414634146341464;8.2
Ivan Provedel;Por;Lazio;0.0;0.0;0.0;0.1724137931034483;0.034482758620689655;0.0;1.5172413793103448;0.2413793103448276;0.034482758620689655;29.0
Ivan Smolčić;Dif;Como;0.16666666666666666;0.0;1.5;0.8333333333333334;1.5;1.5;3.6666666666666665;1.8333333333333333;1.5;6.0
Jackson Tchatchoua;Dif.Cen;Hellas Verona;0.2127659574468085;0.03546099290780142;0.851063829787234;0.28368794326241137;0.3900709219858156;0.9929078014184397;3.368794326241135;0.9219858156028369;0.851063829787234;28.2
Jacob Ondrejka;Att.Cen;Parma;0.0;0.0;0.0;2.6666666666666665;1.3333333333333333;1.3333333333333333;4.0;0.0;2.0;1.5
Jacopo Bacci;Cen;Empoli;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;0.3
Jacopo Fazzini;Cen.Att;Empoli;0.11235955056179775;0.11235955056179775;2.134831460674157;2.2471910112359548;0.5617977528089887;1.2359550561797752;4.719101123595506;1.0112359550561798;1.2359550561797752;8.9
Jacopo Seghetti;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Jaka Bijol;Dif;Udinese;0.3;0.0;1.4333333333333333;0.26666666666666666;1.1666666666666667;0.7333333333333333;3.0;3.4;1.7;30.0
James Abankwah;Dif.Cen;Udinese;1.0;0.0;4.0;3.0;1.0;2.0;7.0;2.0;2.0;1.0
Jay Idzes;Dif;Venezia;0.13937282229965156;0.0;1.3937282229965158;0.34843205574912894;0.9059233449477352;0.9059233449477352;2.857142857142857;1.7770034843205575;2.1951219512195124;28.7
Jean Butez;Por;Como;0.0;0.0;0.07692307692307693;0.07692307692307693;0.0;0.0;2.6923076923076925;0.38461538461538464;0.0;13.0
Jean Onana;Cen;Genoa;0.0;0.0;2.7777777777777777;0.0;1.1111111111111112;2.2222222222222223;3.888888888888889;2.7777777777777777;3.888888888888889;1.8
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;0.4444444444444444;0.0;2.888888888888889;1.3333333333333333;0.8888888888888888;2.0;6.888888888888889;1.5555555555555556;2.4444444444444446;4.5
Jeff Ekhator;Att.Cen;Genoa;0.136986301369863;0.0;1.7808219178082192;1.36986301369863;0.136986301369863;0.4109589041095891;3.8356164383561646;1.9178082191780823;4.2465753424657535;7.3
Jens Odgaard;Cen.Att;Bologna;0.052083333333333336;0.0;2.0833333333333335;1.875;0.4166666666666667;0.7291666666666667;3.229166666666667;2.135416666666667;2.8645833333333335;19.2
Jesper Karlsson;Att;Lecce;0.5555555555555556;0.0;0.5555555555555556;0.0;0.0;0.2777777777777778;2.7777777777777777;0.2777777777777778;1.3888888888888888;3.6
Jesper Karlström;Cen;Udinese;0.20408163265306123;0.0;0.9523809523809524;0.7142857142857143;1.08843537414966;0.9523809523809524;4.387755102040817;0.8843537414965987;0.8163265306122449;29.4
Jesse Joronen;Por;Venezia;0.0;0.0;0.12820512820512822;0.0;0.0;0.0;1.4102564102564104;0.38461538461538464;0.0;7.8
Jhon Lucumí;Dif;Bologna;0.2183406113537118;0.04366812227074236;0.7860262008733625;0.39301310043668125;0.8296943231441049;0.8733624454148472;6.157205240174673;1.4847161572052403;1.3537117903930131;22.9
Joaquín Correa;Att.Cen;Inter;0.5714285714285714;0.0;1.4285714285714286;1.7142857142857142;0.0;0.2857142857142857;4.0;1.1428571428571428;2.857142857142857;3.5
Joel Pohjanpalo;Att;Venezia;0.056179775280898875;0.0;0.6741573033707865;0.8426966292134831;0.2247191011235955;0.16853932584269662;1.1235955056179774;2.5842696629213484;3.3146067415730336;17.8
Johan Vásquez;Dif;Genoa;0.24647887323943662;0.0;0.9154929577464789;0.8450704225352114;1.3732394366197185;0.8802816901408451;3.767605633802817;2.6408450704225355;2.2535211267605635;28.4
John Yeboah;Att.Cen;Venezia;0.5813953488372093;0.0;1.1627906976744187;1.3953488372093024;0.3488372093023256;0.3488372093023256;3.1395348837209305;0.5813953488372093;0.9302325581395349;8.6
Jonas Rouhi;Dif;Juventus;0.0;0.0;1.7391304347826089;0.8695652173913044;1.3043478260869565;0.4347826086956522;6.521739130434783;0.0;1.7391304347826089;2.3
Jonathan Ikone;Att.Cen;Fiorentina;0.0;0.0;0.8108108108108107;1.8918918918918919;0.27027027027027023;0.5405405405405405;5.135135135135135;0.0;1.6216216216216215;3.7
Jordan Zemura;Dif;Udinese;0.14285714285714285;0.0;1.4285714285714286;0.42857142857142855;1.0714285714285714;0.9285714285714286;4.0;0.42857142857142855;0.9285714285714286;14.0
Josep Martinez;Por;Inter;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;3.0
José Luis Palomino;Dif;Cagliari;0.28169014084507044;0.0;0.5633802816901409;0.14084507042253522;1.6901408450704227;0.9859154929577465;4.366197183098592;0.8450704225352114;1.267605633802817;7.1
José Manuel Reina;Por;Como;0.0;0.0;0.0;0.1;0.0;0.0;1.1;0.1;0.0;10.0
João Félix;Cen;Milan;0.18518518518518517;0.0;1.4814814814814814;3.148148148148148;0.0;0.5555555555555555;3.7037037037037033;0.7407407407407407;0.9259259259259258;5.4
Joël Schingtienne;Dif;Venezia;0.2597402597402597;0.0;0.6493506493506493;0.12987012987012986;1.1688311688311688;1.4285714285714286;4.415584415584416;0.38961038961038963;0.9090909090909091;7.7
Juan Cuadrado;Dif.Cen;Atalanta;0.13157894736842105;0.0;0.5263157894736842;2.6315789473684212;0.6578947368421053;1.0526315789473684;3.2894736842105265;1.3157894736842106;0.2631578947368421;7.6
Juan David Cabal;Dif;Juventus;0.0;0.0;1.3725490196078431;1.9607843137254903;0.3921568627450981;0.7843137254901962;3.9215686274509807;1.5686274509803924;0.5882352941176471;5.1
Juan Guilherme Nunes Jesus;Dif;Napoli;0.1801801801801802;0.0;1.2612612612612613;0.3603603603603604;0.8108108108108109;1.1711711711711712;2.5225225225225225;2.0720720720720722;1.3513513513513513;11.1
Juan Miranda;Dif;Bologna;0.14563106796116504;0.0;0.9708737864077669;1.1650485436893203;0.9708737864077669;0.8252427184466019;3.8834951456310676;1.407766990291262;1.407766990291262;20.6
Juan Musso;Por;Atalanta;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
Junior Ajayi;Att;Hellas Verona;0.0;0.0;10.0;10.0;0.0;0.0;10.0;0.0;0.0;0.1
Junior Messias;Cen.Att;Genoa;0.16666666666666666;0.0;0.5;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.6666666666666665;1.8333333333333333;3.0;6.0
Junior Sambia;Dif.Att;Empoli;0.0;0.0;0.8823529411764706;0.5882352941176471;0.5882352941176471;2.3529411764705883;4.11764705882353;1.4705882352941178;1.1764705882352942;3.4
Jurgen Ekkelenkamp;Cen;Udinese;0.11428571428571428;0.0;1.4285714285714286;0.7428571428571429;0.6285714285714286;1.2;4.057142857142857;0.7428571428571429;0.6857142857142857;17.5
Kacper Urbanski;Cen;Monza;0.0;0.0;1.0869565217391306;0.6521739130434783;0.4347826086956522;0.4347826086956522;3.695652173913044;0.8695652173913044;2.3913043478260874;4.6
Karol Linetty;Cen;Torino;0.4195804195804196;0.0;2.167832167832168;0.7692307692307692;0.8391608391608392;1.4685314685314685;3.846153846153846;0.4195804195804196;0.7692307692307692;14.3
Keinan Davis;Att;Udinese;0.2531645569620253;0.0;2.0253164556962022;1.3924050632911391;0.12658227848101264;0.37974683544303794;3.4177215189873418;2.6582278481012658;2.4050632911392404;7.9
Keita Baldé Diao;Att;Monza;0.2040816326530612;0.0;1.4285714285714284;3.4693877551020407;0.2040816326530612;0.2040816326530612;1.4285714285714284;0.6122448979591836;2.0408163265306123;4.9
Kenan Yıldız;Att.Cen;Juventus;0.043859649122807015;0.0;0.8771929824561403;1.9298245614035088;0.21929824561403508;1.2280701754385965;4.12280701754386;0.2631578947368421;1.1403508771929824;22.8
Kevin Bonifazi;Dif;Lecce;0.0;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;10.0;1.4285714285714286;1.4285714285714286;0.7
Kevin Martins;Cen.Dif;Monza;0.5;0.0;1.5;2.0;0.5;2.0;6.0;1.0;0.5;2.0
Kevin Zeroli;Cen;Monza;0.0;0.0;0.8571428571428571;0.2857142857142857;0.5714285714285714;0.2857142857142857;3.7142857142857144;1.1428571428571428;0.5714285714285714;3.5
Khvicha Kvaratskhelia;Att.Cen;Napoli;0.07633587786259542;0.0;0.916030534351145;2.519083969465649;0.3053435114503817;0.6870229007633588;3.435114503816794;0.3053435114503817;0.3816793893129771;13.1
Khéphren Thuram;Cen;Juventus;0.19801980198019803;0.0;1.2871287128712872;0.9405940594059407;0.44554455445544555;0.6930693069306931;4.207920792079208;1.1386138613861387;1.0891089108910892;20.2
Kialonda;Dif;Lecce;0.17647058823529413;0.0;0.35294117647058826;0.8235294117647058;1.1176470588235294;0.5882352941176471;2.2941176470588234;3.7058823529411766;1.6470588235294117;17.0
Kike Pérez;Cen;Venezia;0.5;0.0;2.0;1.5;0.875;2.125;5.75;1.25;0.875;8.0
Kingsley Ehizibue;Dif;Udinese;0.16597510373443983;0.0;1.120331950207469;1.2448132780082988;0.7883817427385892;1.3278008298755186;3.9834024896265556;1.120331950207469;1.2033195020746887;24.1
Kingstone Mutandwa;Cen.Att;Cagliari;0.0;0.0;4.444444444444445;1.1111111111111112;0.0;0.0;4.444444444444445;1.1111111111111112;2.2222222222222223;0.9
Konan N'dri;Att;Lecce;0.0;0.0;0.7142857142857143;2.142857142857143;0.0;0.7142857142857143;1.4285714285714286;0.7142857142857143;0.0;1.4
Koni De Winter;Dif;Genoa;0.2762430939226519;0.0;1.6574585635359114;0.6629834254143646;0.8839779005524862;0.8839779005524862;4.475138121546961;3.5359116022099446;1.6574585635359114;18.1
Kristjan Asllani;Cen;Inter;0.5063291139240506;0.0;1.0126582278481011;1.7721518987341771;0.8860759493670886;0.2531645569620253;5.063291139240506;0.37974683544303794;0.37974683544303794;7.9
Kyle Walker;Dif;Milan;0.14925373134328357;0.0;0.8955223880597015;0.44776119402985076;1.1940298507462686;1.1940298507462686;5.522388059701492;0.7462686567164178;0.44776119402985076;6.7
Lameck Banda;Att.Cen;Lecce;0.1639344262295082;0.0;1.4754098360655739;2.9508196721311477;0.3278688524590164;0.819672131147541;3.934426229508197;0.3278688524590164;2.1311475409836067;6.1
Lassana Coulibaly;Cen;Lecce;0.08658008658008658;0.0;1.2554112554112553;1.5151515151515151;0.6926406926406926;0.9523809523809523;5.108225108225108;1.0822510822510822;1.2554112554112553;23.1
Lautaro Gianetti;Dif;Udinese;0.4301075268817204;0.0;0.6451612903225806;0.0;1.6129032258064515;1.075268817204301;2.6881720430107525;2.7956989247311825;1.2903225806451613;9.3
Lautaro Martínez;Att;Inter;0.0;0.0;1.317829457364341;1.5116279069767442;0.3488372093023256;0.5813953488372093;2.635658914728682;1.2015503875968991;1.3953488372093024;25.8
Lautaro Valenti;Dif;Parma;0.25;0.0;1.0833333333333333;0.08333333333333333;0.5833333333333334;0.8333333333333334;2.6666666666666665;1.5833333333333333;1.1666666666666667;12.0
Lazar Samardzic;Cen.Att;Atalanta;0.25862068965517243;0.0;1.3793103448275863;0.6896551724137931;0.1724137931034483;1.0344827586206897;3.9655172413793105;0.25862068965517243;1.4655172413793105;11.6
Leandro Chichizola;Por;Parma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
Leandro Paredes;Cen;Roma;0.23255813953488372;0.0;1.0077519379844961;1.0852713178294573;1.3953488372093024;1.0852713178294573;5.348837209302325;0.5426356589147286;0.15503875968992248;12.9
Leonardo Pavoletti;Att.Cen;Cagliari;1.0526315789473684;0.0;5.2631578947368425;0.7894736842105263;0.0;0.0;2.368421052631579;11.31578947368421;9.210526315789474;3.8
Leonardo Spinazzola;Dif.Att;Napoli;0.09259259259259259;0.0;0.4629629629629629;0.5555555555555555;0.37037037037037035;0.7407407407407407;3.796296296296296;0.27777777777777773;0.27777777777777773;10.8
Lewis Ferguson;Cen;Bologna;0.0;0.0;3.0379746835443036;1.5189873417721518;0.37974683544303794;1.1392405063291138;2.7848101265822782;1.0126582278481011;1.3924050632911391;7.9
Liam Henderson;Cen;Empoli;0.41666666666666663;0.0;3.194444444444444;0.8796296296296295;0.6018518518518519;0.787037037037037;3.3796296296296293;0.5092592592592592;0.8796296296296295;21.6
Liberato Cacace;Dif.Cen;Empoli;0.2061855670103093;0.0;1.0309278350515465;0.7216494845360826;0.9278350515463918;1.0824742268041239;3.8659793814432994;1.752577319587629;2.0103092783505154;19.4
Lior Kasa;Cen.Att;Genoa;1.1111111111111112;0.0;1.6666666666666665;1.6666666666666665;1.1111111111111112;2.2222222222222223;6.666666666666666;0.5555555555555556;1.6666666666666665;1.8
Lloyd Kelly;Dif;Juventus;0.15873015873015872;0.0;1.2698412698412698;0.6349206349206349;0.15873015873015872;1.1111111111111112;4.761904761904762;3.492063492063492;2.5396825396825395;6.3
Lorenzo Anghelè;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.1
Lorenzo Colombo;Att.Cen;Empoli;0.13698630136986303;0.0;1.7808219178082192;1.5525114155251143;0.09132420091324202;0.5479452054794521;2.8767123287671237;2.1917808219178085;4.885844748858448;21.9
Lorenzo De Silvestri;Dif;Bologna;0.11764705882352941;0.0;1.8823529411764706;0.7058823529411765;0.8235294117647058;0.7058823529411765;2.235294117647059;1.1764705882352942;1.411764705882353;8.5
Lorenzo Lucca;Att;Udinese;0.3629032258064516;0.0;2.379032258064516;1.9354838709677418;0.24193548387096772;0.24193548387096772;1.7338709677419355;2.1774193548387095;2.5;24.8
Lorenzo Montipò;Por;Hellas Verona;0.0;0.0;0.0;0.23333333333333334;0.0;0.0;0.7333333333333333;0.23333333333333334;0.03333333333333333;30.0
Lorenzo Pellegrini;Cen;Roma;0.2469135802469136;0.0;1.4814814814814816;1.5432098765432098;0.308641975308642;0.9259259259259259;3.5185185185185186;0.617283950617284;1.1728395061728396;16.2
Lorenzo Tosto;Dif;Empoli;;;;;;;;;;0.0
