Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Enzo Ebosse;Dif;Udinese;1.0;0.0;1.0;0.0;1.0;0.0;5.0;1.0;0.0;1.0
Enzo Le Fée;Cen;Roma;0.2857142857142857;0.0;1.7142857142857142;1.4285714285714286;1.4285714285714286;1.1428571428571428;6.285714285714286;0.5714285714285714;1.1428571428571428;3.5
Estanis;Att;Bologna;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Eybi Nije;Att.Cen;Torino;0.22727272727272727;0.0;2.727272727272727;2.727272727272727;0.0;0.22727272727272727;2.727272727272727;2.727272727272727;3.8636363636363633;4.4
Fabiano Parisi;Dif.Cen;Fiorentina;0.19607843137254904;0.0;1.1764705882352942;2.450980392156863;1.3725490196078431;1.2745098039215688;4.901960784313726;1.0784313725490198;1.2745098039215688;10.2
Fabio Miretti;Cen.Att;Genoa;0.1075268817204301;0.0;1.2365591397849462;2.8494623655913975;0.3763440860215054;0.8064516129032258;4.569892473118279;0.5913978494623655;1.2365591397849462;18.6
Fali Candé;Dif;Venezia;0.25;0.0;1.6666666666666667;1.5;0.8333333333333334;1.3333333333333333;5.0;2.8333333333333335;1.9166666666666667;12.0
Faride Alidou;Att.Cen;Hellas Verona;0.0;0.0;1.25;0.0;1.25;0.0;0.0;1.25;0.0;0.8
Faustino Anjorin;Cen;Empoli;0.1801801801801802;0.0;1.8918918918918919;1.5315315315315317;0.990990990990991;1.0810810810810811;5.315315315315315;0.8108108108108109;0.9009009009009009;11.1
Federico Accornero;Cen;Genoa;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0;0.1
Federico Barba;Dif;Como;0.0;0.0;0.625;0.20833333333333334;0.8333333333333334;0.4166666666666667;3.9583333333333335;1.0416666666666667;1.6666666666666667;4.8
Federico Baschirotto;Dif;Lecce;0.09090909090909091;0.0;0.9393939393939394;0.18181818181818182;0.6363636363636364;0.6363636363636364;2.484848484848485;2.515151515151515;1.4545454545454546;33.0
Federico Cassa;Cen.Att;Atalanta;0.0;0.0;10.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Federico Dimarco;Dif.Att;Inter;0.14018691588785048;0.0;0.8878504672897197;0.4672897196261683;0.5607476635514019;0.5140186915887851;3.0841121495327104;0.28037383177570097;0.5140186915887851;21.4
Federico Gatti;Dif;Juventus;0.0823045267489712;0.0;0.823045267489712;0.7818930041152263;0.7407407407407407;0.9465020576131687;4.526748971193416;1.4814814814814814;1.0699588477366255;24.3
Federico Ravaglia;Por;Bologna;0.0;0.0;0.0;0.3738317757009346;0.0;0.0;1.3084112149532712;0.3738317757009346;0.0;10.7
Fellipe Jack;Dif;Como;1.0526315789473684;0.0;2.6315789473684212;0.5263157894736842;2.1052631578947367;2.1052631578947367;2.1052631578947367;2.1052631578947367;1.5789473684210527;1.9
Fikayo Tomori;Dif;Milan;0.21897810218978103;0.07299270072992702;0.5839416058394161;0.43795620437956206;1.0218978102189782;1.2408759124087592;3.8686131386861318;1.8248175182481752;1.6058394160583942;13.7
Filip Marchwiński;Cen;Lecce;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Filip Stankovic;Por;Venezia;0.06578947368421052;0.0;0.0;0.06578947368421052;0.0;0.0;0.986842105263158;0.32894736842105265;0.0;15.2
Filippo Melegoni;Cen.Att;Genoa;0.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0
Filippo Terracciano;Dif.Cen;Milan;0.5084745762711864;0.0;1.694915254237288;1.5254237288135593;1.0169491525423728;0.847457627118644;3.559322033898305;1.694915254237288;0.847457627118644;5.9
Fisayo Dele-Bashiru;Cen.Att;Lazio;0.0;0.0;0.8080808080808081;0.40404040404040403;0.40404040404040403;0.5050505050505051;4.747474747474747;0.30303030303030304;1.1111111111111112;9.9
Flavius Daniliuc;Dif;Hellas Verona;0.0;0.0;1.1;0.2;0.7;1.8;3.8;1.7;1.5;10.0
Florian Thauvin;Att.Cen;Udinese;0.0;0.0;0.4608294930875576;1.2442396313364055;0.3225806451612903;0.6451612903225806;3.133640552995392;0.2304147465437788;0.4608294930875576;21.7
Florinel Coman;Att.Cen;Cagliari;0.35714285714285715;0.0;2.5;2.5;0.35714285714285715;1.0714285714285714;4.285714285714286;1.4285714285714286;0.7142857142857143;2.8
Francesco Acerbi;Dif;Inter;0.0;0.0;0.6707317073170732;0.9756097560975611;1.524390243902439;1.0365853658536586;2.8658536585365857;3.1707317073170733;1.524390243902439;16.4
Francesco Camarda;Att.Cen;Milan;0.0;0.0;3.333333333333333;0.5555555555555556;0.0;1.1111111111111112;2.2222222222222223;2.7777777777777777;3.333333333333333;1.8
Francesco Caputo;Att;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.1
Francesco Zampano;Dif;Venezia;0.28089887640449435;0.0;1.2921348314606742;1.0674157303370786;0.33707865168539325;1.1235955056179774;4.213483146067415;0.5056179775280899;1.0112359550561798;17.8
Francisco Conceição;Att.Cen;Juventus;0.4032258064516129;0.08064516129032258;1.6129032258064515;2.258064516129032;0.3225806451612903;0.7258064516129032;3.3064516129032255;0.08064516129032258;0.7258064516129032;12.4
Franco Carboni;Dif;Venezia;0.8;0.0;1.2;0.8;0.0;1.2;5.2;0.8;1.2;2.5
Frédéric Guilbert;Dif;Lecce;0.13100436681222707;0.08733624454148473;1.310043668122271;0.9170305676855895;1.7467248908296944;1.4410480349344978;3.3187772925764194;1.3537117903930131;1.0043668122270744;22.9
Gabriel Charpentier;Att;Parma;0.3333333333333333;0.0;4.333333333333333;3.3333333333333335;0.0;1.0;4.0;3.0;4.666666666666667;3.0
Gabriel Strefezza;Att.Cen;Como;0.1593625498007968;0.0;1.752988047808765;2.50996015936255;0.4780876494023904;1.4342629482071712;3.9442231075697207;0.3585657370517928;0.8366533864541832;25.1
Gabriele Zappa;Dif;Cagliari;0.10238907849829351;0.0;0.7167235494880546;0.5119453924914675;0.7167235494880546;0.68259385665529;3.720136518771331;0.7167235494880546;0.7849829351535836;29.3
Gaby Jean;Dif;Lecce;0.0;0.0;0.974025974025974;0.8441558441558441;0.5844155844155844;0.45454545454545453;3.571428571428571;2.6623376623376624;1.5584415584415585;15.4
Gaetano Castrovilli;Cen;Monza;0.0;0.0;1.1363636363636362;0.6818181818181818;0.45454545454545453;1.1363636363636362;3.8636363636363633;0.22727272727272727;0.6818181818181818;4.4
Gaetano Oristanio;Att.Cen;Venezia;0.12605042016806722;0.0;1.9747899159663864;2.815126050420168;0.25210084033613445;0.4621848739495798;3.277310924369748;0.5462184873949579;1.5546218487394958;23.8
Gastón Pereiro;Cen;Genoa;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.3
Giacomo Raspadori;Att.Cen;Napoli;0.11363636363636363;0.0;0.9090909090909091;1.7045454545454544;0.22727272727272727;0.6818181818181818;3.6363636363636362;0.45454545454545453;0.9090909090909091;8.8
Giangiacomo Magnani;Dif;Hellas Verona;0.1694915254237288;0.0;0.6779661016949152;0.9322033898305084;1.4406779661016949;1.271186440677966;3.2203389830508473;2.4576271186440675;1.5254237288135593;11.8
Gianluca Busio;Cen;Venezia;0.12295081967213116;0.0;0.9016393442622951;1.6803278688524592;0.7377049180327869;1.1885245901639345;3.934426229508197;1.0655737704918034;1.1475409836065575;24.4
Gianluca Caprari;Cen.Att;Monza;0.2127659574468085;0.0;1.0638297872340425;2.4822695035460995;0.3546099290780142;0.7092198581560284;3.404255319148936;0.2127659574468085;0.7092198581560284;14.1
Gianluca Gaetano;Cen.Att;Cagliari;0.0;0.0;1.4423076923076923;0.9615384615384615;0.4807692307692307;0.5769230769230769;3.0769230769230766;0.9615384615384615;1.923076923076923;10.4
Gianluca Lapadula;Att.Cen;Cagliari;0.29411764705882354;0.0;2.6470588235294117;0.29411764705882354;0.0;0.0;1.4705882352941178;3.235294117647059;2.3529411764705883;3.4
Gianluca Mancini;Dif;Roma;0.20066889632107024;0.0;1.37123745819398;0.9030100334448161;1.1371237458193981;0.7357859531772576;2.876254180602007;1.6722408026755853;1.0033444816053512;29.9
Gianluca Scamacca;Att;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Giorgio Altare;Dif;Venezia;0.23809523809523808;0.0;1.1904761904761905;0.23809523809523808;2.0238095238095237;1.4285714285714286;3.214285714285714;2.261904761904762;2.0238095238095237;8.4
Giorgio Scalvini;Dif;Atalanta;0.6666666666666666;0.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.3333333333333333;4.333333333333333;2.6666666666666665;2.0;3.0
Giorgos Kyriakopoulos;Dif;Monza;0.1858736059479554;0.0;0.892193308550186;1.2639405204460967;0.7434944237918216;0.929368029739777;3.0855018587360594;0.8178438661710038;1.0408921933085502;26.9
Giovanni Di Lorenzo;Dif;Napoli;0.15625;0.0;1.40625;1.3125;0.84375;1.3125;2.53125;1.25;1.3125;32.0
Giovanni Fabbian;Cen;Bologna;0.1941747572815534;0.0;1.9417475728155338;2.0388349514563107;0.1941747572815534;0.5825242718446602;2.9126213592233006;1.7475728155339805;3.1067961165048543;10.3
Giovanni Leoni;Dif;Parma;0.20833333333333334;0.10416666666666667;0.7291666666666667;0.5208333333333334;1.4583333333333335;0.3125;2.7083333333333335;1.3541666666666667;0.625;9.6
Giovanni Simeone;Att;Napoli;0.23255813953488372;0.0;1.1627906976744187;3.488372093023256;0.23255813953488372;0.0;5.348837209302326;1.3953488372093024;7.674418604651163;4.3
Giuseppe Pezzella;Dif.Att;Empoli;0.2222222222222222;0.0;1.5925925925925926;1.1111111111111112;0.5185185185185185;1.037037037037037;2.8518518518518516;1.037037037037037;0.6296296296296297;27.0
Gleison Bremer;Dif;Juventus;0.3333333333333333;0.0;1.5;0.8333333333333334;1.0;1.1666666666666667;3.8333333333333335;1.8333333333333333;1.1666666666666667;6.0
Grigoris Kastanos;Cen.Att;Hellas Verona;0.3225806451612903;0.0;1.5053763440860215;2.043010752688172;0.7526881720430108;1.7204301075268815;4.838709677419354;1.5053763440860215;1.6129032258064515;9.3
Guillermo Maripán;Dif;Torino;0.09523809523809523;0.047619047619047616;1.0;0.2857142857142857;1.619047619047619;0.8571428571428571;3.238095238095238;2.5238095238095237;1.8095238095238095;21.0
Gustav Isaksen;Att;Lazio;0.23148148148148145;0.0;1.0185185185185184;1.898148148148148;0.37037037037037035;0.37037037037037035;2.638888888888889;0.6018518518518519;1.0648148148148147;21.6
Gvidas Gineitis;Cen;Torino;0.3787878787878788;0.0;1.590909090909091;1.5151515151515151;0.9090909090909092;0.7575757575757576;3.257575757575758;0.6818181818181819;1.2878787878787878;13.2
Hakan Çalhanoğlu;Cen;Inter;0.16042780748663102;0.0;0.9625668449197862;0.6417112299465241;0.9090909090909092;1.0160427807486632;5.240641711229947;0.8556149732620321;0.9090909090909092;18.7
Hamza Rafia;Cen;Lecce;0.3389830508474576;0.0;2.2033898305084745;2.11864406779661;0.3389830508474576;2.2881355932203387;5.2542372881355925;0.423728813559322;1.1016949152542372;11.8
Hans Nicolussi Caviglia;Cen;Venezia;0.26119402985074625;0.03731343283582089;1.4925373134328357;1.1567164179104477;0.8955223880597015;0.8582089552238805;4.58955223880597;0.7835820895522387;0.7835820895522387;26.8
Hassane Kamara;Dif;Udinese;0.3703703703703704;0.052910052910052914;1.1640211640211642;1.0582010582010584;1.216931216931217;1.216931216931217;4.17989417989418;0.8465608465608466;0.5820105820105821;18.9
Henrix Mxit'aryan;Cen;Inter;0.15748031496062992;0.0;1.1811023622047245;0.9055118110236221;0.6692913385826772;0.9055118110236221;5.0;0.8661417322834646;0.5118110236220472;25.4
Hernani Azevedo Júnior;Cen;Parma;0.46875;0.0;2.265625;1.875;1.40625;1.71875;4.140625;1.328125;1.40625;12.8
Honest Ahanor;Dif;Genoa;0.0;0.0;0.0;4.166666666666667;0.0;0.8333333333333334;4.166666666666667;0.8333333333333334;0.8333333333333334;1.2
Ibrahim Sulemana;Cen;Atalanta;0.7142857142857143;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.714285714285714;3.5714285714285716;1.4285714285714286;1.4
Ignace Van Der Brempt;Dif;Como;0.2542372881355932;0.0;1.5254237288135593;1.1016949152542372;1.0169491525423728;2.542372881355932;3.813559322033898;1.1016949152542372;1.0169491525423728;11.8
Iker Bravo;Att.Cen;Udinese;0.43478260869565216;0.0;1.7391304347826086;1.4492753623188406;0.14492753623188406;0.7246376811594203;3.913043478260869;1.5942028985507246;3.4782608695652173;6.9
Ionuț Andrei Radu;Por;Venezia;0.1;0.0;0.0;0.1;0.0;0.0;0.8;0.1;0.0;10.0
Isak Hien;Dif;Atalanta;0.39301310043668125;0.0;1.2663755458515285;0.6986899563318778;1.0043668122270744;1.1790393013100438;5.37117903930131;2.4017467248908297;1.7467248908296944;22.9
Ismael Konate;Att.Cen;Empoli;0.0;0.0;4.285714285714286;0.0;0.0;1.4285714285714286;1.4285714285714286;4.285714285714286;5.714285714285714;0.7
Ismaël Bennacer;Cen;Milan;0.6060606060606061;0.0;1.5151515151515151;1.5151515151515151;0.9090909090909092;1.2121212121212122;5.151515151515151;0.9090909090909092;0.30303030303030304;3.3
Issa Doumbia;Cen;Venezia;0.0;0.0;1.7391304347826089;1.0869565217391306;0.7608695652173914;0.8695652173913044;4.021739130434783;1.956521739130435;1.956521739130435;9.2
Ivan Ilić;Cen;Torino;0.35714285714285715;0.0;1.0714285714285714;2.380952380952381;0.47619047619047616;0.11904761904761904;2.261904761904762;0.47619047619047616;1.3095238095238095;8.4
Ivan Provedel;Por;Lazio;0.0;0.0;0.0;0.1724137931034483;0.034482758620689655;0.0;1.5172413793103448;0.2413793103448276;0.034482758620689655;29.0
Ivan Smolčić;Dif;Como;0.16666666666666666;0.0;1.5;0.8333333333333334;1.5;1.5;3.6666666666666665;1.8333333333333333;1.5;6.0
Jackson Tchatchoua;Dif.Cen;Hellas Verona;0.19867549668874174;0.033112582781456956;0.8278145695364238;0.26490066225165565;0.3973509933774835;0.9271523178807948;3.3112582781456954;0.8940397350993378;0.8940397350993378;30.2
Jacob Ondrejka;Att.Cen;Parma;0.0;0.0;0.0;2.3529411764705883;1.1764705882352942;1.1764705882352942;4.705882352941177;0.0;2.3529411764705883;1.7
Jacopo Bacci;Cen;Empoli;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;0.3
Jacopo Fazzini;Cen;Empoli;0.09433962264150944;0.09433962264150944;1.7924528301886793;2.0754716981132075;0.4716981132075472;1.3207547169811322;4.811320754716982;0.8490566037735849;1.1320754716981132;10.6
Jacopo Seghetti;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Jaka Bijol;Dif;Udinese;0.3225806451612903;0.0;1.4516129032258065;0.25806451612903225;1.1612903225806452;0.7096774193548387;3.032258064516129;3.3225806451612905;1.6774193548387097;31.0
James Abankwah;Dif.Cen;Udinese;1.0;0.0;4.0;3.0;1.0;2.0;7.0;2.0;2.0;1.0
Jay Idzes;Dif;Venezia;0.13029315960912052;0.0;1.4006514657980456;0.32573289902280134;0.8794788273615636;0.8794788273615636;2.8664495114006514;1.726384364820847;2.2801302931596092;30.7
Jean Butez;Por;Como;0.0;0.0;0.06666666666666667;0.13333333333333333;0.0;0.0;2.6666666666666665;0.4;0.0;15.0
Jean Onana;Cen;Genoa;0.0;0.0;2.857142857142857;0.47619047619047616;0.9523809523809523;2.857142857142857;3.333333333333333;2.380952380952381;3.333333333333333;2.1
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;0.5;0.0;3.1666666666666665;1.1666666666666667;1.3333333333333333;1.5;5.5;1.3333333333333333;2.0;6.0
Jeff Ekhator;Att.Cen;Genoa;0.13513513513513511;0.0;1.7567567567567566;1.3513513513513513;0.13513513513513511;0.4054054054054054;3.7837837837837838;1.8918918918918919;4.189189189189189;7.4
Jens Odgaard;Cen.Att;Bologna;0.04975124378109452;0.0;2.0398009950248754;2.08955223880597;0.4477611940298507;0.6965174129353233;3.333333333333333;2.0398009950248754;2.8855721393034823;20.1
Jesper Karlsson;Att;Lecce;0.5555555555555556;0.0;0.5555555555555556;0.0;0.0;0.2777777777777778;2.7777777777777777;0.2777777777777778;1.3888888888888888;3.6
Jesper Karlström;Cen;Udinese;0.23026315789473686;0.0;0.9539473684210527;0.7565789473684211;1.0526315789473684;0.9539473684210527;4.309210526315789;0.8881578947368421;0.8223684210526316;30.4
Jesse Joronen;Por;Venezia;0.0;0.0;0.12820512820512822;0.0;0.0;0.0;1.4102564102564104;0.38461538461538464;0.0;7.8
Jhon Lucumí;Dif;Bologna;0.20491803278688525;0.04098360655737705;0.778688524590164;0.4098360655737705;0.9426229508196722;0.8606557377049181;6.311475409836066;1.557377049180328;1.3934426229508197;24.4
Joaquín Correa;Att.Cen;Inter;0.6521739130434783;0.0;1.3043478260869565;2.173913043478261;0.0;0.6521739130434783;3.91304347826087;0.8695652173913044;3.0434782608695654;4.6
Joel Pohjanpalo;Att;Venezia;0.056179775280898875;0.0;0.6741573033707865;0.8426966292134831;0.2247191011235955;0.16853932584269662;1.1235955056179774;2.5842696629213484;3.3146067415730336;17.8
Johan Vásquez;Dif;Genoa;0.23026315789473686;0.0;0.9210526315789475;0.8223684210526316;1.381578947368421;0.8552631578947368;3.68421052631579;2.697368421052632;2.236842105263158;30.4
John Yeboah;Att.Cen;Venezia;0.6521739130434783;0.0;1.3043478260869565;1.5217391304347827;0.32608695652173914;0.32608695652173914;3.1521739130434785;0.5434782608695653;0.8695652173913044;9.2
Jonas Rouhi;Dif;Juventus;0.0;0.0;1.7391304347826089;0.8695652173913044;1.3043478260869565;0.4347826086956522;6.521739130434783;0.0;1.7391304347826089;2.3
Jonathan Ikone;Att;Como;0.2631578947368421;0.0;0.2631578947368421;1.0526315789473684;0.0;1.5789473684210527;3.4210526315789473;0.5263157894736842;0.2631578947368421;3.8
Jordan Zemura;Dif;Udinese;0.14285714285714285;0.0;1.4285714285714286;0.42857142857142855;1.0714285714285714;0.9285714285714286;4.0;0.42857142857142855;0.9285714285714286;14.0
Josep Martinez;Por;Inter;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;3.0
José Luis Palomino;Dif;Cagliari;0.3488372093023256;0.0;0.6976744186046512;0.11627906976744186;1.627906976744186;1.1627906976744187;3.8372093023255816;0.9302325581395349;1.1627906976744187;8.6
José Manuel Reina;Por;Como;0.0;0.0;0.0;0.1;0.0;0.0;1.1;0.1;0.0;10.0
João Félix;Cen;Milan;0.17857142857142858;0.0;1.6071428571428572;3.035714285714286;0.0;0.7142857142857143;3.928571428571429;0.7142857142857143;0.8928571428571429;5.6
Joël Schingtienne;Dif;Venezia;0.25;0.0;0.625;0.125;1.125;1.375;4.25;0.375;0.875;8.0
Juan Cuadrado;Dif.Cen;Atalanta;0.23809523809523808;0.0;0.7142857142857143;2.738095238095238;0.8333333333333333;1.0714285714285714;3.214285714285714;1.3095238095238095;0.35714285714285715;8.4
Juan David Cabal;Dif;Juventus;0.0;0.0;1.3725490196078431;1.9607843137254903;0.3921568627450981;0.7843137254901962;3.9215686274509807;1.5686274509803924;0.5882352941176471;5.1
Juan Guilherme Nunes Jesus;Dif;Napoli;0.1680672268907563;0.0;1.1764705882352942;0.42016806722689076;0.7563025210084033;1.1764705882352942;2.5210084033613445;2.0168067226890756;1.3445378151260503;11.9
Juan Miranda;Dif;Bologna;0.17699115044247787;0.0;0.9734513274336283;1.238938053097345;0.8849557522123893;0.7522123893805309;3.9380530973451324;1.3716814159292035;1.3716814159292035;22.6
Juan Musso;Por;Atalanta;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
Junior Ajayi;Att;Hellas Verona;0.0;0.0;10.0;10.0;0.0;0.0;10.0;0.0;0.0;0.1
Junior Messias;Cen.Att;Genoa;0.15151515151515152;0.0;0.9090909090909092;1.5151515151515151;0.7575757575757576;0.7575757575757576;3.787878787878788;1.8181818181818183;2.878787878787879;6.6
Junior Sambia;Dif.Att;Empoli;0.0;0.0;0.8571428571428571;0.8571428571428571;0.5714285714285714;2.5714285714285716;4.285714285714286;1.4285714285714286;1.4285714285714286;3.5
Jurgen Ekkelenkamp;Cen;Udinese;0.10869565217391305;0.0;1.4130434782608696;0.7608695652173914;0.6521739130434783;1.3043478260869565;3.9673913043478266;0.7608695652173914;0.6521739130434783;18.4
Kacper Urbanski;Cen;Monza;0.17857142857142858;0.0;1.4285714285714286;0.7142857142857143;0.35714285714285715;0.5357142857142857;4.107142857142858;1.0714285714285714;2.3214285714285716;5.6
Karol Linetty;Cen;Torino;0.36809815950920244;0.0;2.147239263803681;0.7975460122699386;0.7361963190184049;1.411042944785276;3.803680981595092;0.49079754601226994;0.7975460122699386;16.3
Keinan Davis;Att;Udinese;0.24390243902439027;0.0;1.9512195121951221;1.3414634146341464;0.12195121951219513;0.3658536585365854;3.2926829268292686;2.682926829268293;2.439024390243903;8.2
Keita Baldé Diao;Att;Monza;0.1923076923076923;0.0;1.346153846153846;3.6538461538461537;0.1923076923076923;0.1923076923076923;1.5384615384615383;0.5769230769230769;2.1153846153846154;5.2
Kenan Yıldız;Att.Cen;Juventus;0.08264462809917356;0.0;0.9090909090909092;1.859504132231405;0.2066115702479339;1.15702479338843;4.380165289256198;0.2892561983471075;1.0743801652892562;24.2
Kevin Bonifazi;Dif;Lecce;0.0;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;10.0;1.4285714285714286;1.4285714285714286;0.7
Kevin Martins;Cen.Dif;Monza;0.5;0.0;1.5;2.0;0.5;2.0;6.0;1.0;0.5;2.0
Kevin Zeroli;Cen;Monza;0.0;0.0;0.8571428571428571;0.2857142857142857;0.5714285714285714;0.2857142857142857;3.7142857142857144;1.1428571428571428;0.5714285714285714;3.5
Khvicha Kvaratskhelia;Att.Cen;Napoli;0.07633587786259542;0.0;0.916030534351145;2.519083969465649;0.3053435114503817;0.6870229007633588;3.435114503816794;0.3053435114503817;0.3816793893129771;13.1
Khéphren Thuram;Cen;Juventus;0.1801801801801802;0.0;1.2612612612612613;0.9009009009009009;0.4954954954954955;0.7207207207207208;4.1441441441441444;1.0810810810810811;1.1711711711711712;22.2
Kialonda;Dif;Lecce;0.15789473684210525;0.0;0.47368421052631576;0.8421052631578947;1.263157894736842;0.631578947368421;2.526315789473684;3.736842105263158;1.631578947368421;19.0
Kike Pérez;Cen;Venezia;0.42105263157894735;0.0;2.1052631578947367;1.368421052631579;0.8421052631578947;1.7894736842105263;5.684210526315789;1.1578947368421053;1.1578947368421053;9.5
Kingsley Ehizibue;Dif;Udinese;0.16129032258064516;0.0;1.129032258064516;1.2096774193548387;0.7661290322580645;1.2903225806451613;3.911290322580645;1.0887096774193548;1.2096774193548387;24.8
Kingstone Mutandwa;Cen.Att;Cagliari;0.0;0.0;4.444444444444445;1.1111111111111112;0.0;0.0;4.444444444444445;1.1111111111111112;2.2222222222222223;0.9
Konan N'dri;Att.Cen;Lecce;0.0;0.0;0.9090909090909091;2.2727272727272725;0.45454545454545453;0.9090909090909091;1.8181818181818181;0.45454545454545453;0.45454545454545453;2.2
Koni De Winter;Dif;Genoa;0.29850746268656714;0.0;1.7910447761194028;0.6965174129353233;0.8955223880597014;0.8457711442786069;4.577114427860696;3.432835820895522;1.5422885572139302;20.1
Kristjan Asllani;Cen;Inter;0.5;0.0;1.0;1.75;0.875;0.25;5.125;0.375;0.375;8.0
Kyle Walker;Dif;Milan;0.14925373134328357;0.0;0.8955223880597015;0.44776119402985076;1.1940298507462686;1.1940298507462686;5.522388059701492;0.7462686567164178;0.44776119402985076;6.7
Lameck Banda;Att.Cen;Lecce;0.15625;0.0;1.40625;2.8125;0.3125;0.78125;4.21875;0.3125;2.03125;6.4
Lassana Coulibaly;Cen;Lecce;0.12195121951219512;0.0;1.2601626016260161;1.4634146341463414;0.6504065040650406;0.9349593495934959;5.0406504065040645;1.056910569105691;1.2601626016260161;24.6
Lautaro Gianetti;Dif;Udinese;0.4301075268817204;0.0;0.6451612903225806;0.0;1.6129032258064515;1.075268817204301;2.6881720430107525;2.7956989247311825;1.2903225806451613;9.3
Lautaro Martínez;Att;Inter;0.0;0.0;1.3454545454545455;1.490909090909091;0.36363636363636365;0.5818181818181818;2.6545454545454548;1.2363636363636363;1.3454545454545455;27.5
Lautaro Valenti;Dif;Parma;0.2857142857142857;0.0;1.2857142857142858;0.21428571428571427;0.5714285714285714;0.7857142857142857;2.7857142857142856;1.3571428571428572;1.2857142857142858;14.0
Lazar Samardzic;Cen.Att;Atalanta;0.25862068965517243;0.0;1.3793103448275863;0.6896551724137931;0.1724137931034483;1.0344827586206897;3.9655172413793105;0.25862068965517243;1.4655172413793105;11.6
Leandro Chichizola;Por;Parma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
Leandro Paredes;Cen;Roma;0.29850746268656714;0.0;1.044776119402985;1.044776119402985;1.417910447761194;1.044776119402985;5.298507462686567;0.5970149253731343;0.14925373134328357;13.4
Leonardo Pavoletti;Att.Cen;Cagliari;1.0256410256410258;0.0;5.128205128205129;0.7692307692307693;0.0;0.0;2.307692307692308;11.025641025641026;8.974358974358974;3.9
Leonardo Spinazzola;Dif.Att;Napoli;0.08333333333333333;0.0;0.4166666666666667;0.8333333333333334;0.3333333333333333;0.75;3.6666666666666665;0.25;0.25;12.0
Lewis Ferguson;Cen;Bologna;0.0;0.0;3.0379746835443036;1.5189873417721518;0.37974683544303794;1.1392405063291138;2.7848101265822782;1.0126582278481011;1.3924050632911391;7.9
Liam Henderson;Cen;Empoli;0.38461538461538464;0.0;3.076923076923077;0.811965811965812;0.6410256410256411;0.7692307692307693;3.3333333333333335;0.47008547008547014;0.811965811965812;23.4
Liberato Cacace;Dif.Cen;Empoli;0.2347417840375587;0.0;1.07981220657277;0.7511737089201878;0.9389671361502347;0.9859154929577465;3.755868544600939;1.6431924882629108;1.971830985915493;21.3
Lior Kasa;Cen.Att;Genoa;1.1111111111111112;0.0;1.6666666666666665;1.6666666666666665;1.1111111111111112;2.2222222222222223;6.666666666666666;0.5555555555555556;1.6666666666666665;1.8
Lloyd Kelly;Dif;Juventus;0.12048192771084336;0.0;1.325301204819277;0.48192771084337344;0.12048192771084336;0.9638554216867469;5.0602409638554215;3.614457831325301;2.4096385542168672;8.3
Lorenzo Anghelè;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.1
Lorenzo Colombo;Att.Cen;Empoli;0.12987012987012986;0.0;1.7748917748917747;1.6017316017316017;0.08658008658008658;0.5194805194805194;2.8571428571428568;2.207792207792208;4.805194805194805;23.1
Lorenzo De Silvestri;Dif;Bologna;0.1075268817204301;0.0;1.7204301075268815;0.7526881720430108;0.8602150537634408;0.6451612903225806;2.365591397849462;1.182795698924731;1.3978494623655913;9.3
Lorenzo Lucca;Att;Udinese;0.3629032258064516;0.0;2.379032258064516;1.9354838709677418;0.24193548387096772;0.24193548387096772;1.7338709677419355;2.1774193548387095;2.5;24.8
Lorenzo Montipò;Por;Hellas Verona;0.0;0.0;0.0;0.21875;0.0;0.0;0.71875;0.21875;0.03125;32.0
Lorenzo Pellegrini;Cen;Roma;0.23809523809523808;0.0;1.4880952380952381;1.4880952380952381;0.2976190476190476;0.8928571428571428;3.452380952380952;0.5952380952380952;1.1904761904761905;16.8
Lorenzo Tosto;Dif;Empoli;;;;;;;;;;0.0
