Giocatore;Ruolo;Squadra_giocatore;Cartellini Gialli_per90;Cartellini Rossi_per90;Falli_per90;Fallo Subito_per90;Intercettazioni_per90;Tackle Vinti_per90;Recupero Palla_per90;Aerei Vinti_per90;Aerei Persi_per90;Minuti Giocati
Eybi Nije;Att.Cen;Torino;0.22727272727272727;0.0;2.727272727272727;2.727272727272727;0.0;0.22727272727272727;2.727272727272727;2.727272727272727;3.8636363636363633;4.4
Fabiano Parisi;Dif.Cen;Fiorentina;0.13333333333333333;0.0;1.2;2.933333333333333;1.4666666666666666;1.3333333333333333;4.933333333333334;1.3333333333333333;1.4666666666666666;7.5
Fabio Miretti;Cen.Att;Genoa;0.1183431952662722;0.0;1.2426035502958581;2.544378698224852;0.4142011834319527;0.8875739644970415;4.497041420118344;0.591715976331361;1.2426035502958581;16.9
Fali Candé;Dif;Venezia;0.14285714285714285;0.0;1.1428571428571428;1.2857142857142858;0.7142857142857143;1.7142857142857142;5.428571428571429;2.857142857142857;1.0;7.0
Faride Alidou;Att.Cen;Hellas Verona;0.0;0.0;1.25;0.0;1.25;0.0;0.0;1.25;0.0;0.8
Faustino Anjorin;Cen;Empoli;0.18348623853211007;0.0;1.8348623853211008;1.4678899082568806;1.0091743119266054;1.1009174311926606;5.321100917431193;0.8256880733944953;0.9174311926605504;10.9
Federico Accornero;Cen;Genoa;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;10.0;0.1
Federico Barba;Dif;Como;0.0;0.0;0.625;0.20833333333333334;0.8333333333333334;0.4166666666666667;3.9583333333333335;1.0416666666666667;1.6666666666666667;4.8
Federico Baschirotto;Dif;Lecce;0.06896551724137931;0.0;0.896551724137931;0.20689655172413793;0.6551724137931034;0.6206896551724138;2.4482758620689653;2.3448275862068964;1.5517241379310345;29.0
Federico Cassa;Cen.Att;Atalanta;0.0;0.0;10.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Federico Dimarco;Dif.Att;Inter;0.10695187165775401;0.0;0.8021390374331551;0.5347593582887701;0.5882352941176471;0.4812834224598931;3.1016042780748663;0.32085561497326204;0.4812834224598931;18.7
Federico Gatti;Dif;Juventus;0.08403361344537814;0.0;0.7983193277310924;0.7563025210084033;0.7142857142857143;0.9663865546218487;4.579831932773109;1.4285714285714286;1.0924369747899159;23.8
Federico Ravaglia;Por;Bologna;0.0;0.0;0.0;0.25;0.0;0.0;1.25;0.375;0.0;8.0
Fellipe Jack;Dif;Como;1.0526315789473684;0.0;2.6315789473684212;0.5263157894736842;2.1052631578947367;2.1052631578947367;2.1052631578947367;2.1052631578947367;1.5789473684210527;1.9
Fikayo Tomori;Dif;Milan;0.27777777777777773;0.09259259259259259;0.6481481481481481;0.4629629629629629;1.0185185185185184;1.4814814814814814;3.888888888888889;1.9444444444444444;1.6666666666666665;10.8
Filip Marchwiński;Cen;Lecce;0.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0;0.0;0.2
Filip Stankovic;Por;Venezia;0.06578947368421052;0.0;0.0;0.06578947368421052;0.0;0.0;0.986842105263158;0.32894736842105265;0.0;15.2
Filippo Melegoni;Cen.Att;Genoa;0.0;0.0;0.0;1.0;0.0;1.0;2.0;1.0;0.0;1.0
Filippo Terracciano;Dif.Cen;Milan;0.3389830508474576;0.0;1.3559322033898304;1.5254237288135593;1.0169491525423728;0.847457627118644;3.559322033898305;1.694915254237288;0.847457627118644;5.9
Fisayo Dele-Bashiru;Cen.Att;Lazio;0.0;0.0;0.8860759493670886;0.37974683544303794;0.5063291139240506;0.6329113924050632;5.3164556962025316;0.2531645569620253;1.2658227848101264;7.9
Flavius Daniliuc;Dif;Hellas Verona;0.0;0.0;1.1;0.2;0.7;1.8;3.8;1.7;1.5;10.0
Florian Thauvin;Att.Cen;Udinese;0.0;0.0;0.4608294930875576;1.2442396313364055;0.3225806451612903;0.6451612903225806;3.133640552995392;0.2304147465437788;0.4608294930875576;21.7
Florinel Coman;Att.Cen;Cagliari;0.6666666666666666;0.0;3.3333333333333335;3.3333333333333335;0.6666666666666666;2.0;6.0;1.3333333333333333;1.3333333333333333;1.5
Francesco Acerbi;Dif;Inter;0.0;0.0;0.7258064516129032;1.129032258064516;1.532258064516129;0.9677419354838709;2.7419354838709675;2.9838709677419355;1.4516129032258065;12.4
Francesco Camarda;Att.Cen;Milan;0.0;0.0;3.333333333333333;0.5555555555555556;0.0;1.1111111111111112;2.2222222222222223;2.7777777777777777;3.333333333333333;1.8
Francesco Caputo;Att;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.1
Francesco Zampano;Dif;Venezia;0.28089887640449435;0.0;1.2921348314606742;1.0674157303370786;0.33707865168539325;1.1235955056179774;4.213483146067415;0.5056179775280899;1.0112359550561798;17.8
Francisco Conceição;Att;Juventus;0.44642857142857145;0.08928571428571429;1.6964285714285716;1.9642857142857144;0.35714285714285715;0.7142857142857143;3.125;0.08928571428571429;0.625;11.2
Franco Carboni;Dif;Venezia;0.5;0.0;1.0;1.0;0.0;1.5;6.0;0.5;0.0;2.0
Frederic Guilbert;Dif;Lecce;0.09433962264150944;0.09433962264150944;1.2264150943396226;0.8962264150943396;1.7924528301886793;1.4150943396226416;3.349056603773585;1.3679245283018868;1.0377358490566038;21.2
Gabriel Charpentier;Att;Parma;0.3333333333333333;0.0;4.333333333333333;3.3333333333333335;0.0;1.0;4.0;3.0;4.666666666666667;3.0
Gabriel Strefezza;Att.Cen;Como;0.1327433628318584;0.0;1.8584070796460175;2.5221238938053094;0.3982300884955752;1.5486725663716814;3.9823008849557517;0.30973451327433627;0.7522123893805309;22.6
Gabriele Zappa;Dif;Cagliari;0.10989010989010989;0.0;0.7692307692307692;0.5494505494505494;0.6227106227106227;0.6959706959706959;3.6263736263736264;0.7692307692307692;0.7692307692307692;27.3
Gaby Jean;Dif;Lecce;0.0;0.0;0.9150326797385621;0.8496732026143791;0.5882352941176471;0.45751633986928103;3.594771241830065;2.679738562091503;1.5686274509803921;15.3
Gaetano Castrovilli;Cen.Att;Monza;0.0;0.0;2.5;0.625;1.25;1.875;4.375;0.0;0.625;1.6
Gaetano Oristanio;Cen.Att;Venezia;0.13888888888888887;0.0;1.898148148148148;2.824074074074074;0.27777777777777773;0.41666666666666663;3.2407407407407405;0.5555555555555555;1.5277777777777777;21.6
Gastón Pereiro;Cen;Genoa;0.0;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;3.3333333333333335;3.3333333333333335;0.3
Giacomo Raspadori;Att.Cen;Napoli;0.136986301369863;0.0;0.8219178082191781;1.2328767123287672;0.273972602739726;0.547945205479452;3.8356164383561646;0.4109589041095891;0.9589041095890412;7.3
Giangiacomo Magnani;Dif;Hellas Verona;0.1694915254237288;0.0;0.6779661016949152;0.9322033898305084;1.4406779661016949;1.271186440677966;3.2203389830508473;2.4576271186440675;1.5254237288135593;11.8
Gianluca Busio;Cen;Venezia;0.14705882352941177;0.0;0.9803921568627452;1.6176470588235294;0.5392156862745099;1.1764705882352942;3.8725490196078436;0.9803921568627452;1.1764705882352942;20.4
Gianluca Caprari;Cen.Att;Monza;0.25641025641025644;0.0;1.1111111111111112;2.4786324786324787;0.25641025641025644;0.7692307692307693;3.760683760683761;0.25641025641025644;0.7692307692307693;11.7
Gianluca Gaetano;Cen.Att;Cagliari;0.0;0.0;1.5384615384615385;0.8791208791208791;0.5494505494505495;0.6593406593406593;3.186813186813187;1.098901098901099;1.978021978021978;9.1
Gianluca Lapadula;Att.Cen;Cagliari;0.29411764705882354;0.0;2.6470588235294117;0.29411764705882354;0.0;0.0;1.4705882352941178;3.235294117647059;2.3529411764705883;3.4
Gianluca Mancini;Dif;Roma;0.20080321285140562;0.0;1.4056224899598395;0.8433734939759037;1.1646586345381527;0.6827309236947792;2.9718875502008033;1.4859437751004017;0.9638554216867471;24.9
Gianluca Scamacca;Att;Atalanta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1
Giorgio Altare;Dif;Venezia;0.23809523809523808;0.0;1.1904761904761905;0.23809523809523808;2.0238095238095237;1.4285714285714286;3.214285714285714;2.261904761904762;2.0238095238095237;8.4
Giorgio Scalvini;Dif;Atalanta;0.6666666666666666;0.0;2.3333333333333335;0.3333333333333333;1.3333333333333333;1.3333333333333333;4.333333333333333;2.6666666666666665;2.0;3.0
Giorgos Kyriakopoulos;Dif;Monza;0.1694915254237288;0.0;0.8050847457627118;1.2288135593220337;0.7627118644067796;0.9322033898305084;2.754237288135593;0.847457627118644;1.0169491525423728;23.6
Giovanni Di Lorenzo;Dif;Napoli;0.14285714285714285;0.0;1.4285714285714286;1.3214285714285714;0.8928571428571429;1.25;2.5357142857142856;1.3571428571428572;1.25;28.0
Giovanni Fabbian;Cen;Bologna;0.2150537634408602;0.0;1.9354838709677418;1.9354838709677418;0.2150537634408602;0.6451612903225806;3.010752688172043;1.8279569892473118;2.9032258064516125;9.3
Giovanni Leoni;Dif;Parma;0.0;0.14705882352941177;0.4411764705882353;0.5882352941176471;1.4705882352941178;0.29411764705882354;2.6470588235294117;1.1764705882352942;0.4411764705882353;6.8
Giovanni Simeone;Att;Napoli;0.25;0.0;1.25;3.25;0.25;0.0;5.5;1.5;8.0;4.0
Giuseppe Pezzella;Dif.Att;Empoli;0.21739130434782608;0.0;1.4782608695652173;1.2173913043478262;0.4782608695652174;1.0434782608695652;3.0;0.8695652173913043;0.6521739130434783;23.0
Gleison Bremer;Dif;Juventus;0.3333333333333333;0.0;1.5;0.8333333333333334;1.0;1.1666666666666667;3.8333333333333335;1.8333333333333333;1.1666666666666667;6.0
Grigoris Kastanos;Cen.Att;Hellas Verona;0.24096385542168672;0.0;1.2048192771084336;1.8072289156626504;0.8433734939759036;1.686746987951807;5.0602409638554215;1.2048192771084336;1.5662650602409638;8.3
Guillermo Maripán;Dif;Torino;0.0;0.0625;0.9375;0.3125;1.375;0.8125;3.3125;2.5625;1.625;16.0
Gustav Isaksen;Att;Lazio;0.2127659574468085;0.0;1.1170212765957446;1.7553191489361701;0.425531914893617;0.3191489361702127;2.553191489361702;0.6382978723404255;1.2234042553191489;18.8
Gvidas Gineitis;Cen;Torino;0.10309278350515465;0.0;1.6494845360824744;1.3402061855670104;1.0309278350515465;0.8247422680412372;3.195876288659794;0.6185567010309279;1.2371134020618557;9.7
Hakan Çalhanoğlu;Cen;Inter;0.2097902097902098;0.0;0.7692307692307692;0.6993006993006993;0.9090909090909091;1.1188811188811187;5.384615384615384;0.9090909090909091;0.9090909090909091;14.3
Hamza Rafia;Cen;Lecce;0.3389830508474576;0.0;2.2033898305084745;2.11864406779661;0.3389830508474576;2.2881355932203387;5.2542372881355925;0.423728813559322;1.1016949152542372;11.8
Hans Nicolussi Caviglia;Cen;Venezia;0.2631578947368421;0.043859649122807015;1.5350877192982455;1.0964912280701753;0.8771929824561403;0.8333333333333333;4.56140350877193;0.7456140350877193;0.7894736842105263;22.8
Hassane Kamara;Dif;Udinese;0.45454545454545453;0.06493506493506493;1.2337662337662338;1.0389610389610389;1.2987012987012987;1.4285714285714286;4.1558441558441555;0.974025974025974;0.5844155844155844;15.4
Henrikh Mkhitaryan;Cen;Inter;0.13761467889908258;0.0;1.146788990825688;0.7339449541284403;0.7339449541284403;0.8715596330275229;4.587155963302752;0.7339449541284403;0.5045871559633027;21.8
Hernani;Cen;Parma;0.3603603603603604;0.0;1.8918918918918919;1.7117117117117118;1.3513513513513513;1.7117117117117118;4.2342342342342345;1.5315315315315317;1.4414414414414416;11.1
Honest Ahanor;Dif;Genoa;0.0;0.0;0.0;4.444444444444445;0.0;1.1111111111111112;5.555555555555555;0.0;1.1111111111111112;0.9
Ibrahim Sulemana;Cen;Atalanta;0.7142857142857143;0.0;1.4285714285714286;1.4285714285714286;0.0;1.4285714285714286;5.0;2.857142857142857;1.4285714285714286;1.4
Ignace Van Der Brempt;Dif;Como;0.2608695652173913;0.0;1.4782608695652173;1.0434782608695652;0.8695652173913043;2.608695652173913;3.652173913043478;0.8695652173913043;1.0434782608695652;11.5
Iker Bravo;Att.Cen;Udinese;0.47619047619047616;0.0;1.4285714285714286;1.9047619047619047;0.0;1.1904761904761905;5.476190476190476;2.142857142857143;4.0476190476190474;4.2
Ionuț Radu;Por;Venezia;0.2;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;5.0
Isak Hien;Dif;Atalanta;0.3910614525139665;0.0;1.229050279329609;0.782122905027933;1.11731843575419;1.340782122905028;5.083798882681565;2.7932960893854752;1.6759776536312851;17.9
Ismael Konate;Att.Cen;Empoli;0.0;0.0;5.0;0.0;0.0;1.6666666666666667;0.0;5.0;6.666666666666667;0.6
Ismaël Bennacer;Cen;Milan;0.6060606060606061;0.0;1.5151515151515151;1.5151515151515151;0.9090909090909092;1.2121212121212122;5.151515151515151;0.9090909090909092;0.30303030303030304;3.3
Issa Doumbia;Cen;Venezia;0.0;0.0;1.5277777777777777;0.9722222222222222;0.9722222222222222;0.8333333333333333;4.444444444444445;1.9444444444444444;1.8055555555555556;7.2
Ivan Ilić;Cen;Torino;0.375;0.0;1.0;2.25;0.5;0.125;2.375;0.5;1.125;8.0
Ivan Provedel;Por;Lazio;0.0;0.0;0.0;0.18518518518518517;0.037037037037037035;0.0;1.5925925925925926;0.25925925925925924;0.037037037037037035;27.0
Ivan Smolčić;Dif;Como;0.2173913043478261;0.0;1.7391304347826089;0.8695652173913044;1.956521739130435;1.3043478260869565;3.695652173913044;2.3913043478260874;1.3043478260869565;4.6
Jackson Tchatchoua;Dif.Cen;Hellas Verona;0.2380952380952381;0.03968253968253968;0.8333333333333334;0.2777777777777778;0.39682539682539686;1.0714285714285714;3.373015873015873;1.0317460317460319;0.9126984126984127;25.2
Jacob Ondrejka;Cen.Att;Parma;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;0.0;4.285714285714286;0.0;2.857142857142857;0.7
Jacopo Bacci;Cen;Empoli;0.0;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.1
Jacopo Fazzini;Cen.Att;Empoli;0.11764705882352941;0.0;2.1176470588235294;2.3529411764705883;0.5882352941176471;1.2941176470588236;4.705882352941177;0.9411764705882353;1.2941176470588236;8.5
Jacopo Seghetti;Por;Empoli;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Jaka Bijol;Dif;Udinese;0.2692307692307692;0.0;1.2692307692307692;0.3076923076923077;1.1923076923076923;0.7307692307692307;3.0;2.9615384615384617;1.6923076923076923;26.0
James Abankwah;Dif.Cen;Udinese;1.0;0.0;4.0;3.0;1.0;2.0;7.0;2.0;2.0;1.0
Jay Idzes;Dif;Venezia;0.11673151750972763;0.0;1.4007782101167316;0.3501945525291829;0.8171206225680934;0.933852140077821;2.8793774319066148;1.7898832684824904;2.140077821011673;25.7
Jean Butez;Por;Como;0.0;0.0;0.1;0.1;0.0;0.0;2.3;0.4;0.0;10.0
Jean Onana;Cen;Genoa;0.0;0.0;5.0;0.0;1.6666666666666667;3.3333333333333335;6.666666666666667;1.6666666666666667;10.0;0.6
Jean-Daniel Akpa-Akpro;Cen.Dif;Monza;0.8;0.0;3.6;1.2;0.8;1.2;8.4;2.0;3.2;2.5
Jeff Ekhator;Att.Cen;Genoa;0.136986301369863;0.0;1.7808219178082192;1.36986301369863;0.136986301369863;0.4109589041095891;3.8356164383561646;1.9178082191780823;4.2465753424657535;7.3
Jens Odgaard;Cen.Att;Bologna;0.06024096385542168;0.0;1.9879518072289155;1.8072289156626504;0.48192771084337344;0.8433734939759036;3.3132530120481927;2.048192771084337;2.7710843373493974;16.6
Jesper Karlsson;Att;Bologna;0.30303030303030304;0.0;1.8181818181818183;1.2121212121212122;0.0;0.0;2.4242424242424243;0.6060606060606061;1.2121212121212122;3.3
Jesper Karlström;Cen;Udinese;0.234375;0.0;0.8984375;0.625;1.0546875;0.9765625;4.296875;0.8984375;0.8203125;25.6
Jesse Joronen;Por;Venezia;0.0;0.0;0.12820512820512822;0.0;0.0;0.0;1.4102564102564104;0.38461538461538464;0.0;7.8
Jhon Lucumí;Dif;Bologna;0.23923444976076558;0.04784688995215311;0.7655502392344498;0.3349282296650718;0.8133971291866029;0.861244019138756;6.220095693779904;1.4832535885167466;1.4354066985645935;20.9
Joaquín Correa;Att.Cen;Inter;0.35714285714285715;0.0;1.4285714285714286;1.7857142857142858;0.0;0.35714285714285715;4.642857142857143;1.4285714285714286;3.2142857142857144;2.8
Joel Pohjanpalo;Att;Venezia;0.056179775280898875;0.0;0.6741573033707865;0.8426966292134831;0.2247191011235955;0.16853932584269662;1.1235955056179774;2.5842696629213484;3.3146067415730336;17.8
Johan Vásquez;Dif;Genoa;0.2641509433962264;0.0;0.9056603773584906;0.7924528301886793;1.3962264150943395;0.6415094339622641;3.7358490566037736;2.641509433962264;2.2264150943396226;26.5
John Yeboah;Att.Cen;Venezia;0.6578947368421053;0.0;1.3157894736842106;1.3157894736842106;0.39473684210526316;0.39473684210526316;3.4210526315789473;0.5263157894736842;0.7894736842105263;7.6
Jonas Rouhi;Dif;Juventus;0.0;0.0;1.7391304347826089;0.8695652173913044;1.3043478260869565;0.4347826086956522;6.521739130434783;0.0;1.7391304347826089;2.3
Jonathan Ikone;Att.Cen;Fiorentina;0.0;0.0;0.8108108108108107;1.8918918918918919;0.27027027027027023;0.5405405405405405;5.135135135135135;0.0;1.6216216216216215;3.7
Jordan Zemura;Dif;Udinese;0.15384615384615385;0.0;1.5384615384615385;0.38461538461538464;1.1538461538461537;1.0;4.076923076923077;0.23076923076923078;1.0;13.0
Josep Martinez;Por;Inter;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;3.0
José Luis Palomino;Dif;Cagliari;0.23255813953488372;0.0;0.46511627906976744;0.23255813953488372;1.627906976744186;1.1627906976744187;3.488372093023256;0.9302325581395349;1.3953488372093024;4.3
João Félix;Cen;Milan;0.23809523809523808;0.0;1.1904761904761905;3.333333333333333;0.0;0.23809523809523808;4.0476190476190474;0.9523809523809523;0.9523809523809523;4.2
Joël Schingtienne;Dif;Venezia;0.3508771929824561;0.0;0.7017543859649122;0.0;0.8771929824561403;1.2280701754385965;5.087719298245614;0.5263157894736842;1.2280701754385965;5.7
Juan Cuadrado;Dif.Cen;Atalanta;0.14705882352941177;0.0;0.4411764705882353;2.6470588235294117;0.7352941176470589;1.1764705882352942;3.235294117647059;1.3235294117647058;0.29411764705882354;6.8
Juan David Cabal;Dif;Juventus;0.0;0.0;1.3725490196078431;1.9607843137254903;0.3921568627450981;0.7843137254901962;3.9215686274509807;1.5686274509803924;0.5882352941176471;5.1
Juan Jesus;Dif;Napoli;0.20202020202020202;0.0;1.2121212121212122;0.10101010101010101;0.6060606060606061;1.1111111111111112;2.8282828282828283;2.0202020202020203;0.8080808080808081;9.9
Juan Miranda;Dif;Bologna;0.17045454545454544;0.0;0.9090909090909091;1.25;1.0227272727272727;0.8522727272727272;3.920454545454545;1.4204545454545454;1.477272727272727;17.6
Juan Musso;Por;Atalanta;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0
Junior Ajayi;Att;Hellas Verona;;;;;;;;;;0.0
Junior Messias;Cen.Att;Genoa;0.16666666666666666;0.0;0.5;1.6666666666666667;0.8333333333333334;0.8333333333333334;3.6666666666666665;1.8333333333333333;2.8333333333333335;6.0
Junior Sambia;Dif.Att;Empoli;0.0;0.0;1.0526315789473684;0.5263157894736842;0.5263157894736842;3.68421052631579;5.2631578947368425;1.5789473684210527;1.0526315789473684;1.9
Jurgen Ekkelenkamp;Cen;Udinese;0.0684931506849315;0.0;1.4383561643835616;0.8904109589041096;0.6164383561643836;1.36986301369863;4.383561643835616;0.7534246575342466;0.684931506849315;14.6
Kacper Urbanski;Cen;Monza;0.0;0.0;1.0869565217391306;0.6521739130434783;0.4347826086956522;0.4347826086956522;3.695652173913044;0.8695652173913044;2.3913043478260874;4.6
Karol Linetty;Cen;Torino;0.4225352112676057;0.0;2.1126760563380285;0.7746478873239437;0.8450704225352114;1.4788732394366197;3.802816901408451;0.4225352112676057;0.7746478873239437;14.2
Keinan Davis;Att;Udinese;0.25641025641025644;0.0;2.0512820512820515;1.4102564102564104;0.12820512820512822;0.38461538461538464;3.4615384615384617;2.6923076923076925;2.307692307692308;7.8
Keita Baldé;Att.Cen;Monza;0.0;0.0;1.4285714285714286;4.285714285714286;0.47619047619047616;0.47619047619047616;0.9523809523809523;1.4285714285714286;4.285714285714286;2.1
Kenan Yıldız;Att.Cen;Juventus;0.04807692307692307;0.0;0.9134615384615384;1.971153846153846;0.1923076923076923;1.25;4.086538461538462;0.28846153846153844;1.1538461538461537;20.8
Kevin Bonifazi;Dif;Lecce;0.0;0.0;0.0;0.0;2.857142857142857;1.4285714285714286;10.0;1.4285714285714286;1.4285714285714286;0.7
Kevin Martins;Cen.Dif;Monza;0.5;0.0;1.5;2.0;0.5;2.0;6.0;1.0;0.5;2.0
Kevin Zeroli;Cen;Monza;0.0;0.0;0.7692307692307692;0.3846153846153846;0.3846153846153846;0.3846153846153846;3.846153846153846;1.1538461538461537;0.7692307692307692;2.6
Khvicha Kvaratskhelia;Att.Cen;Napoli;0.07633587786259542;0.0;0.916030534351145;2.519083969465649;0.3053435114503817;0.6870229007633588;3.435114503816794;0.3053435114503817;0.3816793893129771;13.1
Khéphren Thuram;Cen;Juventus;0.11627906976744186;0.0;1.1046511627906976;0.9302325581395349;0.46511627906976744;0.5813953488372093;4.186046511627907;1.2790697674418605;1.1046511627906976;17.2
Kialonda;Dif;Lecce;0.2;0.0;0.4;0.8;1.1333333333333333;0.4666666666666667;2.3333333333333335;3.6666666666666665;1.6;15.0
Kike Pérez;Cen;Venezia;0.3921568627450981;0.0;1.7647058823529413;1.3725490196078431;1.1764705882352942;2.7450980392156863;4.705882352941177;1.7647058823529413;0.3921568627450981;5.1
Kingsley Ehizibue;Dif;Udinese;0.1923076923076923;0.0;1.2019230769230769;1.25;0.8653846153846153;1.2980769230769231;4.038461538461538;1.1057692307692308;1.1057692307692308;20.8
Kingstone Mutandwa;Cen.Att;Cagliari;0.0;0.0;3.3333333333333335;0.0;0.0;0.0;6.666666666666667;1.6666666666666667;0.0;0.6
Konan N'dri;Att;Lecce;0.0;0.0;1.6666666666666667;0.0;0.0;1.6666666666666667;1.6666666666666667;1.6666666666666667;0.0;0.6
Koni De Winter;Dif;Genoa;0.3105590062111801;0.0;1.7391304347826086;0.5590062111801242;0.8695652173913043;0.9937888198757763;4.161490683229813;3.8509316770186333;1.4906832298136645;16.1
Kristjan Asllani;Cen;Inter;0.44776119402985076;0.0;1.1940298507462686;1.791044776119403;0.7462686567164178;0.14925373134328357;5.223880597014925;0.44776119402985076;0.44776119402985076;6.7
Kyle Walker;Dif;Milan;0.0;0.0;1.0526315789473684;0.5263157894736842;0.5263157894736842;1.5789473684210527;5.2631578947368425;1.0526315789473684;0.0;3.8
Lameck Banda;Att.Cen;Lecce;0.1724137931034483;0.0;1.5517241379310345;3.103448275862069;0.3448275862068966;0.6896551724137931;3.6206896551724137;0.3448275862068966;2.0689655172413794;5.8
Lassana Coulibaly;Cen;Lecce;0.09174311926605504;0.0;1.238532110091743;1.5137614678899083;0.6880733944954128;0.9174311926605504;5.045871559633027;0.963302752293578;1.238532110091743;21.8
Lautaro Gianetti;Dif;Udinese;0.4301075268817204;0.0;0.6451612903225806;0.0;1.6129032258064515;1.075268817204301;2.6881720430107525;2.7956989247311825;1.2903225806451613;9.3
Lautaro Martínez;Att;Inter;0.0;0.0;1.2863070539419086;1.6182572614107882;0.37344398340248963;0.6224066390041494;2.6141078838174274;1.2448132780082988;1.4107883817427385;24.1
Lautaro Valenti;Dif;Parma;0.3333333333333333;0.0;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.8888888888888888;2.888888888888889;1.3333333333333333;1.3333333333333333;9.0
Lazar Samardzic;Cen.Att;Atalanta;0.18518518518518517;0.0;1.3888888888888888;0.7407407407407407;0.18518518518518517;1.111111111111111;3.9814814814814814;0.27777777777777773;1.574074074074074;10.8
Leandro Chichizola;Por;Parma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
Leandro Paredes;Cen;Roma;0.25862068965517243;0.0;1.0344827586206897;0.9482758620689655;1.3793103448275863;1.0344827586206897;5.086206896551724;0.5172413793103449;0.1724137931034483;11.6
Leonardo Pavoletti;Att.Cen;Cagliari;0.8823529411764706;0.0;5.0;0.8823529411764706;0.0;0.0;2.3529411764705883;10.588235294117647;9.705882352941178;3.4
Leonardo Spinazzola;Dif.Att;Napoli;0.1;0.0;0.5;0.5;0.4;0.8;3.9;0.3;0.3;10.0
Lewis Ferguson;Cen;Bologna;0.0;0.0;2.8813559322033897;1.5254237288135593;0.3389830508474576;1.1864406779661016;2.542372881355932;1.0169491525423728;1.694915254237288;5.9
Liam Henderson;Cen;Empoli;0.4232804232804233;0.0;3.174603174603175;0.8994708994708995;0.6878306878306879;0.8465608465608466;3.174603174603175;0.4232804232804233;0.7936507936507937;18.9
Liberato Cacace;Dif.Cen;Empoli;0.24390243902439027;0.0;1.0365853658536586;0.853658536585366;0.6707317073170732;1.2195121951219514;4.024390243902439;1.829268292682927;1.7682926829268295;16.4
Lior Kasa;Cen.Att;Genoa;1.1764705882352942;0.0;1.1764705882352942;1.7647058823529411;1.1764705882352942;1.7647058823529411;6.470588235294118;0.5882352941176471;1.7647058823529411;1.7
Lloyd Kelly;Dif;Juventus;0.2857142857142857;0.0;2.0;0.5714285714285714;0.2857142857142857;0.8571428571428571;5.142857142857143;3.142857142857143;3.7142857142857144;3.5
Lorenzo Anghelè;Att;Juventus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.1
Lorenzo Colombo;Att.Cen;Empoli;0.14150943396226415;0.0;1.7924528301886793;1.6037735849056605;0.09433962264150944;0.5660377358490566;2.8301886792452833;2.0754716981132075;4.764150943396227;21.2
Lorenzo De Silvestri;Dif;Bologna;0.11764705882352941;0.0;1.8823529411764706;0.7058823529411765;0.8235294117647058;0.7058823529411765;2.235294117647059;1.1764705882352942;1.411764705882353;8.5
Lorenzo Lucca;Att;Udinese;0.38095238095238093;0.0;2.4285714285714284;1.9523809523809523;0.23809523809523808;0.2857142857142857;1.6666666666666667;2.1904761904761907;2.7142857142857144;21.0
Lorenzo Montipò;Por;Hellas Verona;0.0;0.0;0.0;0.25925925925925924;0.0;0.0;0.7407407407407407;0.2222222222222222;0.037037037037037035;27.0
Lorenzo Pellegrini;Cen;Roma;0.2597402597402597;0.0;1.4935064935064934;1.4935064935064934;0.3246753246753247;0.9090909090909091;3.571428571428571;0.6493506493506493;1.2337662337662338;15.4
Lorenzo Tosto;Dif;Empoli;;;;;;;;;;0.0
Lorenzo Venturino;Att.Cen;Genoa;0.0;0.0;2.5;2.5;0.0;2.5;7.5;2.5;0.0;0.4
Loum Tchaouna;Att.Cen;Lazio;0.6349206349206349;0.15873015873015872;1.5873015873015874;0.6349206349206349;0.4761904761904762;0.6349206349206349;2.380952380952381;0.4761904761904762;3.6507936507936507;6.3
Luca Caldirola;Dif;Monza;0.37037037037037035;0.0;2.4074074074074074;1.2962962962962963;0.7407407407407407;0.5555555555555555;1.6666666666666665;1.6666666666666665;1.4814814814814814;5.4
Luca Marianucci;Dif;Empoli;0.0;0.22727272727272727;1.5909090909090908;0.45454545454545453;1.1363636363636362;1.3636363636363635;4.545454545454545;2.954545454545454;3.4090909090909087;4.4
Luca Mazzitelli;Cen;Como;0.27027027027027023;0.0;2.4324324324324325;1.081081081081081;0.8108108108108107;1.6216216216216215;3.7837837837837838;0.5405405405405405;1.6216216216216215;3.7
