Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Genoa;Lecce;Santiago Pierotti;45;0;0;0;0;0;0;7;1;0.0
Genoa;Lecce;Konan N'dri;45;0;0;3;0;0;0;16;0;0.2
Genoa;Lecce;Þórir Jóhann Helgason;81;0;0;1;0;0;0;28;1;0.0
Genoa;Lecce;Lameck Banda;9;0;0;0;0;0;0;2;0;0.0
Genoa;Lecce;Medon Berisha;90;0;0;4;0;1;0;78;1;0.2
Genoa;Lecce;Lassana Coulibaly;56;0;0;0;0;0;0;33;1;0.0
Genoa;Lecce;Mohamed Kaba;34;0;0;0;0;0;0;29;1;0.0
Genoa;Lecce;Antonino Gallo;90;0;0;1;0;0;0;68;3;0.0
Genoa;Lecce;Gaby Jean;90;0;0;0;0;0;0;86;0;0.0
Genoa;Lecce;Federico Baschirotto;90;0;0;0;0;0;0;67;0;0.0
Genoa;Lecce;Frederic Guilbert;56;0;0;0;0;0;0;29;0;0.0
Genoa;Lecce;Danilo Veiga;34;0;0;1;0;0;0;28;1;0.1
Genoa;Lecce;Wladimiro Falcone;90;0;0;0;0;0;0;37;0;0.0
