Casa;Trasferta;Giocatore;Minuti Giocati;Goal;Assist;Tiri;Tiri in Porta;Cartellini Gialli;Cartellini Rossi;Tocchi;Blocchi;xG_giocatore
Udinese;Milan;Theo Hernández;82;1;0;2;1;0;0;51;1;0.1
Udinese;Milan;Davide Bartesaghi;8;0;0;1;1;0;0;5;0;0.0
Udinese;Milan;Tijjani Reijnders;90;1;0;3;2;0;0;38;0;0.7
Udinese;Milan;Youssouf Fofana;90;0;1;1;0;0;0;41;4;0.0
Udinese;Milan;Alejandro Jiménez;72;0;0;1;0;0;0;28;2;0.0
Udinese;Milan;Riccardo Sottil;18;0;0;0;0;0;0;6;0;0.0
Udinese;Milan;Strahinja Pavlović;90;1;0;2;1;0;0;73;1;0.4
Udinese;Milan;Matteo Gabbia;90;0;0;0;0;0;0;62;2;0.0
Udinese;Milan;Fikayo Tomori;90;0;0;0;0;0;0;59;1;0.0
Udinese;Milan;Mike Maignan;54;0;0;0;0;0;0;26;0;0.0
Udinese;Milan;Marco Sportiello;36;0;0;0;0;0;0;20;0;0.0
