Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti
Nicolás González;Att;Juventus;26;10.7;0;0;0;16;24;2;12;5;9;0;0;0;38;37;29;56.1
Robin Gosens;Dif;Fiorentina;30;21.5;5;0;0;18;18;5;48;15;29;0;0;0;51;56;27;67.5
Lucas Gourna-Douath;Cen;Roma;21;1.5;2;0;0;4;2;1;2;0;2;0;0;0;4;0;1;0.0
Alberto Grassi;Cen;Empoli;30;14.9;6;0;0;17;24;1;6;20;15;1;0;0;80;17;12;58.6
Mattéo Guendouzi;Cen;Lazio;25;26.5;4;0;0;22;25;1;17;25;14;0;1;0;125;12;11;52.2
Frederic Guilbert;Dif;Lecce;30;19.6;2;2;0;21;17;1;37;35;28;0;1;0;63;27;21;56.3
Albert Guðmundsson;Cen.Att;Fiorentina;27;7.6;1;0;0;8;14;2;17;5;2;1;0;0;28;3;9;25.0
Emmanuel Gyasi;Dif.Att;Empoli;31;26.1;4;0;0;33;12;8;23;6;27;0;0;1;111;27;55;32.9
Christian Gytkjær;Att;Venezia;34;3.4;0;0;0;6;2;3;0;0;1;0;0;0;8;8;15;34.8
Nicolas Haas;Cen;Empoli;29;3.2;1;0;0;11;3;0;0;4;8;0;0;0;19;3;5;37.5
Saad El Haddad;Cen;Venezia;19;0.3;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0.0
Antoine Hainaut;Dif.Cen;Parma;23;9.1;3;0;0;9;12;1;17;12;11;0;0;0;40;23;9;71.9
Mohamed Haj;Cen;Parma;19;4.3;3;0;0;4;10;0;7;4;1;0;0;0;13;5;4;55.6
Ridgeciano Haps;Dif;Venezia;31;11.3;3;0;0;10;11;0;19;6;10;0;1;0;38;8;14;36.4
Abdou Harroui;Cen.Att;Hellas Verona;27;5.1;1;0;0;10;3;0;9;2;6;0;0;0;22;8;7;53.3
Liam Henderson;Cen;Empoli;28;18.2;8;0;0;57;17;2;64;12;16;0;0;0;58;8;15;34.8
Mario Hermoso;Dif;Roma;29;2.8;2;1;1;7;1;0;3;4;1;0;0;0;11;3;5;37.5
Theo Hernández;Dif;Milan;27;21.5;3;1;0;12;35;0;83;14;19;0;1;0;96;23;11;67.6
Hernani;Cen;Parma;30;10.8;4;0;0;21;18;1;15;15;19;0;0;0;44;17;15;53.1
Isak Hien;Dif;Atalanta;26;16.9;6;0;0;21;14;0;1;20;22;0;0;0;88;49;30;62.0
Emil Holm;Dif;Bologna;24;9.6;3;0;0;13;20;1;23;8;17;1;0;0;37;21;9;70.0
Mats Hummels;Dif;Roma;36;7.7;1;0;0;8;3;0;1;18;11;0;0;1;30;18;10;64.3
Elseid Hysaj;Dif;Lazio;31;2.3;0;0;0;0;1;0;7;3;5;0;0;0;10;5;4;55.6
Jay Idzes;Dif;Venezia;24;24.7;3;0;0;36;8;1;6;18;22;0;2;0;69;45;53;45.9
Jonathan Ikone;Att.Cen;Como;26;0.8;0;0;0;1;2;1;0;0;4;0;0;0;2;0;1;0.0
Jonathan Ikone;Att.Cen;Fiorentina;26;3.7;0;0;0;3;7;0;1;1;2;0;0;0;19;0;6;0.0
Ivan Ilić;Cen;Torino;23;8.0;3;0;0;8;18;1;25;4;1;0;0;0;19;4;9;30.8
Samuel Iling-Junior;Att.Cen;Bologna;21;1.3;0;0;0;2;1;0;9;2;2;0;0;0;8;0;3;0.0
Alessio Iovine;Dif.Att;Como;34;4.2;2;0;0;5;6;0;15;3;2;0;0;0;16;2;7;22.2
Gustav Isaksen;Att;Lazio;23;17.9;4;0;0;19;31;2;85;8;6;1;0;0;45;12;23;34.3
Ardian Ismajli;Dif;Empoli;28;21.9;1;0;0;14;20;0;0;45;18;0;0;0;59;65;46;58.6
Armando Izzo;Dif;Monza;33;22.4;10;0;0;57;37;0;7;37;15;0;0;0;74;43;51;45.7
Fellipe Jack;Dif;Como;19;1.4;1;0;0;3;1;0;0;4;1;0;0;0;2;3;1;75.0
Ali Jasim;Att.Dif;Como;21;0.1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;100.0
Gaby Jean;Dif;Lecce;25;13.3;0;0;0;14;12;0;1;8;7;0;1;0;48;29;22;56.9
Juan Jesus;Dif;Napoli;33;9.9;2;0;0;12;1;0;0;6;11;0;0;0;28;20;8;71.4
Alejandro Jiménez;Dif.Att;Milan;19;8.0;3;0;0;8;12;5;26;8;8;0;0;0;41;8;11;42.1
Þórir Jóhann Helgason;Cen;Lecce;24;6.0;0;0;0;4;7;0;29;4;3;0;0;0;17;9;9;50.0
Jesse Joronen;Por;Venezia;31;7.8;0;0;0;1;0;0;0;0;0;0;1;1;11;3;0;100.0
Luka Jović;Att;Milan;27;1.4;1;0;0;3;3;0;2;1;0;0;0;0;1;3;5;37.5
Mohamed Kaba;Cen;Lecce;23;2.2;1;0;0;4;6;0;0;2;4;0;0;0;10;5;5;50.0
Christian Kabasele;Dif;Udinese;34;10.2;0;0;0;18;12;0;2;10;7;0;2;0;29;29;17;63.0
Pierre Kalulu;Dif;Juventus;24;18.2;2;0;0;16;11;1;9;12;13;0;1;0;66;16;35;31.4
Hassane Kamara;Dif;Udinese;31;14.7;6;1;1;18;15;0;69;19;21;0;0;0;61;15;9;62.5
Yann Karamoh;Cen.Att;Torino;26;9.9;2;0;0;10;12;4;21;2;2;0;0;0;35;5;7;41.7
Jesper Karlsson;Att;Bologna;26;3.3;1;0;0;6;4;1;4;0;0;0;0;0;8;2;4;33.3
Jesper Karlsson;Att;Lecce;26;2.5;1;0;0;0;0;0;17;0;1;0;0;0;7;1;4;20.0
Jesper Karlström;Cen;Udinese;29;24.6;5;0;0;22;16;1;11;26;24;0;0;0;105;22;21;51.2
Lior Kasa;Cen.Att;Genoa;19;1.7;2;0;0;2;3;0;2;2;3;0;0;0;11;1;3;25.0
Grigoris Kastanos;Cen.Att;Hellas Verona;27;8.1;2;0;0;10;14;0;16;7;14;0;0;0;41;10;13;43.5
Michael Kayode;Dif.Att;Fiorentina;20;1.4;0;0;0;1;2;0;6;2;1;0;0;0;6;2;0;100.0
Moise Kean;Att;Fiorentina;25;22.1;5;0;0;32;38;42;9;2;4;0;1;0;39;37;36;50.7
Mandela Keita;Cen;Parma;22;10.2;6;1;1;17;22;1;0;7;15;0;1;0;53;10;6;62.5
Lloyd Kelly;Dif;Juventus;26;2.5;1;0;0;6;2;0;0;0;1;0;0;0;12;10;9;52.6
Marc-Oliver Kempf;Dif;Como;30;20.6;5;1;1;15;12;0;3;29;15;0;0;0;77;75;29;72.1
Kialonda;Dif;Lecce;27;15.0;3;0;0;6;12;0;2;17;7;0;1;0;35;55;24;69.6
Magnus Kofod Andersen;Cen;Venezia;25;7.7;1;0;0;7;5;0;16;6;4;0;0;0;31;8;7;53.3
Sead Kolašinac;Dif;Atalanta;31;16.7;5;0;0;33;17;2;7;18;19;0;0;1;105;30;24;55.6
Randal Kolo Muani;Att;Juventus;26;5.1;0;0;0;14;7;4;5;0;2;0;0;0;16;6;10;37.5
Ismael Konate;Att.Cen;Empoli;18;0.3;0;0;0;3;0;0;0;0;1;0;0;0;0;3;3;50.0
Manu Koné;Cen;Roma;23;18.2;5;0;0;20;61;1;2;13;17;0;1;0;67;13;20;39.4
Teun Koopmeiners;Cen.Att;Juventus;27;19.0;3;0;0;30;9;3;96;8;16;0;0;0;45;19;19;50.0
Odilon Kossounou;Dif;Atalanta;24;8.0;1;0;0;12;5;0;3;7;7;0;0;0;45;16;7;69.6
Christian Kouamé;Att.Cen;Fiorentina;27;6.9;1;0;0;13;14;2;6;2;8;0;0;0;20;29;19;60.4
Christian Kouamé;Att;Empoli;27;2.4;0;0;0;1;7;2;2;0;4;0;0;0;7;19;9;67.9
Viktor Kovalenko;Dif.Cen;Empoli;29;0.2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
Mateusz Kowalski;Cen;Parma;19;0.6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0.0
Thomas Kristensen;Dif;Udinese;23;12.0;3;0;0;14;1;1;6;12;14;0;1;0;36;38;20;65.5
Nikola Krstović;Att;Lecce;24;24.9;2;0;0;41;38;14;5;7;6;0;0;0;55;69;93;42.6
Khvicha Kvaratskhelia;Att.Cen;Napoli;24;13.1;1;0;0;12;33;0;51;4;9;0;0;0;45;4;5;44.4
Giorgos Kyriakopoulos;Dif;Monza;29;22.6;4;0;0;18;28;3;129;18;22;0;1;0;64;19;22;46.3
Mathis Lambourde;Att.Cen;Hellas Verona;19;0.6;1;0;0;3;0;0;1;0;1;0;0;0;2;1;3;25.0
Gianluca Lapadula;Att.Cen;Cagliari;35;3.4;1;0;0;9;1;1;3;0;0;0;0;0;5;11;8;57.9
Valentino Lazaro;Dif.Att;Torino;28;20.4;3;0;0;24;11;2;116;9;11;0;1;0;75;14;21;40.0
Darko Lazović;Dif.Att;Hellas Verona;34;15.2;0;0;0;9;5;4;70;11;9;1;0;0;53;6;13;31.6
Manuel Lazzari;Dif;Lazio;31;11.8;1;0;0;7;23;1;81;6;13;0;1;0;33;5;12;29.4
Enzo Le Fée;Cen;Roma;25;3.5;1;0;0;6;5;0;7;5;4;0;0;0;22;2;4;33.3
Nicola Leali;Por;Genoa;32;20.0;1;0;0;1;4;0;0;0;0;0;0;1;16;4;0;100.0
Rafael Leão;Att;Milan;25;19.4;3;0;0;12;35;5;44;6;8;1;0;0;44;21;13;61.8
Stefan Lekovic;Dif;Monza;21;3.2;0;0;0;4;3;0;0;6;3;0;0;1;18;4;5;44.4
Nunzio Lella;Cen;Venezia;24;0.1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
Giovanni Leoni;Dif;Parma;18;6.4;0;1;0;3;4;0;2;10;1;0;0;0;18;7;3;70.0
Ben Lhassine Kone;Cen;Como;24;0.6;1;0;0;1;1;0;0;1;2;0;0;0;7;0;1;0.0
Mattia Liberali;Cen;Milan;17;0.7;0;0;0;1;0;0;2;0;1;0;0;0;4;1;0;100.0
Karol Linetty;Cen;Torino;30;14.2;6;0;0;29;11;0;4;12;21;0;0;0;54;6;11;35.3
Dailon Livramento;Att.Cen;Hellas Verona;23;8.6;1;1;0;13;5;8;16;2;8;0;0;0;16;25;39;39.1
Stanislav Lobotka;Cen;Napoli;30;21.7;3;0;0;17;26;0;2;19;26;0;1;0;139;5;5;50.0
Manuel Locatelli;Cen;Juventus;27;20.7;5;0;0;32;12;1;12;17;28;0;1;0;91;26;15;63.4
Ruben Loftus-Cheek;Cen;Milan;29;7.6;1;0;0;13;19;0;5;2;6;0;0;0;26;11;7;61.1
Ademola Lookman;Att.Cen;Atalanta;27;16.5;4;0;0;24;14;24;75;2;10;0;0;0;42;10;9;52.6
Sandi Lovrić;Cen;Udinese;26;19.7;3;0;0;40;30;0;64;18;25;1;0;0;99;0;12;0.0
Lorenzo Lucca;Att;Udinese;24;20.0;8;0;0;51;40;13;5;5;6;0;0;0;34;44;52;45.8
Jhon Lucumí;Dif;Bologna;26;19.9;5;1;0;16;6;0;3;15;16;0;1;0;126;29;28;50.9
José Luis Palomino;Dif;Cagliari;35;4.3;1;0;0;2;1;0;0;7;5;0;1;0;15;4;6;40.0
Douglas Luiz;Cen;Juventus;26;5.4;2;0;0;12;6;0;23;2;8;0;1;0;28;5;3;62.5
Romelu Lukaku;Att;Napoli;31;21.3;1;0;0;32;27;17;2;0;2;0;0;0;28;20;33;37.7
Sebastiano Luperto;Dif;Cagliari;28;27.0;2;0;0;16;13;1;5;23;19;0;1;0;96;49;42;53.8
Zito Luvumbo;Att.Cen;Cagliari;22;12.3;2;0;0;33;34;6;47;1;3;0;0;0;30;6;9;40.0
Charalambos Lykogiannis;Dif;Bologna;31;9.6;2;0;0;7;7;2;82;9;10;0;0;0;34;18;12;60.0
Mathias Løvik;Dif.Att;Parma;21;0.9;0;0;0;2;0;0;3;2;0;0;0;0;2;2;2;50.0
Giangiacomo Magnani;Dif;Hellas Verona;29;11.8;2;0;0;8;11;0;2;17;15;0;0;0;38;29;18;61.7
Mike Maignan;Por;Milan;29;27.0;1;0;0;1;4;0;0;0;0;0;1;0;49;4;0;100.0
Antoine Makoumbou;Cen;Cagliari;26;17.8;3;1;1;20;13;0;6;12;18;0;1;0;86;2;14;12.5
Daniel Maldini;Cen.Att;Monza;23;14.5;5;0;0;15;39;2;38;4;6;0;0;0;52;22;27;44.9
Daniel Maldini;Att.Cen;Atalanta;23;0.3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;
Youssef Maleh;Cen;Empoli;26;16.8;5;1;1;32;29;1;16;16;23;0;0;0;96;9;18;33.3
Ruslan Malinovskyi;Cen.Att;Genoa;31;2.5;1;0;0;7;2;0;0;1;6;0;0;0;11;5;1;83.3
Dennis Man;Att.Cen;Parma;26;19.3;0;0;0;7;17;4;29;8;5;0;0;0;62;8;17;32.0
Gianluca Mancini;Dif;Roma;28;24.9;5;0;0;35;21;5;29;29;17;0;0;0;74;37;24;60.7
Christos Mandas;Por;Lazio;23;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;100.0
Rolando Mandragora;Cen;Fiorentina;27;11.8;5;0;0;14;14;0;15;11;5;0;0;0;26;12;9;57.1
Alberto Manzoni;Cen;Atalanta;19;0.1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;100.0
Alessandro Marcandalli;Dif;Genoa;22;0.5;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;100.0
Alessandro Marcandalli;Dif;Venezia;22;1.3;0;0;0;3;0;0;0;1;2;0;1;0;10;7;4;63.6
Filip Marchwiński;Cen;Lecce;23;0.2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;
Pablo Marí;Dif;Monza;31;18.1;4;1;1;27;5;0;1;37;15;0;1;0;59;40;21;65.6
Pablo Marí;Dif;Fiorentina;31;1.2;0;0;0;0;0;0;0;0;0;0;0;0;4;7;3;70.0
Luca Marianucci;Dif;Empoli;20;3.4;0;1;0;7;2;0;0;4;5;0;0;0;16;12;13;48.0
Mirko Marić;Att.Cen;Monza;29;1.2;0;0;0;2;2;0;2;1;0;0;0;0;4;6;12;33.3
Mirko Marić;Att.Cen;Venezia;29;2.2;0;0;0;2;3;2;0;1;2;0;0;0;8;6;15;28.6
Rafa Marín;Dif;Napoli;22;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Răzvan Marin;Cen;Cagliari;28;12.5;4;0;0;23;10;0;59;2;12;0;0;0;60;9;15;37.5
Guillermo Maripán;Dif;Torino;30;15.0;0;1;0;15;5;1;1;21;12;0;0;0;51;39;25;60.9
Aarón Martín;Dif;Genoa;27;25.2;4;0;0;28;23;3;201;15;36;0;1;0;103;18;26;40.9
Josep Martinez;Por;Inter;26;2.0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;100.0
Lautaro Martínez;Att;Inter;27;23.1;0;0;0;28;39;17;9;9;14;0;0;0;61;28;32;46.7
Lucas Martínez Quarta;Dif;Fiorentina;28;3.9;1;0;0;8;2;0;0;3;7;0;0;0;13;12;10;54.5
Kevin Martins;Cen.Dif;Monza;20;2.0;1;0;0;3;4;0;6;1;4;0;0;0;12;2;1;66.7
Adam Marušić;Dif;Lazio;32;17.3;1;0;0;8;11;1;34;11;15;0;0;1;56;21;15;58.3
Adam Masina;Dif;Torino;31;16.1;5;0;0;18;15;1;13;18;14;1;0;0;63;50;16;75.8
Patrizio Masini;Cen;Genoa;24;7.2;1;0;0;19;27;0;14;6;16;0;0;0;40;13;10;56.5
Alan Matturro;Dif;Genoa;20;8.2;2;0;0;8;5;1;5;12;5;0;0;0;24;13;15;46.4
Luca Mazzitelli;Cen;Como;29;3.7;1;0;0;9;4;0;12;3;6;0;0;0;14;2;6;25.0
Pasquale Mazzocchi;Dif.Att;Napoli;29;6.8;2;0;0;7;5;1;12;4;6;0;0;0;27;3;6;33.3
Samuel Mbangula;Att;Juventus;21;7.3;1;0;0;6;13;0;16;3;10;1;0;0;30;2;7;22.2
Weston McKennie;Cen.Dif;Juventus;26;16.3;2;0;0;20;10;0;11;12;8;0;0;0;68;16;19;45.7
Scott McTominay;Cen;Napoli;28;22.9;3;0;0;35;41;3;5;19;19;1;0;0;101;38;30;55.9
Filippo Melegoni;Cen.Att;Genoa;26;1.0;0;0;0;0;1;0;2;0;1;0;0;0;2;1;0;100.0
Alex Meret;Por;Napoli;27;23.4;0;0;0;1;3;0;0;0;0;0;1;0;37;4;0;100.0
Junior Messias;Cen.Att;Genoa;33;6.0;1;0;0;3;10;0;14;5;5;0;0;0;22;11;17;39.3
Valentin Mihaila;Att.Cen;Parma;25;14.3;2;0;0;17;20;1;33;8;15;0;1;0;39;13;27;32.5
Vanja Milinković-Savić;Por;Torino;28;26.0;2;0;0;0;7;0;0;0;0;0;0;0;42;7;1;87.5
Yerry Mina;Dif;Cagliari;30;21.1;6;1;1;31;42;2;1;26;20;0;0;0;121;79;36;68.7
Juan Miranda;Dif;Bologna;25;16.6;3;0;0;14;21;1;144;17;14;0;0;0;63;24;26;48.0
Fabio Miretti;Cen.Att;Genoa;21;15.0;1;0;0;18;38;1;51;6;14;0;0;0;66;7;14;33.3
Henrikh Mkhitaryan;Cen;Inter;36;21.1;3;0;0;25;15;5;17;16;19;0;0;0;96;15;11;57.7
Rui Modesto;Dif;Udinese;25;2.9;1;0;0;5;3;1;10;5;4;0;0;0;12;6;5;54.5
Lorenzo Montipò;Por;Hellas Verona;29;26.0;0;0;0;0;7;0;0;0;0;0;0;1;19;5;1;83.3
Álvaro Morata;Att.Cen;Milan;32;12.2;5;0;0;25;18;11;13;5;10;0;0;0;31;14;20;41.2
Alberto Moreno;Dif;Como;32;15.1;4;0;0;14;10;1;39;12;10;0;0;0;58;8;17;32.0
Matias Moreno;Dif;Fiorentina;21;1.4;0;0;0;4;0;0;2;1;8;0;1;0;5;2;3;40.0
Tete Morente;Att;Lecce;28;16.2;2;0;0;19;14;0;41;11;12;0;0;0;67;20;17;54.1
Nikola Moro;Cen;Bologna;26;11.8;0;0;0;19;9;0;32;12;24;0;0;0;67;11;14;44.0
Daniel Mosquera;Att;Hellas Verona;25;9.3;2;0;0;26;10;5;2;1;5;0;0;0;27;48;52;48.0
Dany Mota;Cen.Att;Monza;26;15.5;2;0;0;16;21;3;33;8;2;0;0;0;50;38;43;46.9
Bob Murphy Omoregbe;Cen;Milan;21;0.0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
Yunus Musah;Cen.Att;Milan;22;14.0;4;0;0;29;13;1;23;7;15;0;0;0;47;7;12;36.8
Juan Musso;Por;Atalanta;30;1.0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;
Kingstone Mutandwa;Cen.Att;Cagliari;22;0.6;0;0;0;2;0;0;1;0;0;0;0;0;4;1;0;100.0
Obite N'Dicka;Dif;Roma;25;27.0;2;0;0;26;17;1;0;30;17;0;0;0;107;45;38;54.2
Konan N'dri;Att.Cen;Lecce;24;0.1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
Michel Ndary Adopo;Cen;Cagliari;24;17.3;4;1;1;20;11;0;6;14;23;0;0;0;84;17;14;54.8
Cher Ndour;Cen.Att;Fiorentina;20;1.4;0;0;0;3;5;0;3;1;0;0;0;0;8;7;8;46.7
Dan Ndoye;Att;Bologna;24;16.9;2;0;0;16;66;7;36;5;12;1;0;0;65;8;12;40.0
Victor Nelsson;Dif;Roma;26;0.9;0;0;0;1;1;0;0;1;3;0;0;0;3;3;0;100.0
David Neres;Att;Napoli;28;10.9;1;0;0;9;7;3;79;6;6;0;0;0;44;0;5;0.0
Cyril Ngonge;Att.Dif;Napoli;24;1.9;1;0;0;5;11;0;11;1;5;0;0;0;5;4;4;50.0
Cheikh Niasse;Cen;Hellas Verona;25;4.4;3;0;0;5;3;0;0;13;7;0;0;0;17;10;9;52.6
Hans Nicolussi Caviglia;Cen;Venezia;24;21.8;6;1;1;35;23;0;58;19;18;0;0;0;96;17;18;48.6
Eybi Nije;Att.Cen;Torino;19;4.4;1;0;0;12;12;2;6;0;1;0;0;0;12;12;17;41.4
Brooke Norton-Cuffy;Dif.Cen;Genoa;21;1.7;0;0;0;1;0;0;0;2;3;0;0;0;8;2;3;40.0
Tijjani Noslin;Att.Cen;Lazio;25;7.7;2;0;0;17;11;0;12;1;3;0;0;0;21;22;22;50.0
Adam Obert;Dif;Cagliari;22;8.9;3;0;0;15;6;0;8;15;14;0;0;0;48;23;15;60.5
Jens Odgaard;Cen.Att;Bologna;25;15.8;1;0;0;31;30;4;18;8;14;0;0;0;55;33;44;42.9
Noah Okafor;Att.Cen;Napoli;24;0.3;0;0;0;1;1;0;2;0;1;0;0;0;2;2;2;50.0
Noah Okafor;Att;Milan;24;4.6;0;0;0;6;5;1;13;2;1;0;0;0;8;2;5;28.6
Yllan Okou;Dif;Hellas Verona;22;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Maduka Okoye;Por;Udinese;25;14.0;1;0;0;0;1;0;0;0;0;0;0;1;25;5;0;100.0
Mathías Olivera;Dif;Napoli;27;17.4;2;0;0;21;15;2;19;23;28;1;0;0;58;23;19;54.8
Jean Onana;Cen;Genoa;25;0.5;0;0;0;3;0;0;0;1;1;0;0;0;4;1;6;14.3
Jacob Ondrejka;Cen.Att;Parma;22;0.7;0;0;0;0;2;0;4;1;0;0;0;0;3;0;2;0.0
Gaetano Oristanio;Cen.Att;Venezia;22;20.9;3;0;0;39;60;8;52;6;9;0;0;0;69;12;32;27.3
Riccardo Orsolini;Att;Bologna;28;12.9;0;0;0;19;26;8;34;5;6;0;0;0;45;17;11;60.7
Yordan Osorio;Dif;Parma;30;1.9;0;0;0;5;2;0;0;4;3;0;0;0;6;2;1;66.7
Remi Oudin;Cen.Att;Lecce;28;3.3;1;0;0;2;1;0;23;2;1;0;0;0;18;1;1;50.0
Cheick Oumar Conde;Cen;Venezia;24;0.2;1;0;0;1;1;0;0;0;3;0;0;0;3;2;0;100.0
Daniel Oyegoke;Dif;Hellas Verona;22;1.1;1;0;0;2;0;0;3;1;2;0;0;0;4;0;2;0.0
Daniele Padelli;Por;Udinese;39;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Simone Pafundi;Cen;Udinese;19;0.4;0;0;0;1;2;0;4;0;3;0;0;0;1;0;0;
Tiago Palacios;Dif;Monza;21;3.1;1;0;0;1;4;0;1;3;1;0;0;0;20;5;3;62.5
Tiago Palacios;Dif;Inter;21;0.1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;
Alberto Paleari;Por;Torino;32;1.0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;
Marco Palestra;Dif;Atalanta;20;1.2;0;0;0;1;6;0;9;0;4;0;0;0;2;1;1;50.0
Leandro Paredes;Cen;Roma;30;10.9;3;0;0;12;10;0;37;16;12;0;1;0;56;6;2;75.0
Fabiano Parisi;Dif.Cen;Fiorentina;24;6.8;1;0;0;9;21;0;11;10;9;0;0;0;35;10;10;50.0
Mario Pašalić;Cen;Atalanta;30;16.1;1;0;0;14;5;1;4;11;14;0;0;0;91;21;20;51.2
Patric;Dif;Lazio;31;6.6;2;0;0;4;5;0;2;3;4;0;0;0;27;7;6;53.8
Rui Patrício;Por;Atalanta;37;2.0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;
Benjamin Pavard;Dif;Inter;28;13.9;3;0;0;15;7;1;8;14;13;0;0;0;32;31;28;52.5
Strahinja Pavlović;Dif;Milan;23;13.0;2;1;0;12;13;2;7;10;20;1;0;0;43;27;18;60.0
Leonardo Pavoletti;Att.Cen;Cagliari;36;3.3;2;0;0;16;3;5;0;0;0;0;0;0;8;33;30;52.4
Martín Payero;Cen;Udinese;26;11.1;3;0;0;25;24;0;23;10;10;1;2;0;54;15;18;45.5
Nicolás Paz;Cen.Att;Como;20;21.1;4;0;0;32;26;2;39;18;21;0;1;0;92;24;17;58.5
Marcus Pedersen;Dif;Torino;24;12.6;3;0;0;14;5;4;44;12;5;0;1;0;30;6;17;26.1
Pedro;Att.Cen;Lazio;37;8.0;2;0;0;14;14;1;25;3;10;0;0;0;40;1;3;25.0
Pietro Pellegri;Att;Empoli;23;4.6;2;0;0;10;5;1;3;0;2;0;0;0;15;3;20;13.0
Lorenzo Pellegrini;Cen;Roma;28;14.4;4;0;0;23;19;3;38;5;12;0;0;0;50;9;18;33.3
Luca Pellegrini;Dif;Lazio;26;6.1;2;0;0;12;8;0;41;12;7;1;0;0;28;5;6;45.5
Mateo Pellegrino;Att;Parma;24;0.2;0;0;0;0;1;0;0;0;0;0;0;0;0;3;5;37.5
Andy Pelmard;Dif;Lecce;24;1.4;1;0;0;2;0;0;0;0;6;0;0;0;4;0;1;0.0
Pedro Pereira;Dif;Monza;27;20.1;7;0;0;31;6;0;49;11;20;0;0;0;66;18;27;40.0
Gastón Pereiro;Cen;Genoa;29;0.3;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;50.0
Kike Pérez;Cen;Venezia;28;4.1;2;0;0;7;5;1;25;5;10;0;0;0;22;8;2;80.0
Nehuén Pérez;Dif;Udinese;24;2.0;0;0;0;3;2;0;0;1;1;0;0;0;6;3;1;75.0
Simone Perilli;Por;Hellas Verona;30;1.0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;100.0
Mattia Perin;Por;Juventus;32;5.0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;100.0
Máximo Perrone;Cen;Como;22;13.0;3;0;0;18;6;0;3;12;16;0;0;0;66;8;8;50.0
Matteo Pessina;Cen;Monza;27;9.5;2;0;0;5;13;0;6;12;4;0;0;0;58;10;8;55.6
Andrea Petagna;Att;Monza;29;2.9;1;0;0;5;4;2;1;1;0;0;0;0;6;7;13;35.0
Giuseppe Pezzella;Dif.Att;Empoli;27;22.0;5;0;0;34;27;3;133;10;23;0;1;0;66;20;14;58.8
Roberto Piccoli;Att;Cagliari;24;25.1;3;0;0;43;38;17;5;1;9;2;0;0;37;79;102;43.6
Nicholas Pierini;Cen;Venezia;26;0.9;0;0;0;1;2;0;3;0;0;0;0;0;2;1;3;25.0
Santiago Pierotti;Att;Lecce;23;14.6;4;0;0;41;9;9;13;9;16;0;0;0;74;36;43;45.6
Balthazar Pierret;Cen;Lecce;24;14.1;2;0;0;24;18;0;8;15;22;0;1;0;69;16;22;42.1
Andrea Pinamonti;Att;Genoa;25;23.6;3;0;0;13;32;11;14;1;5;0;0;0;39;67;78;46.2
Niccolò Pisilli;Cen;Roma;20;12.1;6;0;0;14;12;1;10;9;9;0;0;0;51;2;10;16.7
Semuel Pizzignacco;Por;Monza;23;4.3;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;100.0
Tommaso Pobega;Cen;Bologna;25;9.8;6;2;1;22;10;0;4;11;16;1;0;0;31;10;13;43.5
Joel Pohjanpalo;Att;Venezia;30;17.8;1;0;0;12;15;10;3;4;3;1;0;0;20;46;59;43.8
Matteo Politano;Att.Cen;Napoli;31;21.0;2;0;0;9;25;5;159;9;9;1;0;0;66;5;10;33.3
Marin Pongračić;Dif;Fiorentina;27;6.9;2;1;1;8;1;0;0;5;6;0;0;1;25;14;5;73.7
Stefan Posch;Dif;Bologna;27;7.9;1;0;0;16;17;1;18;5;15;0;0;0;43;13;8;61.9
Stefan Posch;Dif;Atalanta;27;3.8;0;0;0;10;0;0;5;4;10;0;0;0;21;4;4;50.0
Matteo Prati;Cen;Cagliari;21;2.6;1;0;0;5;4;0;4;2;2;0;0;0;10;0;2;0.0
