Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Danilo Luiz da Silva;Dif;Juventus;33;6.5;2;0;0;11;1;0;3;9;4;0;1;0;24;16;7;69.6;https://fbref.com/it/calciatori/94b2001f/Danilo-Luiz-da-Silva
Matteo Darmian;Dif;Inter;35;14.8;2;0;0;21;15;4;26;3;13;0;1;1;25;13;12;52.0;https://fbref.com/it/calciatori/96e0490d/Matteo-Darmian
Juan David Cabal;Dif;Juventus;24;5.1;0;0;0;7;10;1;7;2;4;0;0;0;20;8;3;72.7;https://fbref.com/it/calciatori/ef6eef89/Juan-David-Cabal
Keinan Davis;Att;Udinese;27;7.9;2;0;0;16;11;4;3;1;3;0;0;0;27;21;19;52.5;https://fbref.com/it/calciatori/9deaf2c8/Keinan-Davis
Paweł Dawidowicz;Dif.Cen;Hellas Verona;29;17.0;6;1;0;28;10;0;1;19;20;0;1;0;43;28;18;60.9;https://fbref.com/it/calciatori/16bb656a/Pawel-Dawidowicz
Charles De Ketelaere;Cen.Att;Atalanta;24;19.9;1;0;0;19;34;2;46;3;8;0;0;0;69;32;31;50.8;https://fbref.com/it/calciatori/2ef7c612/Charles-De-Ketelaere
Mattia De Sciglio;Dif;Empoli;32;8.5;0;0;0;8;5;0;7;8;13;0;0;0;27;6;2;75.0;https://fbref.com/it/calciatori/ae4e2852/Mattia-De-Sciglio
Lorenzo De Silvestri;Dif;Bologna;36;8.5;1;0;0;16;6;0;13;7;6;0;0;0;19;10;12;45.5;https://fbref.com/it/calciatori/e74f0e59/Lorenzo-De-Silvestri
Koni De Winter;Dif;Genoa;22;18.1;5;0;0;30;12;1;3;16;16;0;2;0;81;64;30;68.1;https://fbref.com/it/calciatori/f4797849/Koni-De-Winter
Alessandro Deiola;Cen;Cagliari;29;12.6;4;0;0;25;10;0;14;11;16;0;0;0;51;29;26;52.7;https://fbref.com/it/calciatori/7f267d66/Alessandro-Deiola
Enrico Del Prato;Dif;Parma;25;25.7;7;0;0;15;14;0;15;18;14;0;0;0;105;33;36;47.8;https://fbref.com/it/calciatori/4c6f9258/Enrico-Del-Prato
Fisayo Dele-Bashiru;Cen.Att;Lazio;24;9.1;0;0;0;8;3;0;6;4;5;0;0;0;44;3;10;23.1;https://fbref.com/it/calciatori/121a4fb8/Fisayo-Dele-Bashiru
Ali Dembélé;Dif;Torino;21;1.4;4;1;1;3;0;0;2;0;2;0;0;0;4;2;6;25.0;https://fbref.com/it/calciatori/eb3df7d9/Ali-Dembele
Michele Di Gregorio;Por;Juventus;27;26.0;0;0;0;0;5;0;0;0;0;0;0;0;27;5;1;83.3;https://fbref.com/it/calciatori/4e0c8d66/Michele-Di-Gregorio
Giovanni Di Lorenzo;Dif;Napoli;31;31.0;5;0;0;45;41;5;58;27;41;0;0;0;81;40;41;49.4;https://fbref.com/it/calciatori/230a2fac/Giovanni-Di-Lorenzo
Boulaye Dia;Cen.Att;Lazio;28;19.6;2;0;0;19;20;3;2;5;8;1;0;0;46;15;46;24.6;https://fbref.com/it/calciatori/244bc2c8/Boulaye-Dia
Assane Diao;Att.Cen;Como;19;12.0;2;0;0;17;42;5;11;3;13;0;0;0;36;15;27;35.7;https://fbref.com/it/calciatori/8ae7d0ec/Assane-Diao
Federico Dimarco;Dif.Att;Inter;27;20.4;3;0;0;18;10;8;166;12;11;0;0;0;62;6;9;40.0;https://fbref.com/it/calciatori/970b8574/Federico-Dimarco
Berat Djimsiti;Dif;Atalanta;32;23.9;4;0;0;16;17;0;8;35;28;0;1;1;82;68;41;62.4;https://fbref.com/it/calciatori/6eee05f1/Berat-Djimsiti
Domilson Cordeiro dos Santos;Dif;Fiorentina;26;29.6;7;0;0;20;51;3;112;32;27;2;0;0;158;12;15;44.4;https://fbref.com/it/calciatori/b5f7d10b/Domilson-Cordeiro-dos-Santos
Benjamín Domínguez;Att;Bologna;21;10.9;0;0;0;6;27;3;9;4;5;0;0;0;54;0;17;0.0;https://fbref.com/it/calciatori/a83b47fa/Benjamin-Dominguez
Patrick Dorgu;Dif.Att;Lecce;20;20.4;2;1;0;24;55;4;40;18;27;1;0;1;99;31;21;59.6;https://fbref.com/it/calciatori/e6536124/Patrick-Dorgu
Alberto Dossena;Dif;Como;26;20.3;1;1;0;22;16;0;1;22;20;0;2;0;68;59;24;71.1;https://fbref.com/it/calciatori/61efb926/Alberto-Dossena
Issa Doumbia;Cen;Venezia;21;8.3;0;0;0;15;8;0;9;7;7;0;0;0;33;17;17;50.0;https://fbref.com/it/calciatori/b74fc282/Issa-Doumbia
Anastasios Douvikas;Att;Como;25;2.2;1;0;0;5;6;0;0;1;0;0;0;0;8;4;8;33.3;https://fbref.com/it/calciatori/853ca71c/Anastasios-Douvikas
Artem Dovbyk;Att;Roma;27;23.0;0;0;0;28;12;22;0;2;2;0;0;0;24;38;48;44.2;https://fbref.com/it/calciatori/5b847bb0/Artem-Dovbyk
Ondrej Duda;Cen;Hellas Verona;30;20.9;10;1;1;35;50;0;68;27;20;0;0;0;143;12;8;60.0;https://fbref.com/it/calciatori/79ca3e23/Ondrej-Duda
Denzel Dumfries;Dif.Att;Inter;28;19.6;4;0;0;51;16;5;51;6;18;2;0;0;59;53;16;76.8;https://fbref.com/it/calciatori/481c9ece/Denzel-Dumfries
Alfred Duncan;Cen;Venezia;32;10.4;2;0;0;21;11;0;17;8;8;0;0;0;52;10;8;55.6;https://fbref.com/it/calciatori/528492ea/Alfred-Duncan
Paulo Dybala;Att.Cen;Roma;31;15.7;2;0;0;6;60;6;62;2;7;2;0;0;63;8;17;32.0;https://fbref.com/it/calciatori/e0921a4f/Paulo-Dybala
Enzo Ebosse;Dif;Udinese;26;1.0;1;0;0;1;0;0;0;1;0;0;0;0;5;1;0;100.0;https://fbref.com/it/calciatori/9ba7b4fa/Enzo-Ebosse
Tyronne Ebuehi;Dif;Empoli;29;0.3;0;0;0;0;1;0;1;2;1;0;0;0;3;1;0;100.0;https://fbref.com/it/calciatori/6af30900/Tyronne-Ebuehi
Éderson;Cen;Atalanta;25;26.6;5;1;1;26;47;0;23;34;27;0;0;0;157;37;30;55.2;https://fbref.com/it/calciatori/a9202def/Ederson
Kingsley Ehizibue;Dif;Udinese;29;24.1;4;0;0;27;30;5;57;19;32;0;0;0;96;27;29;48.2;https://fbref.com/it/calciatori/76b2817e/Kingsley-Ehizibue
Jeff Ekhator;Att.Cen;Genoa;18;7.3;1;0;0;13;10;3;10;1;3;0;0;0;28;14;31;31.1;https://fbref.com/it/calciatori/faf739d2/Jeff-Ekhator
Jurgen Ekkelenkamp;Cen;Udinese;25;17.5;2;0;0;25;13;2;9;11;21;0;0;0;71;13;12;52.0;https://fbref.com/it/calciatori/73d6a176/Jurgen-Ekkelenkamp
Emmanuel Ekong;Cen.Att;Empoli;22;2.1;1;0;0;3;5;1;0;1;3;0;0;0;10;2;7;22.2;https://fbref.com/it/calciatori/c20892ee/Emmanuel-Ekong
Caleb Ekuban;Att;Genoa;31;5.4;1;0;0;11;8;5;3;1;3;0;0;0;17;10;15;40.0;https://fbref.com/it/calciatori/7afbd2c3/Caleb-Ekuban
Mikael Ellertsson;Dif.Cen;Venezia;23;22.7;1;0;0;18;32;2;20;13;23;0;0;0;65;11;14;44.0;https://fbref.com/it/calciatori/c55967eb/Mikael-Ellertsson
Elif Elmas;Att;Torino;25;5.6;0;0;0;10;8;2;5;5;2;0;0;0;16;1;2;33.3;https://fbref.com/it/calciatori/cf007308/Elif-Elmas
Emerson;Dif;Milan;26;15.3;5;0;0;34;32;0;45;14;28;0;0;0;59;24;14;63.2;https://fbref.com/it/calciatori/df8b52a5/Emerson
Yannik Engelhardt;Cen.Dif;Como;24;12.0;3;0;0;20;19;1;1;10;10;0;0;0;58;10;9;52.6;https://fbref.com/it/calciatori/fac66db3/Yannik-Engelhardt
Martin Erlic;Dif;Bologna;27;3.2;0;0;0;5;7;0;0;2;0;1;0;0;9;9;8;52.9;https://fbref.com/it/calciatori/0fee6bda/Martin-Erlic
Sebastiano Esposito;Cen.Att;Empoli;22;20.3;1;0;0;34;48;9;44;11;24;2;0;0;92;23;43;34.8;https://fbref.com/it/calciatori/7ff93107/Sebastiano-Esposito
Estanis;Att;Bologna;21;0.1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/ace50e9f/Estanis
Nahuel Estévez;Cen;Parma;29;6.8;2;0;0;8;9;0;10;3;4;0;0;0;27;12;1;92.3;https://fbref.com/it/calciatori/cec60a2f/Nahuel-Estevez
Giovanni Fabbian;Cen;Bologna;22;9.8;2;0;0;19;20;1;7;2;6;0;0;0;28;18;29;38.3;https://fbref.com/it/calciatori/f97f9188/Giovanni-Fabbian
Alieu Fadera;Att.Dif;Como;23;17.7;2;1;0;38;47;14;39;10;45;0;0;0;92;11;14;44.0;https://fbref.com/it/calciatori/53210e42/Alieu-Fadera
Nicolò Fagioli;Cen;Fiorentina;24;5.6;0;0;0;5;10;0;16;3;7;0;0;0;26;0;0;;https://fbref.com/it/calciatori/366be751/Nicolo-Fagioli
Nicolò Fagioli;Cen;Juventus;24;6.3;4;0;0;11;5;0;13;2;10;0;0;0;33;2;2;50.0;https://fbref.com/it/calciatori/366be751/Nicolo-Fagioli
Wladimiro Falcone;Por;Lecce;30;31.0;1;0;0;1;8;0;0;0;0;0;1;0;24;10;0;100.0;https://fbref.com/it/calciatori/9f5a610b/Wladimiro-Falcone
Davide Faraoni;Dif;Hellas Verona;33;2.9;1;0;0;7;1;2;12;2;9;0;0;0;9;1;9;10.0;https://fbref.com/it/calciatori/aae9d04a/Davide-Faraoni
Jacopo Fazzini;Cen.Att;Empoli;22;8.9;1;1;0;19;20;2;21;5;11;0;0;0;42;9;11;45.0;https://fbref.com/it/calciatori/06b08c45/Jacopo-Fazzini
Mattia Felici;Cen.Att;Cagliari;23;9.7;1;0;0;18;17;4;22;7;12;0;1;0;47;7;10;41.2;https://fbref.com/it/calciatori/38aa2612/Mattia-Felici
João Félix;Cen;Milan;25;5.4;1;0;0;8;17;2;3;0;3;0;0;0;20;4;5;44.4;https://fbref.com/it/calciatori/8aafd64f/Joao-Felix
Lewis Ferguson;Cen;Bologna;25;7.9;0;0;0;24;12;1;9;3;9;0;0;0;22;8;11;42.1;https://fbref.com/it/calciatori/ee64a822/Lewis-Ferguson
Daniel Fila;Att;Venezia;22;3.5;1;0;0;9;4;2;0;0;0;0;0;0;5;2;16;11.1;https://fbref.com/it/calciatori/383a628e/Daniel-Fila
Youssouf Fofana;Cen;Milan;26;25.1;5;0;0;26;16;0;10;18;32;0;0;0;124;11;19;36.7;https://fbref.com/it/calciatori/822d51d7/Youssouf-Fofana
Michael Folorunsho;Att.Cen;Fiorentina;27;5.9;4;0;0;12;20;0;15;3;11;0;0;0;20;15;11;57.7;https://fbref.com/it/calciatori/c391a179/Michael-Folorunsho
Michael Folorunsho;Att.Cen;Napoli;27;0.4;0;0;0;2;1;0;0;1;2;0;0;0;2;2;2;50.0;https://fbref.com/it/calciatori/c391a179/Michael-Folorunsho
Omari Forson;Cen.Att;Monza;20;0.8;0;0;0;1;0;1;4;0;2;0;0;0;4;0;1;0.0;https://fbref.com/it/calciatori/1b9728b0/Omari-Forson
Davide Frattesi;Cen;Inter;25;10.4;1;0;0;7;22;2;7;4;7;1;0;0;43;9;11;45.0;https://fbref.com/it/calciatori/2a7d27c1/Davide-Frattesi
Morten Frendrup;Cen;Genoa;24;29.5;5;0;0;46;25;1;3;40;58;0;0;0;158;27;34;44.3;https://fbref.com/it/calciatori/f4d60499/Morten-Frendrup
Martin Frese;Dif;Hellas Verona;27;3.7;0;0;0;7;7;0;7;6;7;0;0;0;7;7;7;50.0;https://fbref.com/it/calciatori/b910e9c0/Martin-Frese
Remo Freuler;Cen;Bologna;32;29.0;6;0;0;38;15;1;16;30;33;0;0;0;128;25;24;51.0;https://fbref.com/it/calciatori/98d2c2c4/Remo-Freuler
Matteo Gabbia;Dif;Milan;25;18.0;3;0;0;15;5;1;2;12;8;1;0;0;47;37;26;58.7;https://fbref.com/it/calciatori/c235e803/Matteo-Gabbia
Alessandro Gabrielloni;Att.Cen;Como;30;1.2;1;0;0;3;3;1;1;0;0;0;0;0;9;1;8;11.1;https://fbref.com/it/calciatori/181cb492/Alessandro-Gabrielloni
Gianluca Gaetano;Cen.Att;Cagliari;24;9.8;0;0;0;14;10;3;22;5;6;0;0;0;30;10;19;34.5;https://fbref.com/it/calciatori/3b387cc7/Gianluca-Gaetano
Roberto Gagliardini;Cen.Dif;Monza;31;1.6;1;0;0;5;6;0;1;2;0;0;0;0;2;4;4;50.0;https://fbref.com/it/calciatori/ce30bfc8/Roberto-Gagliardini
Antonino Gallo;Dif;Lecce;25;22.5;2;1;0;10;14;2;94;17;37;0;0;2;92;18;26;40.9;https://fbref.com/it/calciatori/c74d63ac/Antonino-Gallo
Silvère Ganvoula M'Boussy;Att;Monza;28;3.5;0;0;0;3;8;1;0;1;0;0;0;0;5;14;12;53.8;https://fbref.com/it/calciatori/6c731625/Silvere-Ganvoula-MBoussy
Federico Gatti;Dif;Juventus;26;24.3;2;0;0;20;19;1;1;18;23;1;0;0;110;36;26;58.1;https://fbref.com/it/calciatori/18dd3219/Federico-Gatti
David de Gea Quintana;Por;Fiorentina;34;28.0;1;0;0;0;2;0;0;0;0;0;0;0;17;6;0;100.0;https://fbref.com/it/calciatori/7ba6d84e/David-de-Gea-Quintana
Valentin Gendrey;Dif;Lecce;24;2.0;0;0;0;1;2;0;3;2;2;0;0;0;3;1;3;25.0;https://fbref.com/it/calciatori/822ed0ec/Valentin-Gendrey
Daniele Ghilardi;Dif;Hellas Verona;22;16.6;6;0;0;22;23;0;5;19;18;0;0;0;39;31;33;48.4;https://fbref.com/it/calciatori/9cedad4b/Daniele-Ghilardi
Lautaro Gianetti;Dif;Udinese;31;9.3;4;0;0;6;0;0;0;15;10;0;1;2;25;26;12;68.4;https://fbref.com/it/calciatori/e08ac719/Lautaro-Gianetti
Samuel Gigot;Dif;Lazio;31;5.6;2;0;0;8;6;1;0;12;2;0;1;0;9;14;5;73.7;https://fbref.com/it/calciatori/41eebdf5/Samuel-Gigot
Mario Gila;Dif;Lazio;24;25.2;6;0;0;24;27;0;0;23;33;0;0;1;118;58;53;52.3;https://fbref.com/it/calciatori/9c435456/Mario-Gila
Billy Gilmour;Cen;Napoli;23;8.6;0;0;0;10;8;0;7;6;11;0;0;0;48;8;8;50.0;https://fbref.com/it/calciatori/df10e27c/Billy-Gilmour
Santiago Giménez;Att;Milan;23;6.3;3;0;0;7;4;6;2;1;3;0;0;0;10;5;10;33.3;https://fbref.com/it/calciatori/37337aea/Santiago-Gimenez
Gvidas Gineitis;Cen;Torino;20;11.3;3;0;0;19;16;2;49;12;8;0;0;0;34;7;16;30.4;https://fbref.com/it/calciatori/548bd0de/Gvidas-Gineitis
Ben Godfrey;Dif;Atalanta;27;0.3;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/9f7c837d/Ben-Godfrey
Saba Goglichidze;Dif;Empoli;20;23.3;1;1;0;21;24;1;2;27;35;0;0;0;90;23;43;34.8;https://fbref.com/it/calciatori/011d370e/Saba-Goglichidze
Edoardo Goldaniga;Dif;Como;31;22.1;10;1;1;35;21;2;6;23;16;0;0;0;60;35;26;57.4;https://fbref.com/it/calciatori/4b029b31/Edoardo-Goldaniga
Pierluigi Gollini;Por;Genoa;30;7.0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;;https://fbref.com/it/calciatori/f0f7f62f/Pierluigi-Gollini
Nicolás González;Att.Cen;Juventus;27;13.6;0;0;0;21;30;2;14;7;11;0;0;0;48;46;33;58.2;https://fbref.com/it/calciatori/2374aaca/Nicolas-Gonzalez
Robin Gosens;Dif;Fiorentina;30;22.9;5;0;0;19;19;5;48;15;29;0;0;0;57;59;30;66.3;https://fbref.com/it/calciatori/2d970560/Robin-Gosens
Lucas Gourna-Douath;Cen;Roma;21;1.9;2;0;0;6;4;1;2;0;4;0;0;0;5;0;3;0.0;https://fbref.com/it/calciatori/3cd7820a/Lucas-Gourna-Douath
Alberto Grassi;Cen;Empoli;30;18.9;7;0;0;19;27;1;6;27;16;1;0;0;104;18;15;54.5;https://fbref.com/it/calciatori/6cc97b6a/Alberto-Grassi
Mattéo Guendouzi;Cen;Lazio;25;29.3;5;0;0;23;27;1;17;27;15;0;1;0;135;13;15;46.4;https://fbref.com/it/calciatori/5ea8ef20/Matteo-Guendouzi
Frédéric Guilbert;Dif;Lecce;30;22.9;3;2;0;30;21;1;45;40;33;0;1;0;76;31;23;57.4;https://fbref.com/it/calciatori/5d8d7454/Frederic-Guilbert
Albert Guðmundsson;Cen.Att;Fiorentina;27;10.9;2;0;0;10;16;2;20;6;2;1;0;0;40;3;11;21.4;https://fbref.com/it/calciatori/b79858d5/Albert-Gudmundsson
Emmanuel Gyasi;Dif.Att;Empoli;31;29.1;5;0;0;37;15;12;27;8;28;0;0;1;121;33;55;37.5;https://fbref.com/it/calciatori/f9758dae/Emmanuel-Gyasi
Christian Gytkjær;Att;Venezia;34;4.8;0;0;0;7;4;5;0;0;3;0;0;0;11;13;34;27.7;https://fbref.com/it/calciatori/9250bcff/Christian-Gytkjaer
Nicolas Haas;Cen;Empoli;29;3.2;1;0;0;11;3;0;0;4;8;0;0;0;19;3;5;37.5;https://fbref.com/it/calciatori/fa449bba/Nicolas-Haas
Saad El Haddad;Cen;Venezia;19;0.3;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0.0;https://fbref.com/it/calciatori/7b12dccc/Saad-El-Haddad
Antoine Hainaut;Dif.Cen;Parma;23;9.1;3;0;0;9;12;1;17;12;11;0;0;0;40;23;9;71.9;https://fbref.com/it/calciatori/6503f220/Antoine-Hainaut
Mohamed Haj;Cen;Parma;20;5.0;4;0;0;6;11;0;7;4;1;0;0;0;15;6;6;50.0;https://fbref.com/it/calciatori/eb7dc619/Mohamed-Haj
Ridgeciano Haps;Dif;Venezia;31;12.1;3;0;0;11;13;0;22;6;11;0;1;0;41;10;14;41.7;https://fbref.com/it/calciatori/c8d7131c/Ridgeciano-Haps
Abdou Harroui;Cen.Att;Hellas Verona;27;5.1;1;0;0;10;3;0;9;2;6;0;0;0;22;8;7;53.3;https://fbref.com/it/calciatori/65fd099c/Abdou-Harroui
Liam Henderson;Cen;Empoli;28;21.6;9;0;0;69;19;2;72;13;17;0;0;0;73;11;19;36.7;https://fbref.com/it/calciatori/d7918b13/Liam-Henderson
Mario Hermoso;Dif;Roma;29;2.8;2;1;1;7;1;0;3;4;1;0;0;0;11;3;5;37.5;https://fbref.com/it/calciatori/555f3a0b/Mario-Hermoso
Theo Hernández;Dif;Milan;27;26.0;4;1;0;15;39;2;97;14;23;1;1;0;114;29;13;69.0;https://fbref.com/it/calciatori/d4c9725f/Theo-Hernandez
Hernani Azevedo Júnior;Cen;Parma;31;11.9;5;0;0;24;22;1;22;16;20;0;0;0;50;17;16;51.5;https://fbref.com/it/calciatori/6f5ead86/Hernani-Azevedo-Junior
Isak Hien;Dif;Atalanta;26;20.9;8;0;0;28;14;0;1;22;26;0;0;0;116;54;37;59.3;https://fbref.com/it/calciatori/12806697/Isak-Hien
Emil Holm;Dif;Bologna;24;10.8;3;0;0;13;22;1;31;10;20;1;0;0;42;27;12;69.2;https://fbref.com/it/calciatori/c2357b65/Emil-Holm
Mats Hummels;Dif;Roma;36;10.2;1;0;0;9;3;0;2;26;15;0;0;1;41;23;15;60.5;https://fbref.com/it/calciatori/05d548d8/Mats-Hummels
Elseid Hisaj;Dif;Lazio;31;3.1;0;0;0;2;1;0;8;4;5;0;0;0;15;5;4;55.6;https://fbref.com/it/calciatori/2f3452eb/Elseid-Hisaj
Arijon Ibrahimović;Cen;Lazio;19;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;https://fbref.com/it/calciatori/f5c4fd91/Arijon-Ibrahimovic
Jay Idzes;Dif;Venezia;24;28.7;4;0;0;40;10;1;6;26;26;0;2;0;82;51;63;44.7;https://fbref.com/it/calciatori/a54ef587/Jay-Idzes
Jonathan Ikone;Att;Como;26;2.3;0;0;0;1;4;1;0;0;6;0;0;0;9;1;1;50.0;https://fbref.com/it/calciatori/42eaa028/Jonathan-Ikone
Jonathan Ikone;Att.Cen;Fiorentina;26;3.7;0;0;0;3;7;0;1;1;2;0;0;0;19;0;6;0.0;https://fbref.com/it/calciatori/42eaa028/Jonathan-Ikone
Ivan Ilić;Cen;Torino;24;8.2;3;0;0;9;19;1;25;4;1;0;0;0;19;4;11;26.7;https://fbref.com/it/calciatori/bb376bed/Ivan-Ilic
Samuel Iling-Junior;Att.Cen;Bologna;21;1.3;0;0;0;2;1;0;9;2;2;0;0;0;8;0;3;0.0;https://fbref.com/it/calciatori/ba492306/Samuel-Iling-Junior
Alessio Iovine;Dif.Att;Como;34;4.2;2;0;0;5;6;0;15;3;2;0;0;0;16;2;7;22.2;https://fbref.com/it/calciatori/083d7173/Alessio-Iovine
Gustav Isaksen;Att;Lazio;23;20.8;4;0;0;21;39;2;99;8;8;1;0;0;55;13;23;36.1;https://fbref.com/it/calciatori/5715bb71/Gustav-Isaksen
Ardian Ismajli;Dif;Empoli;28;22.9;1;0;0;15;20;0;0;46;19;0;0;0;65;69;46;60.0;https://fbref.com/it/calciatori/6b635f5c/Ardian-Ismajli
Armando Izzo;Dif;Monza;33;26.4;12;0;0;65;46;0;7;43;15;0;0;0;86;48;63;43.2;https://fbref.com/it/calciatori/89976232/Armando-Izzo
Fellipe Jack;Dif;Como;19;1.9;2;0;0;5;1;0;0;4;4;0;0;0;4;4;3;57.1;https://fbref.com/it/calciatori/cace4967/Fellipe-Jack
Ali Jasim;Att.Dif;Como;21;0.1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;100.0;https://fbref.com/it/calciatori/1a927a6f/Ali-Jasim
Gaby Jean;Dif;Lecce;25;15.3;0;0;0;14;13;0;1;9;7;0;1;0;55;41;24;63.1;https://fbref.com/it/calciatori/5f130a19/Gaby-Jean
Juan Guilherme Nunes Jesus;Dif;Napoli;33;11.1;2;0;0;14;4;0;0;9;13;0;0;0;28;23;15;60.5;https://fbref.com/it/calciatori/79083382/Juan-Guilherme-Nunes-Jesus
Alejandro Jiménez;Dif.Att;Milan;19;9.9;5;0;0;10;14;5;30;10;11;0;0;0;52;8;12;40.0;https://fbref.com/it/calciatori/faa13947/Alejandro-Jimenez
Þórir Jóhann Helgason;Cen;Lecce;24;9.5;0;0;0;8;9;2;51;4;5;0;0;0;34;15;11;57.7;https://fbref.com/it/calciatori/dc765618/Thorir-Johann-Helgason
Jesse Joronen;Por;Venezia;32;7.8;0;0;0;1;0;0;0;0;0;0;1;1;11;3;0;100.0;https://fbref.com/it/calciatori/7f66ea09/Jesse-Joronen
Luka Jović;Att.Cen;Milan;27;3.1;1;0;0;4;5;0;2;1;0;0;0;0;6;4;5;44.4;https://fbref.com/it/calciatori/4d8cd038/Luka-Jovic
Mohamed Kaba;Cen;Lecce;23;2.8;1;0;0;5;8;0;1;2;7;0;0;0;13;6;6;50.0;https://fbref.com/it/calciatori/517cfb19/Mohamed-Kaba
Christian Kabasele;Dif;Udinese;34;10.2;0;0;0;18;12;0;2;10;7;0;2;0;29;29;17;63.0;https://fbref.com/it/calciatori/914ab9a1/Christian-Kabasele
Pierre Kalulu;Dif;Juventus;24;21.3;2;0;0;19;14;1;15;15;21;0;1;0;80;21;40;34.4;https://fbref.com/it/calciatori/85f7d1be/Pierre-Kalulu
Hassane Kamara;Dif;Udinese;31;17.9;7;1;1;22;18;0;78;22;22;0;0;0;74;16;10;61.5;https://fbref.com/it/calciatori/19a12bed/Hassane-Kamara
Yann Karamoh;Cen.Att;Torino;26;10.8;2;0;0;11;12;4;22;3;2;0;0;0;39;5;9;35.7;https://fbref.com/it/calciatori/8b66d9cc/Yann-Karamoh
Jesper Karlsson;Att;Bologna;26;3.3;1;0;0;6;4;1;4;0;0;0;0;0;8;2;4;33.3;https://fbref.com/it/calciatori/7952d0c2/Jesper-Karlsson
Jesper Karlsson;Att;Lecce;26;3.6;2;0;0;2;0;0;20;0;1;0;0;0;10;1;5;16.7;https://fbref.com/it/calciatori/7952d0c2/Jesper-Karlsson
Jesper Karlström;Cen;Udinese;29;29.4;6;0;0;28;21;1;11;32;28;0;0;0;129;26;24;52.0;https://fbref.com/it/calciatori/e0a1f4eb/Jesper-Karlstrom
Lior Kasa;Cen.Att;Genoa;19;1.8;2;0;0;3;3;0;2;2;4;0;0;0;12;1;3;25.0;https://fbref.com/it/calciatori/7987ef17/Lior-Kasa
Grigoris Kastanos;Cen.Att;Hellas Verona;27;9.0;3;0;0;14;17;1;18;7;16;0;0;0;44;14;14;50.0;https://fbref.com/it/calciatori/2a82aa85/Grigoris-Kastanos
Michael Kayode;Dif.Att;Fiorentina;20;1.4;0;0;0;1;2;0;6;2;1;0;0;0;6;2;0;100.0;https://fbref.com/it/calciatori/e19660a8/Michael-Kayode
Moise Kean;Att;Fiorentina;25;26.0;5;0;0;35;45;50;9;4;5;0;1;0;50;44;43;50.6;https://fbref.com/it/calciatori/3d50bcdb/Moise-Kean
Mandela Keita;Cen;Parma;22;14.2;6;1;1;20;26;1;0;10;19;0;1;0;66;11;11;50.0;https://fbref.com/it/calciatori/f5692b25/Mandela-Keita
Lloyd Kelly;Dif;Juventus;26;6.3;1;0;0;8;4;0;5;1;7;0;0;0;30;22;16;57.9;https://fbref.com/it/calciatori/f31def1e/Lloyd-Kelly
Marc-Oliver Kempf;Dif;Como;30;23.1;5;1;1;17;14;0;4;29;18;0;0;0;83;79;32;71.2;https://fbref.com/it/calciatori/815c314f/Marc-Oliver-Kempf
Kialonda;Dif;Lecce;27;17.0;3;0;0;6;14;0;2;19;10;0;1;0;39;63;28;69.2;https://fbref.com/it/calciatori/34e4dc3b/Kialonda
Magnus Kofod Andersen;Cen;Venezia;25;7.7;1;0;0;7;5;0;16;6;4;0;0;0;31;8;7;53.3;https://fbref.com/it/calciatori/a4731ebc/Magnus-Kofod-Andersen
Sead Kolašinac;Dif;Atalanta;31;20.7;7;0;0;38;19;3;10;22;25;0;0;1;132;33;25;56.9;https://fbref.com/it/calciatori/3935e52e/Sead-Kolasinac
Randal Kolo Muani;Att;Juventus;26;7.2;0;0;0;18;11;4;6;0;3;0;0;0;20;6;13;31.6;https://fbref.com/it/calciatori/c0b3669f/Randal-Kolo-Muani
Ismael Konate;Att.Cen;Empoli;19;0.7;0;0;0;3;0;0;1;0;1;0;0;0;1;3;4;42.9;https://fbref.com/it/calciatori/351ab035/Ismael-Konate
Manu Koné;Cen;Roma;23;21.9;5;0;0;23;64;2;2;15;21;0;1;0;95;15;26;36.6;https://fbref.com/it/calciatori/86574238/Manu-Kone
Teun Koopmeiners;Cen.Att;Juventus;27;21.4;3;0;0;32;9;3;112;8;16;0;0;0;48;20;21;48.8;https://fbref.com/it/calciatori/a26fb8aa/Teun-Koopmeiners
Odilon Kossounou;Dif;Atalanta;24;8.0;1;0;0;12;5;0;3;7;7;0;0;0;45;16;7;69.6;https://fbref.com/it/calciatori/1f3afdcb/Odilon-Kossounou
Christian Kouamé;Att.Cen;Fiorentina;27;6.9;1;0;0;13;14;2;6;2;8;0;0;0;20;29;19;60.4;https://fbref.com/it/calciatori/58e933d2/Christian-Kouame
