Giocatore;Ruolo;Squadra;Età;Minuti Giocati;Cartellini Gialli;Cartellini Rossi;Cartellini Gialli/Rossi;Falli;Fallo Subito;Fuorigioco;Cross;Intercettazioni;Tackle Vinti;Rigori Guadagnati;Rigori Concessi;Autoreti;Recupero Palla;Aerei Vinti;Aerei Persi;Percentuale Aerei Vinti;Link Giocatore
Matteo Darmian;Dif;Inter;35;13.0;2;0;0;20;15;2;23;3;12;0;1;1;24;13;11;54.2;https://fbref.com/it/calciatori/96e0490d/Matteo-Darmian
Juan David Cabal;Dif;Juventus;24;5.1;0;0;0;7;10;1;7;2;4;0;0;0;20;8;3;72.7;https://fbref.com/it/calciatori/ef6eef89/Juan-David-Cabal
Keinan Davis;Att;Udinese;27;7.8;2;0;0;16;11;4;3;1;3;0;0;0;27;21;18;53.8;https://fbref.com/it/calciatori/9deaf2c8/Keinan-Davis
Paweł Dawidowicz;Dif;Hellas Verona;29;14.3;5;1;0;26;8;0;1;16;15;0;1;0;38;23;15;60.5;https://fbref.com/it/calciatori/16bb656a/Pawel-Dawidowicz
Charles De Ketelaere;Cen.Att;Atalanta;24;18.5;1;0;0;19;31;2;45;2;8;0;0;0;63;30;30;50.0;https://fbref.com/it/calciatori/2ef7c612/Charles-De-Ketelaere
Mattia De Sciglio;Dif;Empoli;32;8.5;0;0;0;7;5;0;7;8;13;0;0;0;27;6;2;75.0;https://fbref.com/it/calciatori/ae4e2852/Mattia-De-Sciglio
Lorenzo De Silvestri;Dif;Bologna;36;8.5;1;0;0;16;6;0;13;7;6;0;0;0;19;10;12;45.5;https://fbref.com/it/calciatori/e74f0e59/Lorenzo-De-Silvestri
Koni De Winter;Dif;Genoa;22;16.1;5;0;0;28;9;1;3;14;16;0;2;0;67;62;24;72.1;https://fbref.com/it/calciatori/f4797849/Koni-De-Winter
Alessandro Deiola;Cen;Cagliari;29;11.6;4;0;0;23;10;0;13;10;15;0;0;0;47;24;23;51.1;https://fbref.com/it/calciatori/7f267d66/Alessandro-Deiola
Enrico Del Prato;Dif;Parma;25;22.7;5;0;0;13;12;0;10;18;13;0;0;0;96;33;32;50.8;https://fbref.com/it/calciatori/4c6f9258/Enrico-Del-Prato
Fisayo Dele-Bashiru;Cen.Att;Lazio;24;7.9;0;0;0;7;3;0;5;4;5;0;0;0;42;2;10;16.7;https://fbref.com/it/calciatori/121a4fb8/Fisayo-Dele-Bashiru
Ali Dembélé;Dif;Torino;21;1.4;4;1;1;3;0;0;2;0;2;0;0;0;4;2;6;25.0;https://fbref.com/it/calciatori/eb3df7d9/Ali-Dembele
Michele Di Gregorio;Por;Juventus;27;23.0;0;0;0;0;4;0;0;0;0;0;0;0;22;5;1;83.3;https://fbref.com/it/calciatori/4e0c8d66/Michele-Di-Gregorio
Giovanni Di Lorenzo;Dif;Napoli;31;28.0;4;0;0;40;37;4;54;25;35;0;0;0;71;38;35;52.1;https://fbref.com/it/calciatori/230a2fac/Giovanni-Di-Lorenzo
Boulaye Dia;Cen.Att;Lazio;28;17.2;2;0;0;18;19;2;2;5;8;1;0;0;41;14;37;27.5;https://fbref.com/it/calciatori/244bc2c8/Boulaye-Dia
Assane Diao;Att.Cen;Como;19;9.0;2;0;0;13;27;5;10;3;13;0;0;0;30;10;22;31.3;https://fbref.com/it/calciatori/8ae7d0ec/Assane-Diao
Federico Dimarco;Dif.Att;Inter;27;18.7;2;0;0;15;10;8;156;11;9;0;0;0;58;6;9;40.0;https://fbref.com/it/calciatori/970b8574/Federico-Dimarco
Berat Djimsiti;Dif;Atalanta;32;21.0;4;0;0;14;15;0;6;31;26;0;1;1;75;61;37;62.2;https://fbref.com/it/calciatori/6eee05f1/Berat-Djimsiti
Dodô;Dif;Fiorentina;26;26.7;6;0;0;20;44;2;102;29;25;2;0;0;147;12;14;46.2;https://fbref.com/it/calciatori/b5f7d10b/Dodo
Benjamín Domínguez;Att;Bologna;21;10.7;0;0;0;6;26;3;9;4;5;0;0;0;53;0;17;0.0;https://fbref.com/it/calciatori/a83b47fa/Benjamin-Dominguez
Patrick Dorgu;Dif.Att;Lecce;20;20.4;2;1;0;24;55;4;40;18;27;1;0;1;99;31;21;59.6;https://fbref.com/it/calciatori/e6536124/Patrick-Dorgu
Alberto Dossena;Dif;Como;26;20.1;1;1;0;22;16;0;1;22;19;0;2;0;67;58;24;70.7;https://fbref.com/it/calciatori/61efb926/Alberto-Dossena
Issa Doumbia;Cen;Venezia;21;7.2;0;0;0;11;7;0;8;7;6;0;0;0;32;14;13;51.9;https://fbref.com/it/calciatori/b74fc282/Issa-Doumbia
Anastasios Douvikas;Att;Como;25;0.6;1;0;0;2;2;0;0;1;0;0;0;0;5;3;4;42.9;https://fbref.com/it/calciatori/853ca71c/Anastasios-Douvikas
Artem Dovbyk;Att;Roma;27;20.3;0;0;0;26;10;21;0;1;2;0;0;0;20;34;42;44.7;https://fbref.com/it/calciatori/5b847bb0/Artem-Dovbyk
Ondrej Duda;Cen;Hellas Verona;30;17.9;10;1;1;32;46;0;57;24;17;0;0;0;124;11;7;61.1;https://fbref.com/it/calciatori/79ca3e23/Ondrej-Duda
Denzel Dumfries;Dif.Att;Inter;28;18.8;4;0;0;47;15;5;51;6;16;2;0;0;53;54;16;77.1;https://fbref.com/it/calciatori/481c9ece/Denzel-Dumfries
Alfred Duncan;Cen;Venezia;32;9.6;2;0;0;21;11;0;17;8;8;0;0;0;48;10;8;55.6;https://fbref.com/it/calciatori/528492ea/Alfred-Duncan
Paulo Dybala;Att.Cen;Roma;31;15.6;2;0;0;6;60;6;62;2;7;2;0;0;63;8;17;32.0;https://fbref.com/it/calciatori/e0921a4f/Paulo-Dybala
Enzo Ebosse;Dif;Udinese;26;1.0;1;0;0;1;0;0;0;1;0;0;0;0;5;1;0;100.0;https://fbref.com/it/calciatori/9ba7b4fa/Enzo-Ebosse
Éderson;Cen;Atalanta;25;24.9;3;0;0;25;45;0;21;32;25;0;0;0;146;36;26;58.1;https://fbref.com/it/calciatori/a9202def/Ederson
Kingsley Ehizibue;Dif;Udinese;29;20.8;4;0;0;25;26;5;45;18;27;0;0;0;84;23;23;50.0;https://fbref.com/it/calciatori/76b2817e/Kingsley-Ehizibue
Jeff Ekhator;Att.Cen;Genoa;18;7.3;1;0;0;13;10;3;10;1;3;0;0;0;28;14;31;31.1;https://fbref.com/it/calciatori/faf739d2/Jeff-Ekhator
Jurgen Ekkelenkamp;Cen;Udinese;24;14.6;1;0;0;21;13;2;9;9;20;0;0;0;64;11;10;52.4;https://fbref.com/it/calciatori/73d6a176/Jurgen-Ekkelenkamp
Emmanuel Ekong;Cen.Att;Empoli;22;2.1;1;0;0;3;5;1;0;1;3;0;0;0;10;2;7;22.2;https://fbref.com/it/calciatori/c20892ee/Emmanuel-Ekong
Caleb Ekuban;Att;Genoa;30;4.9;1;0;0;10;8;5;3;1;3;0;0;0;16;10;14;41.7;https://fbref.com/it/calciatori/7afbd2c3/Caleb-Ekuban
Mikael Ellertsson;Dif.Cen;Venezia;23;20.8;1;0;0;16;32;2;15;12;21;0;0;0;59;8;13;38.1;https://fbref.com/it/calciatori/c55967eb/Mikael-Ellertsson
Elif Elmas;Att;Torino;25;2.7;0;0;0;6;2;0;1;3;1;0;0;0;7;1;2;33.3;https://fbref.com/it/calciatori/cf007308/Elif-Elmas
Emerson;Dif;Milan;26;15.3;5;0;0;34;32;0;45;14;28;0;0;0;59;24;14;63.2;https://fbref.com/it/calciatori/df8b52a5/Emerson
Yannik Engelhardt;Cen.Dif;Como;24;11.9;3;0;0;19;17;1;1;10;10;0;0;0;58;10;9;52.6;https://fbref.com/it/calciatori/fac66db3/Yannik-Engelhardt
Martin Erlic;Dif;Bologna;27;3.2;0;0;0;5;7;0;0;2;0;1;0;0;9;9;8;52.9;https://fbref.com/it/calciatori/0fee6bda/Martin-Erlic
Sebastiano Esposito;Att.Cen;Empoli;22;17.9;1;0;0;31;44;9;43;11;21;2;0;0;81;19;40;32.2;https://fbref.com/it/calciatori/7ff93107/Sebastiano-Esposito
Nahuel Estévez;Cen;Parma;29;6.0;2;0;0;8;5;0;9;3;4;0;0;0;27;11;1;91.7;https://fbref.com/it/calciatori/cec60a2f/Nahuel-Estevez
Giovanni Fabbian;Cen;Bologna;22;9.3;2;0;0;18;18;1;7;2;6;0;0;0;28;17;27;38.6;https://fbref.com/it/calciatori/f97f9188/Giovanni-Fabbian
Alieu Fadera;Att.Dif;Como;23;17.7;2;1;0;38;47;14;39;10;45;0;0;0;92;11;14;44.0;https://fbref.com/it/calciatori/53210e42/Alieu-Fadera
Nicolò Fagioli;Cen;Fiorentina;24;2.8;0;0;0;2;5;0;12;0;4;0;0;0;17;0;0;;https://fbref.com/it/calciatori/366be751/Nicolo-Fagioli
Nicolò Fagioli;Cen;Juventus;24;6.3;4;0;0;11;5;0;13;2;10;0;0;0;33;2;2;50.0;https://fbref.com/it/calciatori/366be751/Nicolo-Fagioli
Wladimiro Falcone;Por;Lecce;29;29.0;1;0;0;1;8;0;0;0;0;0;1;0;21;9;0;100.0;https://fbref.com/it/calciatori/9f5a610b/Wladimiro-Falcone
Davide Faraoni;Dif;Hellas Verona;33;2.9;1;0;0;5;1;2;12;2;9;0;0;0;9;1;8;11.1;https://fbref.com/it/calciatori/aae9d04a/Davide-Faraoni
Jacopo Fazzini;Cen.Att;Empoli;21;8.5;1;0;0;18;20;2;20;5;11;0;0;0;40;8;11;42.1;https://fbref.com/it/calciatori/06b08c45/Jacopo-Fazzini
Mattia Felici;Cen.Att;Cagliari;23;9.1;1;0;0;16;16;3;21;6;12;0;1;0;44;6;9;40.0;https://fbref.com/it/calciatori/38aa2612/Mattia-Felici
João Félix;Cen;Milan;25;4.2;1;0;0;5;14;2;2;0;1;0;0;0;17;4;4;50.0;https://fbref.com/it/calciatori/8aafd64f/Joao-Felix
Lewis Ferguson;Cen;Bologna;25;5.9;0;0;0;17;9;1;6;2;7;0;0;0;15;6;10;37.5;https://fbref.com/it/calciatori/ee64a822/Lewis-Ferguson
Daniel Fila;Att;Venezia;22;1.7;1;0;0;5;2;1;0;0;0;0;0;0;2;0;7;0.0;https://fbref.com/it/calciatori/383a628e/Daniel-Fila
Youssouf Fofana;Cen;Milan;26;21.8;5;0;0;21;16;0;7;17;27;0;0;0;103;11;17;39.3;https://fbref.com/it/calciatori/822d51d7/Youssouf-Fofana
Michael Folorunsho;Att.Cen;Fiorentina;27;5.4;4;0;0;10;20;0;14;3;9;0;0;0;20;11;11;50.0;https://fbref.com/it/calciatori/c391a179/Michael-Folorunsho
Michael Folorunsho;Att.Cen;Napoli;27;0.4;0;0;0;2;1;0;0;1;2;0;0;0;2;2;2;50.0;https://fbref.com/it/calciatori/c391a179/Michael-Folorunsho
Omari Forson;Cen.Att;Monza;20;0.8;0;0;0;1;0;1;4;0;2;0;0;0;4;0;1;0.0;https://fbref.com/it/calciatori/1b9728b0/Omari-Forson
Davide Frattesi;Cen;Inter;25;9.3;1;0;0;7;19;2;6;3;6;1;0;0;34;8;11;42.1;https://fbref.com/it/calciatori/2a7d27c1/Davide-Frattesi
Morten Frendrup;Cen;Genoa;23;27.5;3;0;0;40;23;1;3;37;56;0;0;0;149;26;31;45.6;https://fbref.com/it/calciatori/f4d60499/Morten-Frendrup
Martin Frese;Dif;Hellas Verona;27;3.7;0;0;0;7;7;0;7;6;7;0;0;0;7;7;7;50.0;https://fbref.com/it/calciatori/b910e9c0/Martin-Frese
Remo Freuler;Cen;Bologna;32;26.6;5;0;0;35;15;1;15;28;28;0;0;0;116;22;22;50.0;https://fbref.com/it/calciatori/98d2c2c4/Remo-Freuler
Matteo Gabbia;Dif;Milan;25;15.0;3;0;0;13;5;1;2;11;6;1;0;0;41;31;23;57.4;https://fbref.com/it/calciatori/c235e803/Matteo-Gabbia
Alessandro Gabrielloni;Att.Cen;Como;30;1.2;1;0;0;3;3;1;1;0;0;0;0;0;9;1;8;11.1;https://fbref.com/it/calciatori/181cb492/Alessandro-Gabrielloni
Gianluca Gaetano;Cen.Att;Cagliari;24;9.1;0;0;0;14;8;3;20;5;6;0;0;0;29;10;18;35.7;https://fbref.com/it/calciatori/3b387cc7/Gianluca-Gaetano
Roberto Gagliardini;Cen.Dif;Monza;30;1.1;1;0;0;4;4;0;1;1;0;0;0;0;2;4;4;50.0;https://fbref.com/it/calciatori/ce30bfc8/Roberto-Gagliardini
Antonino Gallo;Dif;Lecce;25;20.5;2;1;0;10;12;2;85;16;34;0;0;1;86;17;21;44.7;https://fbref.com/it/calciatori/c74d63ac/Antonino-Gallo
Silvère Ganvoula M'Boussy;Att;Monza;28;3.3;0;0;0;2;8;1;0;1;0;0;0;0;4;13;11;54.2;https://fbref.com/it/calciatori/6c731625/Silvere-Ganvoula-MBoussy
Federico Gatti;Dif;Juventus;26;23.8;2;0;0;19;18;1;1;17;23;1;0;0;109;34;26;56.7;https://fbref.com/it/calciatori/18dd3219/Federico-Gatti
David de Gea;Por;Fiorentina;34;25.0;0;0;0;0;2;0;0;0;0;0;0;0;14;5;0;100.0;https://fbref.com/it/calciatori/7ba6d84e/David-de-Gea
Valentin Gendrey;Dif;Lecce;24;2.0;0;0;0;1;2;0;3;2;2;0;0;0;3;1;3;25.0;https://fbref.com/it/calciatori/822ed0ec/Valentin-Gendrey
Daniele Ghilardi;Dif;Hellas Verona;22;13.6;5;0;0;20;20;0;3;15;15;0;0;0;36;28;28;50.0;https://fbref.com/it/calciatori/9cedad4b/Daniele-Ghilardi
Lautaro Gianetti;Dif;Udinese;31;9.3;4;0;0;6;0;0;0;15;10;0;1;2;25;26;12;68.4;https://fbref.com/it/calciatori/e08ac719/Lautaro-Gianetti
Samuel Gigot;Dif;Lazio;31;3.8;2;0;0;8;3;0;0;6;1;0;1;0;6;11;3;78.6;https://fbref.com/it/calciatori/41eebdf5/Samuel-Gigot
Mario Gila;Dif;Lazio;24;23.2;5;0;0;21;24;0;0;21;30;0;0;1;107;51;50;50.5;https://fbref.com/it/calciatori/9c435456/Mario-Gila
Billy Gilmour;Cen;Napoli;23;6.5;0;0;0;8;7;0;6;5;9;0;0;0;40;8;6;57.1;https://fbref.com/it/calciatori/df10e27c/Billy-Gilmour
Santiago Giménez;Att;Milan;23;4.9;3;0;0;6;4;5;2;1;3;0;0;0;8;5;6;45.5;https://fbref.com/it/calciatori/37337aea/Santiago-Gimenez
Gvidas Gineitis;Cen;Torino;20;9.7;1;0;0;16;13;1;46;10;8;0;0;0;31;6;12;33.3;https://fbref.com/it/calciatori/548bd0de/Gvidas-Gineitis
Ben Godfrey;Dif;Atalanta;27;0.3;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;;https://fbref.com/it/calciatori/9f7c837d/Ben-Godfrey
Saba Goglichidze;Dif;Empoli;20;21.6;0;1;0;18;21;1;1;27;30;0;0;0;84;21;41;33.9;https://fbref.com/it/calciatori/011d370e/Saba-Goglichidze
Edoardo Goldaniga;Dif;Como;31;19.1;9;1;1;32;17;1;6;22;16;0;0;0;54;33;20;62.3;https://fbref.com/it/calciatori/4b029b31/Edoardo-Goldaniga
Pierluigi Gollini;Por;Genoa;29;7.0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;;https://fbref.com/it/calciatori/f0f7f62f/Pierluigi-Gollini
Nicolás González;Att;Juventus;26;11.3;0;0;0;17;28;2;13;6;9;0;0;0;39;41;29;58.6;https://fbref.com/it/calciatori/2374aaca/Nicolas-Gonzalez
Robin Gosens;Dif;Fiorentina;30;21.9;5;0;0;18;18;5;48;15;29;0;0;0;55;56;27;67.5;https://fbref.com/it/calciatori/2d970560/Robin-Gosens
Lucas Gourna-Douath;Cen;Roma;21;1.5;2;0;0;4;2;1;2;0;2;0;0;0;4;0;1;0.0;https://fbref.com/it/calciatori/3cd7820a/Lucas-Gourna-Douath
Alberto Grassi;Cen;Empoli;30;15.9;6;0;0;17;24;1;6;21;16;1;0;0;83;17;12;58.6;https://fbref.com/it/calciatori/6cc97b6a/Alberto-Grassi
Mattéo Guendouzi;Cen;Lazio;25;27.5;4;0;0;22;25;1;17;25;14;0;1;0;127;13;11;54.2;https://fbref.com/it/calciatori/5ea8ef20/Matteo-Guendouzi
Frederic Guilbert;Dif;Lecce;30;21.2;2;2;0;26;19;1;39;38;30;0;1;0;71;29;22;56.9;https://fbref.com/it/calciatori/5d8d7454/Frederic-Guilbert
Albert Guðmundsson;Cen.Att;Fiorentina;27;8.6;2;0;0;10;15;2;18;6;2;1;0;0;29;3;9;25.0;https://fbref.com/it/calciatori/b79858d5/Albert-Gudmundsson
Emmanuel Gyasi;Dif.Att;Empoli;31;27.1;4;0;0;34;13;9;23;6;28;0;0;1;112;27;55;32.9;https://fbref.com/it/calciatori/f9758dae/Emmanuel-Gyasi
Christian Gytkjær;Att;Venezia;34;3.6;0;0;0;7;2;4;0;0;1;0;0;0;8;9;16;36.0;https://fbref.com/it/calciatori/9250bcff/Christian-Gytkjaer
Nicolas Haas;Cen;Empoli;29;3.2;1;0;0;11;3;0;0;4;8;0;0;0;19;3;5;37.5;https://fbref.com/it/calciatori/fa449bba/Nicolas-Haas
Saad El Haddad;Cen;Venezia;19;0.3;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0.0;https://fbref.com/it/calciatori/7b12dccc/Saad-El-Haddad
Antoine Hainaut;Dif.Cen;Parma;23;9.1;3;0;0;9;12;1;17;12;11;0;0;0;40;23;9;71.9;https://fbref.com/it/calciatori/6503f220/Antoine-Hainaut
Mohamed Haj;Cen;Parma;19;4.7;3;0;0;4;11;0;7;4;1;0;0;0;15;6;6;50.0;https://fbref.com/it/calciatori/eb7dc619/Mohamed-Haj
Ridgeciano Haps;Dif;Venezia;31;11.3;3;0;0;10;11;0;19;6;10;0;1;0;38;8;14;36.4;https://fbref.com/it/calciatori/c8d7131c/Ridgeciano-Haps
Abdou Harroui;Cen.Att;Hellas Verona;27;5.1;1;0;0;10;3;0;9;2;6;0;0;0;22;8;7;53.3;https://fbref.com/it/calciatori/65fd099c/Abdou-Harroui
Liam Henderson;Cen;Empoli;28;18.9;8;0;0;60;17;2;64;13;16;0;0;0;60;8;15;34.8;https://fbref.com/it/calciatori/d7918b13/Liam-Henderson
Mario Hermoso;Dif;Roma;29;2.8;2;1;1;7;1;0;3;4;1;0;0;0;11;3;5;37.5;https://fbref.com/it/calciatori/555f3a0b/Mario-Hermoso
Theo Hernández;Dif;Milan;27;22.5;3;1;0;12;36;2;87;14;19;0;1;0;103;27;12;69.2;https://fbref.com/it/calciatori/d4c9725f/Theo-Hernandez
Hernani;Cen;Parma;30;11.1;4;0;0;21;19;1;19;15;19;0;0;0;47;17;16;51.5;https://fbref.com/it/calciatori/6f5ead86/Hernani
Isak Hien;Dif;Atalanta;26;17.9;7;0;0;22;14;0;1;20;24;0;0;0;91;50;30;62.5;https://fbref.com/it/calciatori/12806697/Isak-Hien
Emil Holm;Dif;Bologna;24;9.6;3;0;0;13;20;1;23;8;17;1;0;0;37;21;9;70.0;https://fbref.com/it/calciatori/c2357b65/Emil-Holm
Mats Hummels;Dif;Roma;36;8.7;1;0;0;8;3;0;1;23;12;0;0;1;35;18;12;60.0;https://fbref.com/it/calciatori/05d548d8/Mats-Hummels
Elseid Hysaj;Dif;Lazio;31;2.3;0;0;0;0;1;0;7;3;5;0;0;0;10;5;4;55.6;https://fbref.com/it/calciatori/2f3452eb/Elseid-Hysaj
Jay Idzes;Dif;Venezia;24;25.7;3;0;0;36;9;1;6;21;24;0;2;0;74;46;55;45.5;https://fbref.com/it/calciatori/a54ef587/Jay-Idzes
Jonathan Ikone;Att.Cen;Como;26;1.3;0;0;0;1;2;1;0;0;6;0;0;0;4;0;1;0.0;https://fbref.com/it/calciatori/42eaa028/Jonathan-Ikone
Jonathan Ikone;Att.Cen;Fiorentina;26;3.7;0;0;0;3;7;0;1;1;2;0;0;0;19;0;6;0.0;https://fbref.com/it/calciatori/42eaa028/Jonathan-Ikone
Ivan Ilić;Cen;Torino;23;8.0;3;0;0;8;18;1;25;4;1;0;0;0;19;4;9;30.8;https://fbref.com/it/calciatori/bb376bed/Ivan-Ilic
Samuel Iling-Junior;Att.Cen;Bologna;21;1.3;0;0;0;2;1;0;9;2;2;0;0;0;8;0;3;0.0;https://fbref.com/it/calciatori/ba492306/Samuel-Iling-Junior
Alessio Iovine;Dif.Att;Como;34;4.2;2;0;0;5;6;0;15;3;2;0;0;0;16;2;7;22.2;https://fbref.com/it/calciatori/083d7173/Alessio-Iovine
Gustav Isaksen;Att;Lazio;23;18.8;4;0;0;21;33;2;91;8;6;1;0;0;48;12;23;34.3;https://fbref.com/it/calciatori/5715bb71/Gustav-Isaksen
Ardian Ismajli;Dif;Empoli;28;21.9;1;0;0;14;20;0;0;45;18;0;0;0;59;65;46;58.6;https://fbref.com/it/calciatori/6b635f5c/Ardian-Ismajli
Armando Izzo;Dif;Monza;33;23.4;11;0;0;58;38;0;7;38;15;0;0;0;76;43;54;44.3;https://fbref.com/it/calciatori/89976232/Armando-Izzo
Fellipe Jack;Dif;Como;19;1.9;2;0;0;5;1;0;0;4;4;0;0;0;4;4;3;57.1;https://fbref.com/it/calciatori/cace4967/Fellipe-Jack
Ali Jasim;Att.Dif;Como;21;0.1;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;100.0;https://fbref.com/it/calciatori/1a927a6f/Ali-Jasim
Gaby Jean;Dif;Lecce;25;15.3;0;0;0;14;13;0;1;9;7;0;1;0;55;41;24;63.1;https://fbref.com/it/calciatori/5f130a19/Gaby-Jean
Juan Jesus;Dif;Napoli;33;9.9;2;0;0;12;1;0;0;6;11;0;0;0;28;20;8;71.4;https://fbref.com/it/calciatori/79083382/Juan-Jesus
Alejandro Jiménez;Dif.Att;Milan;19;8.5;3;0;0;8;12;5;27;8;9;0;0;0;43;8;11;42.1;https://fbref.com/it/calciatori/faa13947/Alejandro-Jimenez
Þórir Jóhann Helgason;Cen;Lecce;24;7.7;0;0;0;7;9;1;35;4;4;0;0;0;31;9;10;47.4;https://fbref.com/it/calciatori/dc765618/Thorir-Johann-Helgason
Jesse Joronen;Por;Venezia;31;7.8;0;0;0;1;0;0;0;0;0;0;1;1;11;3;0;100.0;https://fbref.com/it/calciatori/7f66ea09/Jesse-Joronen
Luka Jović;Att;Milan;27;1.4;1;0;0;3;3;0;2;1;0;0;0;0;1;3;5;37.5;https://fbref.com/it/calciatori/4d8cd038/Luka-Jovic
Mohamed Kaba;Cen;Lecce;23;2.6;1;0;0;5;8;0;0;2;7;0;0;0;12;5;6;45.5;https://fbref.com/it/calciatori/517cfb19/Mohamed-Kaba
Christian Kabasele;Dif;Udinese;34;10.2;0;0;0;18;12;0;2;10;7;0;2;0;29;29;17;63.0;https://fbref.com/it/calciatori/914ab9a1/Christian-Kabasele
Pierre Kalulu;Dif;Juventus;24;18.6;2;0;0;16;11;1;10;14;15;0;1;0;69;16;35;31.4;https://fbref.com/it/calciatori/85f7d1be/Pierre-Kalulu
Hassane Kamara;Dif;Udinese;31;15.4;7;1;1;19;16;0;72;20;22;0;0;0;64;15;9;62.5;https://fbref.com/it/calciatori/19a12bed/Hassane-Kamara
Yann Karamoh;Cen.Att;Torino;26;10.2;2;0;0;11;12;4;21;3;2;0;0;0;36;5;8;38.5;https://fbref.com/it/calciatori/8b66d9cc/Yann-Karamoh
Jesper Karlsson;Att;Bologna;26;3.3;1;0;0;6;4;1;4;0;0;0;0;0;8;2;4;33.3;https://fbref.com/it/calciatori/7952d0c2/Jesper-Karlsson
Jesper Karlsson;Att;Lecce;26;3.0;1;0;0;1;0;0;18;0;1;0;0;0;7;1;4;20.0;https://fbref.com/it/calciatori/7952d0c2/Jesper-Karlsson
Jesper Karlström;Cen;Udinese;29;25.6;6;0;0;23;16;1;11;27;25;0;0;0;110;23;21;52.3;https://fbref.com/it/calciatori/e0a1f4eb/Jesper-Karlstrom
Lior Kasa;Cen.Att;Genoa;19;1.7;2;0;0;2;3;0;2;2;3;0;0;0;11;1;3;25.0;https://fbref.com/it/calciatori/7987ef17/Lior-Kasa
Grigoris Kastanos;Cen.Att;Hellas Verona;27;8.3;2;0;0;10;15;0;16;7;14;0;0;0;42;10;13;43.5;https://fbref.com/it/calciatori/2a82aa85/Grigoris-Kastanos
Michael Kayode;Dif.Att;Fiorentina;20;1.4;0;0;0;1;2;0;6;2;1;0;0;0;6;2;0;100.0;https://fbref.com/it/calciatori/e19660a8/Michael-Kayode
Moise Kean;Att;Fiorentina;25;23.1;5;0;0;32;40;43;9;2;5;0;1;0;39;37;38;49.3;https://fbref.com/it/calciatori/3d50bcdb/Moise-Kean
Mandela Keita;Cen;Parma;22;11.2;6;1;1;19;23;1;0;7;16;0;1;0;53;11;8;57.9;https://fbref.com/it/calciatori/f5692b25/Mandela-Keita
Lloyd Kelly;Dif;Juventus;26;3.5;1;0;0;7;2;0;0;1;3;0;0;0;18;11;13;45.8;https://fbref.com/it/calciatori/f31def1e/Lloyd-Kelly
Marc-Oliver Kempf;Dif;Como;30;20.6;5;1;1;15;12;0;3;29;15;0;0;0;77;75;29;72.1;https://fbref.com/it/calciatori/815c314f/Marc-Oliver-Kempf
Kialonda;Dif;Lecce;27;15.0;3;0;0;6;12;0;2;17;7;0;1;0;35;55;24;69.6;https://fbref.com/it/calciatori/34e4dc3b/Kialonda
Magnus Kofod Andersen;Cen;Venezia;25;7.7;1;0;0;7;5;0;16;6;4;0;0;0;31;8;7;53.3;https://fbref.com/it/calciatori/a4731ebc/Magnus-Kofod-Andersen
Sead Kolašinac;Dif;Atalanta;31;17.7;5;0;0;33;17;2;8;19;20;0;0;1;109;31;25;55.4;https://fbref.com/it/calciatori/3935e52e/Sead-Kolasinac
Randal Kolo Muani;Att;Juventus;26;5.9;0;0;0;15;9;4;5;0;3;0;0;0;17;6;10;37.5;https://fbref.com/it/calciatori/c0b3669f/Randal-Kolo-Muani
Ismael Konate;Att.Cen;Empoli;18;0.6;0;0;0;3;0;0;1;0;1;0;0;0;0;3;4;42.9;https://fbref.com/it/calciatori/351ab035/Ismael-Konate
Manu Koné;Cen;Roma;23;19.2;5;0;0;20;61;2;2;13;17;0;1;0;73;13;21;38.2;https://fbref.com/it/calciatori/86574238/Manu-Kone
Teun Koopmeiners;Cen.Att;Juventus;27;19.5;3;0;0;31;9;3;98;8;16;0;0;0;45;20;19;51.3;https://fbref.com/it/calciatori/a26fb8aa/Teun-Koopmeiners
Odilon Kossounou;Dif;Atalanta;24;8.0;1;0;0;12;5;0;3;7;7;0;0;0;45;16;7;69.6;https://fbref.com/it/calciatori/1f3afdcb/Odilon-Kossounou
Christian Kouamé;Att.Cen;Fiorentina;27;6.9;1;0;0;13;14;2;6;2;8;0;0;0;20;29;19;60.4;https://fbref.com/it/calciatori/58e933d2/Christian-Kouame
Christian Kouamé;Att.Cen;Empoli;27;2.9;0;0;0;3;7;2;2;0;4;0;0;0;8;25;12;67.6;https://fbref.com/it/calciatori/58e933d2/Christian-Kouame
Viktor Kovalenko;Cen.Dif;Empoli;29;0.4;0;0;0;0;2;0;0;0;1;0;0;0;2;1;0;100.0;https://fbref.com/it/calciatori/9d60028d/Viktor-Kovalenko
Mateusz Kowalski;Cen;Parma;19;0.6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0.0;https://fbref.com/it/calciatori/d2bb908c/Mateusz-Kowalski
Thomas Kristensen;Dif;Udinese;23;13.0;3;0;0;17;1;1;7;13;14;0;1;0;39;40;23;63.5;https://fbref.com/it/calciatori/fadf9a05/Thomas-Kristensen
Nikola Krstović;Att;Lecce;24;26.9;4;0;0;44;43;14;6;7;7;0;0;0;59;73;99;42.4;https://fbref.com/it/calciatori/473803c9/Nikola-Krstovic
